datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-09,4.591160220994508,2.164949806002592,10.090730066325289,1.0796223225078838e-10,0.9306902127623309,-250.19634369916923,NH,459.11602209945084,1.0,93.49240780911063,0.21780986762936064
2021-01-09,1.9933525796090563,0.02007608923620907,3.156753212339075,1.3727562246447608e-08,0.8716529946112281,-384.93671097263416,MS,199.33525796090564,2.0,62.30024213075059,0.5016673970422852
2021-01-09,1.053290150645665,0.9793528997757294,1.1850546126856913,4.48947629659464e-21,0.9968142738208724,-122.57850075717644,TN,105.32901506456649,3.0,50.504785629998665,0.9494060106676226
2021-01-09,1.0374704032823425,0.22999055805239987,1.64373949185765,3.279541946895529e-06,0.762388056180674,-61.34020228106715,MA,103.74704032823425,4.0,78.74480515569476,0.9638829183330977
2021-01-09,0.771048688380195,0.6977274904180124,0.9035391246456617,2.4961292765413085e-17,0.9904851672818641,-84.18009275530949,KS,77.1048688380195,5.0,43.37880666942262,1.2969349602303089
2021-01-09,0.6876355970363097,0.4233866997879293,0.8335796548438904,6.211989735220517e-12,0.9514355785524107,-57.57918879877991,WY,68.76355970363097,6.0,40.85213032581453,1.4542586281309056
2021-01-09,0.656453279682889,0.5014244187536538,1.6080497020118936,1.1055765782236674e-09,0.9074282520359431,-26.172079907864102,ME,65.6453279682889,7.0,37.305699481865275,1.5233376554734668
2021-01-09,0.5576895391006853,0.21447276722003134,0.8590534019837708,2.752789672058538e-10,0.9463287057301394,-88.7297982028291,ND,55.76895391006853,8.0,37.321624588364436,1.7931123499511434
2021-01-09,0.5381231175335861,0.29675121655602443,0.6103678128530574,7.342702668698567e-15,0.9790548026744766,-61.19050371587059,NE,53.812311753358614,9.0,31.89179241810821,1.8583107980630222
2021-01-09,0.491347723275262,0.4683258634854818,0.5133358322178702,8.618414960821887e-27,0.0,0.0014292205680614257,CT,49.1347723275262,10.0,51.59500693481276,2.0352185481477885
2021-01-09,0.49118718885056245,0.3455372336738093,0.5343186300157017,6.251320184388269e-17,0.9884500792901271,-63.39271912958333,AR,49.118718885056246,11.0,33.176139654173895,2.035883717448171
2021-01-09,0.41143614606020784,0.3546378111540702,0.4672567996132893,1.9942220336111448e-19,0.9943675399897668,-19.363046516675894,FL,41.14361460602078,12.0,34.90019899897485,2.4305108084831812
2021-01-09,0.40690581215987454,0.36439266516652735,0.44604439825312864,8.929640056416814e-22,0.9969030405815823,-10.506434703959258,SC,40.69058121598745,13.0,37.12682958282288,2.4575711875236057
2021-01-09,0.4019971345412351,0.24872930720251296,0.5168980925824729,1.7726985001217442e-12,0.9636438222159904,-90.09784758476371,SD,40.19971345412351,14.0,26.741611309827967,2.487579920541509
2021-01-09,0.3804572408112924,0.3006821061746401,0.4624850012357855,4.880045519090896e-18,0.9916012966269818,-53.10025676981587,MN,38.04572408112924,15.0,24.94823560509274,2.628416265301157
2021-01-09,0.3607057573789561,0.3216736633270849,0.412447386155158,3.4341760398289457e-18,0.9928933305464562,-64.98149299937359,IN,36.07057573789561,16.0,24.25931437538894,2.7723427739729805
2021-01-09,0.35287213174937193,0.3076394503655107,0.4203044555012813,2.9472735016555582e-18,0.9874509111068408,-39.77056162905035,WI,35.28721317493719,17.0,24.93505330108393,2.83388771746433
2021-01-09,0.33727940885287155,0.2864504792260494,0.37899723669787555,5.2018834959298755e-21,0.9954966549794387,-12.387928632144764,VA,33.727940885287154,18.0,28.283837056504602,2.964900832224304
2021-01-09,0.33527631918604317,0.3229781807404646,0.34726985093785495,1.1607738912357413e-28,0.0,0.0007247422998101186,NY,33.527631918604314,19.0,35.023056836490916,2.982614466860408
2021-01-09,0.31494833635223896,0.2843051312668138,0.45895808662268883,2.2035991837648405e-14,0.9825042815027446,-15.075857070778426,MT,31.494833635223895,20.0,27.469377117539747,3.175123931696523
2021-01-09,0.301094237309416,0.2223563335486544,0.3279081465329084,3.191672601090143e-18,0.9915002364744961,-21.44772085642876,NM,30.109423730941597,21.0,25.720203351534547,3.321219326334571
2021-01-09,0.2875933840987548,0.20872303988308355,0.313888598199681,4.461206669316016e-17,0.9889267349007086,-10.92720993215157,ID,28.75933840987548,22.0,25.4045037531276,3.4771314476991466
2021-01-09,0.28574754126606317,0.11763654944065276,0.34387626150552403,5.6960580895983947e-11,0.9347717355747868,-8.649940315647854,CO,28.574754126606315,23.0,25.999398857829874,3.4995926669020307
2021-01-09,0.2544817959788961,0.11798015011920504,0.39098344183858713,7.350029386217714e-11,0.9339298956501283,-4.289028539766321,WA,25.44817959788961,24.0,23.77707784277174,3.929554159869765
2021-01-09,0.24920637871278928,0.16010616935661406,0.3017330453776416,3.4855258199306453e-15,0.9809154588225922,-15.984369474918694,KY,24.920637871278927,25.0,19.81944731582937,4.012738378388386
2021-01-09,0.24721301995855005,0.14424894571737887,0.3399481512664687,1.1119667949700867e-12,0.9608112479504969,-2.658284291078104,OR,24.721301995855004,26.0,23.353729603729597,4.045094389315211
2021-01-09,0.24525325611845172,0.2270560795041985,0.26583948907659094,2.3598234837965327e-21,0.9971734740493416,-3.947183243560744,OH,24.525325611845172,27.0,23.379691648196406,4.077417832597594
2021-01-09,0.23707852652582767,0.07826001035453274,0.30341988366242495,1.4201762625102614e-09,0.9125858227059104,-4.683322461364909,AK,23.707852652582766,28.0,20.363636363636363,4.218011705463585
2021-01-09,0.22516073502859052,0.10022899782193387,0.29005443582022833,2.089591088684673e-10,0.924752868252563,31.760628397606183,RI,22.51607350285905,29.0,27.26625871637968,4.441271698073919
2021-01-09,0.22294495532032121,0.027958401369890293,0.29780192388314736,6.113757860506332e-09,0.8855185899309679,94.21536200728627,NJ,22.294495532032123,30.0,37.339903330763,4.4854120989785455
2021-01-09,0.2201268210801497,0.1977911387060774,0.26090840740407134,3.579067941166708e-18,0.9936966013347912,0.38579413847253363,MD,22.01268210801497,31.0,22.073791348600516,4.542835784812851
2021-01-09,0.19395195095045115,0.17339609193066005,0.25896920684300584,2.464664401708685e-16,0.9862911959806935,25.865901673760334,GA,19.395195095045114,32.0,25.74028308245338,5.155916169440697
2021-01-09,0.19204068533559712,0.158483761099931,0.31106418827451204,1.5056094546962747e-13,0.9737635901198826,22.165297399921997,AZ,19.204068533559713,33.0,23.288084464555048,5.20722990679016
2021-01-09,0.1553517625887607,0.14473806519376411,0.16866834367021752,4.7212759192104054e-23,0.9979163958056888,-3.95206548694091,OK,15.53517625887607,34.0,14.69041742676253,6.437004533042533
2021-01-09,0.13551633440918592,0.11738551177937966,0.18137870140288953,4.561780345327658e-16,0.9883719563268675,-6.678149077424109,UT,13.551633440918593,35.0,11.801664119544913,7.379184246384216
2021-01-09,0.1180092850000439,0.06460654869316441,0.23381708394150413,1.0912070530513663e-08,0.8769861200039011,16.536909385170844,AL,11.80092850000439,36.0,14.41747836970126,8.473909489406939
