datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-25,2.0674254788503914,0.450042595287145,3.4066216706102295,1.1995353319483545e-09,0.8341267784892508,-731.1384375713565,OH,206.74254788503913,1.0,34.28359792596744,0.4836933714080268
2021-02-25,1.4910867479336147,0.7548020489166437,2.748998459714107,1.6459993790127882e-08,0.8819411912109397,-230.17203626317132,MS,149.10867479336147,2.0,73.37993786063026,0.6706517923157891
2021-02-25,1.267719919544775,0.43866380823865303,1.7638306468181315,1.1951914703500522e-11,0.9520640043028087,-17.118729860227177,NH,126.7719919544775,3.0,105.15370705244125,0.7888177700631931
2021-02-25,1.2537210670007304,0.908734578401951,1.3881114470330693,2.1340373655695735e-20,0.9933688322869577,-232.53756073689055,KS,125.37210670007303,4.0,51.409293720753084,0.7976255854041715
2021-02-25,0.9452863342606412,0.10071359920931078,1.3433162515369932,2.3832618081454304e-08,0.8644747512076961,-34.61120299746699,MA,94.52863342606412,5.0,82.17444970170747,1.0578805212308007
2021-02-25,0.916192655984128,0.7443557722978149,1.3028748534663117,1.3549586463305574e-15,0.9819196007811037,-82.21626604156495,TN,91.6192655984128,6.0,61.174754133794444,1.0914734946503697
2021-02-25,0.8114688846797742,-0.44150743282569427,3.396571420162714,3.5125014040544826e-07,0.7994697186177117,-446.7247606526846,RI,81.14688846797742,7.0,28.123943661971833,1.2323331416393433
2021-02-25,0.6503931565409535,0.5567219071418567,0.690004450140307,3.37763657665314e-23,0.9980971991424857,-97.41527410421213,FL,65.03931565409535,8.0,38.79383661013558,1.5375315529431355
2021-02-25,0.6081869983141412,0.5932443274303705,0.6188565427741815,3.378801432869666e-33,0.0,0.001769079871631256,CT,60.81869983141412,9.0,62.11960512360285,1.6442311374165208
2021-02-25,0.5953795168671321,0.5163836068833031,0.9953471176201906,3.393158791616848e-15,0.9809793533820284,-165.29278741959615,NJ,59.53795168671321,10.0,36.48586875995019,1.6796009464046864
2021-02-25,0.5785507799716355,0.3304609407047776,2.7999788229640536,1.7064954275144796e-05,0.7132256537928836,-15.271557592214691,ME,57.85507799716355,11.0,46.088099934253776,1.72845674851398
2021-02-25,0.5785318807893118,0.09022636909568149,0.7479190573998415,5.589792953009149e-11,0.936144237888578,-334.71196714435064,AL,57.85318807893118,12.0,21.69623940677967,1.728513212851233
2021-02-25,0.5721888079852075,0.3707779965367812,1.7999166055258784,1.8310044606238501e-06,0.8366560414563793,-70.623660401297,VA,57.21888079852076,13.0,33.358468434502115,1.7476748689321662
2021-02-25,0.569067111592205,0.45057974274316304,0.6402664014467687,1.3272595314947447e-18,0.992862282085303,-135.9450112211788,GA,56.9067111592205,14.0,30.931227969210852,1.7572619812838572
2021-02-25,0.550055973489306,0.4859680794751101,0.6478773333796757,2.906373169198971e-20,0.9926364286979296,-51.808405647748486,SC,55.0055973489306,15.0,41.8073780638772,1.8179968006827611
2021-02-25,0.5474740902342581,0.24569377877897158,0.6704655041515741,8.494005840966291e-12,0.96434293323777,-214.91190211022757,AZ,54.74740902342581,16.0,27.55916489491479,1.8265704584706668
2021-02-25,0.5314347589248976,0.2256027013038813,0.611565312217231,2.1091790210878459e-13,0.9681509037805778,-60.042841519964895,NE,53.143475892489754,17.0,33.919763235777715,1.881698521231503
2021-02-25,0.5091667657989496,0.27300150037139037,0.5908439741328797,4.0639515118476885e-13,0.9703824883623698,-67.95043565207357,AR,50.91667657989496,18.0,36.842105263157904,1.9639930709752207
2021-02-25,0.46794004745424544,0.15606982195232133,1.4941354054769083,2.5327495779216583e-05,0.7294236669277523,3.9984155072152987,WY,46.794004745424544,19.0,48.729121278140894,2.137025897741267
2021-02-25,0.4284988724427339,0.31140187262632807,0.5582708610128861,1.105093139685731e-12,0.9643867007747096,-44.099793910803044,WA,42.84988724427339,20.0,25.38649731924418,2.333728428033713
2021-02-25,0.4187732862299929,0.33230352609329716,0.5108006628363129,1.0164784796266026e-17,0.9920167954332161,-85.52906049363855,NM,41.877328622999286,21.0,28.121648536846948,2.3879269114859296
2021-02-25,0.4150655643021031,0.40347842380565296,0.42325059577201235,2.6021689140393514e-32,0.0,0.0008972168758431453,NY,41.50655643021031,22.0,42.47680426690371,2.4092579245435926
2021-02-25,0.4147565287043591,0.3367904804814928,0.681375746793792,8.025763852536372e-16,0.9841131653070179,-141.79350835425225,OK,41.47565287043591,23.0,18.06576239868979,2.411053065575264
2021-02-25,0.3648003710351666,0.21950153207268464,1.2287637779040959,5.408184890287075e-08,0.9377859915337754,-45.78910469749394,IN,36.48003710351666,24.0,29.279152605924263,2.7412252820970964
