datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-08,4.233963075434641,1.8148286417952906,6.070085821657262,4.270632731462372e-11,0.934849290049899,-226.76797535447088,NH,423.3963075434641,1.0,91.7570498915401,0.2361853379879427
2021-01-08,1.8905384449865936,0.34128653202571035,2.957871845066172,6.998991813138099e-09,0.875243217351247,-357.08887244102675,MS,189.05384449865937,2.0,61.75544794188861,0.5289498357739513
2021-01-08,1.0516070240066449,0.9617557811844121,1.193999219151265,6.266126754116263e-21,0.9961955999873543,-122.23126769666024,TN,105.16070240066449,3.0,50.19106601660298,0.9509255617083832
2021-01-08,1.0132208877136972,0.07552118469539126,1.732248402088288,5.008894762647882e-06,0.7378163318987838,-55.78178565268786,MA,101.32208877136972,4.0,78.20875745347229,0.9869516234080707
2021-01-08,0.7549388875017298,0.6868106878572169,0.9188580589953951,3.7066639657343817e-16,0.989044466393424,-80.59372996296213,KS,75.49388875017297,5.0,43.37880666942262,1.3246105301440163
2021-01-08,0.6898139689394553,0.37911155962402404,0.8648956173011955,1.0817161495050299e-11,0.9479595947131569,-57.98835345114031,WY,68.98139689394553,6.0,40.88628762541806,1.4496662071622526
2021-01-08,0.6105328993535936,0.2415932592926538,1.1496529293568927,6.084608215524055e-11,0.9354661857940667,-80.40663725601755,NE,61.05328993535936,7.0,33.45031400073882,1.6379133721684085
2021-01-08,0.6065335014211778,0.37191448220982104,1.2488167351465436,2.6577500821502767e-10,0.9224668737802888,-22.33277415207676,ME,60.65335014211778,8.0,37.04347826086957,1.6487135461716211
2021-01-08,0.5309986145465342,0.20326134855009792,0.9212672389049619,1.10663712742171e-09,0.9353588800773742,-76.28586673121993,ND,53.09986145465342,9.0,37.34211971444262,1.8832440850226828
2021-01-08,0.49709842829486417,0.34212454251190594,0.5405409698600013,1.0109308262343137e-16,0.9877353465261239,-65.59660431415182,AR,49.70984282948642,10.0,33.138368983957214,2.0116740329076825
2021-01-08,0.48853302897007367,0.4655593579353357,0.5111130203119705,8.35481146186531e-27,0.0,0.0014210332522294426,CT,48.85330289700737,11.0,51.59500693481276,2.0469445067167764
2021-01-08,0.41036198006882674,0.3489227746761454,0.4822370309137191,3.378868602851453e-19,0.9939839209210055,-19.045468337856278,FL,41.03619800688267,12.0,34.87254872245627,2.4368729282188326
2021-01-08,0.4102033409818222,0.3854628368985846,0.4637191802174221,5.666311928936945e-21,0.9965624185686317,-11.430631587279208,SC,41.02033409818222,13.0,37.137267688294756,2.437815346911848
2021-01-08,0.3941980768450557,0.22509132583393182,0.4879591147352828,1.1515082281785594e-11,0.9600915761887947,-85.24387437479163,SD,39.41980768450557,14.0,26.59374465903264,2.5367957347824963
2021-01-08,0.3734347264257173,0.2946445736973837,0.4282239685973419,7.549041253142251e-18,0.9913812388773342,-50.4121012488817,MN,37.343472642571726,15.0,24.848565238537383,2.677844156517987
2021-01-08,0.3564913780006691,0.30823886662183075,0.41723247769718197,1.4750119715438155e-17,0.9917359790555695,-62.65002496766405,IN,35.64913780006691,16.0,24.185388674318673,2.8051169304804984
2021-01-08,0.3494430919995417,0.2955299364646805,0.42502781960646996,2.1636707214735488e-17,0.9853753711846812,-38.500617640134124,WI,34.94430919995417,17.0,24.89867603350445,2.8616962901682186
2021-01-08,0.333628704485963,0.3215424450664498,0.3452758879847723,8.596443603531714e-29,0.0,0.0007211807716060511,NY,33.3628704485963,18.0,34.81193399633314,2.997344013132041
2021-01-08,0.33349777446761997,0.2756839521504646,0.36334698041714886,3.037602339908166e-21,0.9955646351336163,-11.582085397571802,VA,33.349777446762,19.0,28.07907812665187,2.99852075953536
2021-01-08,0.3067301603869387,0.27670555946004355,0.4547742764590751,8.517036332096198e-14,0.9783010723149174,-12.3458801850918,MT,30.673016038693866,20.0,27.50393287886733,3.2601945590825
2021-01-08,0.3044771666512172,0.2259679050569336,0.33376576237809386,1.143298917461333e-17,0.9916715519083602,-23.082336598293452,NM,30.44771666512172,21.0,25.7849666983825,3.284318528704367
2021-01-08,0.3028269575327318,0.10907005667185052,0.35575124955045956,2.2790536920795264e-10,0.9239357757436637,-14.24018092432425,CO,30.28269575327318,22.0,25.87761269201713,3.302215919439446
2021-01-08,0.3009860149067287,0.17303547492045598,0.5556533767949136,5.118247705632537e-13,0.9678096012856248,52.44653347734413,NJ,30.09860149067287,23.0,39.720932102861056,3.322413502533949
2021-01-08,0.289731453677599,0.1941108313675098,0.3259978794830022,2.784209580739406e-17,0.98956007626459,-11.566061896337345,ID,28.9731453677599,24.0,25.547322330751097,3.451472000388187
2021-01-08,0.2575227462231064,0.19158598511568398,0.3303077114275168,8.000620951985714e-16,0.981909974802962,-18.45258740425055,KY,25.75227462231064,25.0,19.889964482206288,3.883152127981906
2021-01-08,0.24770724174260558,0.05949697707679,0.3333908178515932,1.793231375066909e-09,0.9016933439270964,-6.155147222386198,AK,24.770724174260558,26.0,20.365296803652967,4.037023677487424
2021-01-08,0.24688868811191234,0.22456256901218624,0.26998969299637304,2.463035305911521e-21,0.9967474954550247,-4.486949833682331,OH,24.688868811191234,27.0,23.39961262166867,4.050408334409835
2021-01-08,0.245291587433852,0.09522770816248931,0.3525743105474991,5.667141652817324e-11,0.9360348629672172,-2.6790511764841582,WA,24.5291587433852,28.0,23.342754367934226,4.076780661178081
2021-01-08,0.23710061411112648,0.13869109867157287,0.3177100875858215,2.5920590732931785e-13,0.9649868361122571,-1.1612427004946824,OR,23.710061411112648,29.0,22.94580419580419,4.21761876808683
2021-01-08,0.22636923859678787,0.10332488711522811,0.303092876607932,3.2829306336954886e-10,0.9204020100166879,31.04927482359318,RI,22.636923859678788,30.0,27.26625871637968,4.417561353295066
2021-01-08,0.22153206453382512,0.1954893706074265,0.26226152201993685,2.765280589466141e-17,0.9929562894678651,-0.20760730876747857,MD,22.153206453382513,31.0,22.146216331765707,4.514019232856076
2021-01-08,0.18657013053798388,0.16371134537827603,0.21646961143436902,3.632872671008079e-18,0.9919392004309737,28.7216638659678,GA,18.657013053798387,32.0,25.60481589607803,5.359914779050925
2021-01-08,0.1835726423648049,0.14356292787992156,0.3072741641774567,7.217718595003671e-14,0.9721399528624481,26.463994426074265,AZ,18.35726423648049,33.0,23.26419776206751,5.4474347981152285
2021-01-08,0.1555086238343431,0.1464226905735246,0.17232067076610605,6.864277016440055e-23,0.9975237693692421,-4.013117513080502,OK,15.55086238343431,34.0,14.675860571180364,6.4305115391237635
2021-01-08,0.13423684312770273,0.11149701070063542,0.17504775864823688,4.51974137023412e-16,0.9858743532333923,-6.2345819256980874,UT,13.423684312770273,35.0,11.824642520763765,7.449519645278577
2021-01-08,0.11019097245894194,0.05181984121856513,0.1718377998314597,1.175391187693308e-09,0.906720968277474,21.732922003098395,AL,11.019097245894194,36.0,14.123632801871906,9.075153596385658
2021-01-08,0.09699619622759864,0.03063287821081978,0.19925087001908998,4.0988181608138265e-07,0.8474272273968608,8.3193749843946,HI,9.699619622759863,37.0,16.25536480686695,10.309682635941005
