datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingDPH
2020-11-14,0.8880933404180009,0.18150554285298537,1.1120894934784695,1.3022061639926655e-07,0.8327670834234864,-25.65263686926187,MA,88.8093340418001,1.0,75.75066234913159,1.1260077679777754
2020-11-14,0.6524783435920387,0.5794022073424443,0.7537398149887544,4.0868459119428836e-19,0.9938391995064936,-49.32028732120929,TN,65.24783435920386,2.0,34.877653832313776,1.5326179172396392
2020-11-14,0.6166760382360019,0.4242590875652923,1.0613822653383564,4.039754371306531e-10,0.9190857748543007,0.01967857085111291,NH,61.66760382360019,3.0,62.06467661691543,1.6215969779861952
2020-11-14,0.5778294479220608,0.35080341204442606,0.7675509064761578,9.081503317152666e-11,0.9329903261309855,-95.67347209134402,GA,57.78294479220608,4.0,26.962909441233137,1.7306144634824543
2020-11-14,0.4989367720917375,-0.008534126922169927,0.726347522080566,2.634422509475542e-08,0.8627814585059203,1.4959468836545682,MS,49.893677209173745,5.0,51.20046282904252,2.0042619745335872
2020-11-14,0.4201203359067377,0.2752477435507982,0.5419120246468646,4.723956554106762e-14,0.9657381536959023,-19.426934688835246,KS,42.01203359067377,6.0,29.02703951929744,2.3802704000074626
2020-11-14,0.38109023240372814,-0.18358026682970063,0.8946394568608795,3.0865609283855102e-28,0.0,0.001108506201693718,CT,38.109023240372814,7.0,38.64730358162683,2.624050460943321
2020-11-14,0.3726953496342954,0.24584816591874759,0.5518673830864121,5.842055214724876e-13,0.9638343577890239,-13.523795164467547,WY,37.26953496342954,8.0,24.827586206896555,2.6831566344502087
2020-11-14,0.3111541274142904,0.11756405252266672,0.36015472751107447,1.0013340951956031e-11,0.9520400734072223,-8.4265734976576,AR,31.11541274142904,9.0,27.373518542118003,3.2138413470843545
2020-11-14,0.3105145058034572,0.25934684944561015,0.3636717419446173,3.0673233147039114e-17,0.9894330066328864,-12.343967672518929,ND,31.05145058034572,10.0,26.47468648397585,3.2204614641512386
2020-11-14,0.30210507441151213,0.25192006117867105,0.3383063386782359,3.915312563484044e-20,0.9954043455665876,8.8066232908144,FL,30.210507441151215,11.0,33.75984439655995,3.310106597672871
2020-11-14,0.2879634179278021,0.2865242898795926,0.28964819139178516,2.4482900119860605e-42,0.0,0.0006224694612397347,NY,28.79634179278021,12.0,29.004944719151055,3.4726633236820343
2020-11-14,0.27835813780473195,0.20545592819945632,0.3905787541035569,5.166347362965957e-16,0.9822334201248685,19.526200024079714,SC,27.835813780473195,13.0,36.75549991057055,3.5924942158561906
2020-11-14,0.26088110353224103,0.050275609855034625,0.42385071524368156,3.0756475143653475e-05,0.707970096009755,3.586656259966354,MT,26.088110353224103,14.0,25.171400587659164,3.833163791705653
2020-11-14,0.2592134897026656,0.21715325771117783,0.3617019012566505,1.290782403521175e-15,0.9831418691150108,-2.9112106929327553,ID,25.92134897026656,15.0,24.242424242424242,3.8578239162902506
2020-11-14,0.2422931979654671,0.16826480496893628,0.344826682078997,3.6675195200660127e-14,0.9743973908772505,-4.664107095911223,NE,24.22931979654671,16.0,22.004542873367406,4.127231009359682
2020-11-14,0.22926862371909895,0.1450068649925047,0.2536931091479913,3.110503726711671e-15,0.9811848087024159,14.47754981956652,AZ,22.926862371909895,17.0,27.4665387801369,4.36169582988907
2020-11-14,0.22893636254768732,0.21916358032804972,0.256674146917778,1.470662284447894e-22,0.9979246862745822,-9.205208907605872,WI,22.893636254768733,18.0,19.253479544495992,4.36802607009055
2020-11-14,0.21164989344535556,0.12719168706301984,0.24317435151585487,4.0296454263107593e-13,0.9654717441163283,7.384460347679557,WA,21.164989344535556,19.0,27.185409022231813,4.724783857536801
2020-11-14,0.1979854547867514,0.0894127478571828,0.23204986190200827,3.474580284264111e-14,0.9745695106896687,-12.021238253636668,SD,19.798545478675138,20.0,17.259588660366862,5.050876091261817
2020-11-14,0.19390207322851816,0.15502520215767152,0.2548472470983298,9.661371059791896e-17,0.986584843720626,5.802879496076237,NM,19.390207322851815,21.0,21.893274853801167,5.157242433511665
2020-11-14,0.1897318899744892,0.1461518807127814,0.269406089709573,2.1625937196932724e-14,0.9743610764887425,3.997241919873371,ME,18.97318899744892,22.0,28.4965034965035,5.270595260156092
2020-11-14,0.17084019285627633,0.0675785434248071,0.19979519906654755,8.250092008977947e-12,0.9504169074058932,3.294883059660382,OR,17.084019285627633,23.0,20.920617420066154,5.853423502285996
2020-11-14,0.1689763926594567,0.12355730139369807,0.17876474577087698,1.5486746914398986e-18,0.9927233489341003,22.136142130642426,IN,16.897639265945667,24.0,23.980768287298243,5.9179864374033055
2020-11-14,0.157077630821419,0.1488128526554677,0.17811050129663533,1.3274831029848895e-20,0.9964462454978141,14.889068476961214,MN,15.707763082141902,25.0,22.253193960511034,6.3662788569614746
2020-11-14,0.14999743284816747,0.10048531846885679,0.20891530687180615,1.878240815588864e-12,0.9581637687755511,-2.401367542898072,AL,14.999743284816747,26.0,14.572390572390574,6.666780764256374
2020-11-14,0.14644650705659013,0.0027009285147465284,0.19130890601814157,1.7182024786672067e-11,0.9856599063679506,121.91161155085206,NJ,14.644650705659013,27.0,42.50051366344771,6.828431897072002
