datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-26,0.8084985616170361,-0.1550061375303905,1.1831092277464985,5.390406042842116e-09,0.8522287878432865,-9.468695563997471,MA,80.84985616170361,1.0,76.7460374900485,1.2368605801845234
2020-11-26,0.7683436591060271,0.6720046898852199,0.8791478798672658,1.8773384037736845e-19,0.9939934616306864,-67.99345102811807,TN,76.83436591060271,2.0,37.81589958158995,1.3015009470677568
2020-11-26,0.5762450378924582,0.3808975898082012,1.4803220187892165,3.746727091237438e-11,0.9445343354733021,2.3704321510350326,NH,57.62450378924582,3.0,61.70468187274908,1.7353728609227956
2020-11-26,0.5486361087981504,0.1242326032438773,0.8471707348359456,8.074657721926091e-08,0.848028830059573,-9.288841916701642,MS,54.86361087981504,4.0,51.59034823142307,1.8227017579842009
2020-11-26,0.48500345367325104,0.3566986726980298,0.6686857126787994,1.072584604014554e-14,0.9778368044671649,-23.69274133161336,WY,48.5003453673251,5.0,29.861111111111114,2.0618409877833663
2020-11-26,0.4330811915932878,0.36324185398466463,0.5686072634819284,2.273236686267165e-15,0.9808730713505428,-21.45696912204626,KS,43.308119159328776,6.0,30.542572647835815,2.3090358561198223
2020-11-26,0.3909977523946356,0.3836022940945806,0.39983132280876094,1.554447015768741e-32,0.0,0.001137324960138544,CT,39.09977523946356,7.0,40.18927959533328,2.5575594587835275
2020-11-26,0.3560915715181485,0.17507494958356817,0.4637278562356213,1.8071981488115698e-13,0.9687150365279742,2.9080718771321585,SC,35.609157151814856,8.0,36.78111953650848,2.8082664123069088
2020-11-26,0.329829315291559,0.24174469829052525,0.5605192906898688,2.2457304638089816e-12,0.9569088814995598,-63.70301921064002,SD,32.9829315291559,9.0,20.00942729201037,3.0318711940933167
2020-11-26,0.307186011584559,0.27034404058057504,0.38727199287939595,6.708192724010841e-17,0.9883478589333319,-16.242980288532507,NE,30.7186011584559,10.0,23.385939741750356,3.255356566666872
2020-11-26,0.3065431058396707,0.29216660327245714,0.3998656182568259,7.632787620498188e-19,0.9941898613213689,7.699339975756374,FL,30.65431058396707,11.0,33.71827851057231,3.2621839504784806
2020-11-26,0.30339532205600384,0.22927494951768346,0.4845409401405039,1.268620286275652e-14,0.989642664603765,-10.766057218927187,GA,30.339532205600385,12.0,26.992800763292557,3.296029725255321
2020-11-26,0.2924392742067978,0.022180095926378533,0.3336788710820633,1.6146668849183348e-11,0.9452959676399504,-6.771408234179617,ND,29.24392742067978,13.0,26.073619631901845,3.4195133424276394
2020-11-26,0.2913981605996815,0.2890153323012826,0.2941215875685928,9.947493369268832e-39,0.0,0.0006298940932844827,NY,29.139816059968147,14.0,29.500527807100397,3.431730653145012
2020-11-26,0.2836337966239093,0.25485696860395346,0.343581801917634,3.7509808185622696e-16,0.9883882724942044,-1.3736842125065891,AR,28.36337966239093,15.0,27.964642406153143,3.5256729342659145
2020-11-26,0.27122585694555357,0.23329356634977963,0.37417648548029914,2.3916646792432532e-17,0.9892133567941701,-13.970270385827547,NM,27.122585694555358,16.0,22.620880813058207,3.6869641090330925
2020-11-26,0.26622457624400697,0.2397940023871402,0.3295554845725711,1.1973050373186931e-19,0.9948761808155407,-18.148420644974024,WI,26.622457624400695,17.0,20.500660343378556,3.756227220297853
2020-11-26,0.22816023626739373,0.1871094338509218,0.4131930436659589,1.146787247000302e-12,0.9606602554252656,2.4135302745753258,ME,22.816023626739373,18.0,27.656477438136832,4.382884661935764
2020-11-26,0.21188526052370296,0.10435352519449662,0.23774341787949835,3.388173026889548e-13,0.9662405605651463,5.13843426662681,ID,21.188526052370296,19.0,23.447733822373596,4.7195354576734845
2020-11-26,0.1907822367188028,0.12834372724306897,0.23781552268522343,1.3829561920692318e-14,0.9773321090590332,9.827977121147057,WA,19.07822367188028,20.0,26.401093536418657,5.241578132213205
