datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-28,1.7075876026759143,0.1461814214763395,4.412642107935485,1.971159835780226e-07,0.8239744440473644,-294.96334820305094,MS,170.7587602675914,1.0,74.13448735019973,0.5856214922343821
2021-02-28,1.1642473280598726,0.4817232163495949,2.7907383650538993,1.3017272926411653e-09,0.8302526713638214,-349.6446332075676,OH,116.42473280598726,2.0,34.4020366355735,0.8589240240442914
2021-02-28,1.0918898649931643,0.4968270045702913,1.329790797144015,1.58056719698312e-13,0.9692770780618303,-182.7498770549837,KS,109.18898649931643,3.0,51.19472375391934,0.9158432842549193
2021-02-28,1.0298961931239634,0.48767421083994766,2.0492272834556537,3.662710467404707e-08,0.8540539455139496,-195.03263639529212,VA,102.98961931239634,4.0,35.46340452000828,0.9709716442068983
2021-02-28,1.001050972149235,0.5737785299516723,1.4718660080294992,8.340067927277968e-11,0.9522269306479412,4.181336330535089,NH,100.10509721492352,5.0,104.65116279069768,0.9989501312335987
2021-02-28,0.9879289749508211,0.43255313777794135,3.6281692734722215,4.0968679643465245e-06,0.753608816616032,-60.747028523434835,ME,98.79289749508212,6.0,46.037982973149965,1.0122185150504162
2021-02-28,0.9641791044775978,0.25221430508195775,1.3785763111147005,9.691623471733856e-09,0.8787828583470466,-39.47910515907506,MA,96.41791044775978,7.0,82.89446615922651,1.037151702786393
2021-02-28,0.8797602906627802,0.7943371644064435,1.1784865075087656,1.0182257279242415e-18,0.993020137861073,-72.54762357694062,TN,87.97602906627802,8.0,61.33297500671864,1.1366732627209573
2021-02-28,0.8331014934494547,0.13029290587201503,1.8521200990007183,5.00639519481273e-07,0.8458631801988334,-464.46599652838745,RI,83.31014934494547,9.0,28.1123595505618,1.2003339423381687
2021-02-28,0.6327093385476424,0.49910655955017036,0.6537324803182023,8.022218887425355e-21,0.9963426963256312,-91.04868522197324,FL,63.270933854764245,10.0,38.97880156878321,1.5805045683306298
