datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-03,1.4118755410704127,0.661992013332125,3.4581403723773465,3.614390869116008e-08,0.865061606417101,-48.416482242384575,NH,141.18755410704128,1.0,64.45497630331754,0.7082777276826047
2020-12-03,0.6835044879643549,0.446041924499022,0.7432357876845004,1.288981032230313e-15,0.9845566837596006,-53.79617194686915,TN,68.35044879643549,2.0,38.525382755842074,1.463048184187125
2020-12-03,0.6384658804109593,0.08107604758959686,0.8367257151478718,9.723531409271834e-09,0.878733418569327,24.666498363642063,MA,63.84658804109593,3.0,75.52962422726957,1.5662544087028318
2020-12-03,0.5618929586949222,0.10685981453242371,0.7549053621389155,9.79639660195508e-08,0.8507675057109005,-11.98023026363802,MS,56.18929586949222,4.0,51.81672455249798,1.7796984007819654
2020-12-03,0.43103318387537326,0.3532586464817728,0.6049526679722721,1.9370483895765715e-15,0.9822652992576837,-21.31445929359552,KS,43.10331838753733,5.0,31.7391304347826,2.320006991130258
2020-12-03,0.40045711956843266,0.39041779963240936,0.41326320284020246,9.081421406538873e-30,0.0,0.001164840142330733,CT,40.04571195684326,6.0,41.69862119605125,2.4971462639437823
2020-12-03,0.3908346343717869,0.05670252602368664,0.5403053609880899,9.495134327828976e-11,0.9317894568638686,-13.176786854832443,WY,39.083463437178686,7.0,31.227217496962325,2.5586268770866814
2020-12-03,0.3728380759769392,0.2548758528126436,0.47597340735998417,5.291531445273549e-15,0.9721774387747146,-82.69905174389544,SD,37.28380759769392,8.0,21.997444633730836,2.682129493828447
2020-12-03,0.3663527707352413,0.3010656457803702,0.4336406870864945,4.64477199964999e-18,0.9916529874655348,-6.727703593685305,ND,36.63527707352413,9.0,34.944898684678286,2.7296094908551622
2020-12-03,0.36199267197692925,0.2997352767283329,0.8028187085214663,1.1668940763630672e-12,0.9605748846762642,-27.359742200821543,NE,36.199267197692926,10.0,25.491525423728813,2.7624868606835573
2020-12-03,0.3589785983082656,0.26494954214052335,0.47508313074024616,3.566516202534969e-14,0.9744864790283069,2.2842067736544607,SC,35.89785983082656,11.0,36.82995216889328,2.7856813880065077
2020-12-03,0.3578064884013159,0.3107490923466953,0.4160700959576021,5.857718197319249e-20,0.9938690238294581,-5.152518773304735,FL,35.78064884013159,12.0,33.81039149433013,2.794806780804935
2020-12-03,0.3393983687549328,0.2467806257554577,0.8825015770166189,6.121276386898924e-09,0.8914080426960267,-2.8097444127683175,ME,33.93983687549328,13.0,29.72972972972973,2.946390118692832
2020-12-03,0.306974308350771,0.23276470595143922,0.35741780416561686,2.7315478190360553e-18,0.9921886762748339,-11.860126826696558,GA,30.6974308350771,14.0,27.123218352028346,3.257601606377195
2020-12-03,0.3004102854355913,0.2633251499079151,0.3898350462746754,7.794849583751616e-20,0.9945191482433682,-27.43659066433952,WI,30.04102854355913,15.0,21.267121357307932,3.3287808323540324
2020-12-03,0.29827960267411535,0.2555421694079693,0.35361747196765375,2.1645087282145441e-19,0.9937265274485421,-21.754419655488945,NM,29.827960267411534,16.0,23.63662051426957,3.352559112439705
2020-12-03,0.2944495504320144,0.29119643914747534,0.29840032283165424,3.6444004199477584e-36,0.0,0.0006364900595312816,NY,29.44495504320144,17.0,29.951663981332306,3.396167521848163
2020-12-03,0.2745980722019619,0.19747773462668897,0.30355462882306433,8.513010897175494e-19,0.9900359314610363,1.1055174546514763,AR,27.459807220196193,18.0,27.753638931131867,3.641686163275458
2020-12-03,0.2668984384591122,0.1775038555176047,0.31166280187005446,3.299586074851963e-14,0.9906351107721746,-1.5141853081283898,MT,26.68984384591122,19.0,26.140477914554673,3.746743539502559
