datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-27,2.6270296084049654,2.02653495216819,9.520714350323619,3.2792198135365323e-10,0.9316972696858197,-122.44915517214393,NH,262.70296084049653,1.0,79.10614525139664,0.3806580621705146
2020-12-27,1.156544420869753,-0.31969109951483476,2.1351407421592907,1.4164669113421e-07,0.8310190185722988,-161.11964409229856,MS,115.65444208697531,2.0,57.29568354272919,0.864644696697402
2020-12-27,1.102590653147755,0.95239224326356,1.3453865493510768,1.0329557740093836e-19,0.9939755641345741,-132.6363998650066,TN,110.2590653147755,3.0,46.21389539422326,0.906954904020933
2020-12-27,0.7319344741423306,0.37910882699654835,0.8074893230715069,1.955662896847632e-17,0.9900107631481243,-74.88384403265854,KS,73.19344741423306,4.0,39.02552926525529,1.3662425194164878
2020-12-27,0.6618440500807395,0.5129116513328863,0.8940803343669412,2.1611994958814507e-16,0.9865143416778361,-93.41124796838673,NE,66.18440500807395,5.0,30.544670846394986,1.5109299537829315
2020-12-27,0.6518199233716496,0.14405259208221677,1.3372441660225074,1.1457985212415535e-10,0.93017501534364,-52.05141259032102,WY,65.18199233716496,6.0,35.86538461538462,1.5341660543717806
2020-12-27,0.6000943186329528,0.1816340365676524,0.8299937671269586,1.0534162800147674e-08,0.8792669804761377,35.899803693924014,MA,60.00943186329528,7.0,76.13957874882114,1.6664047116427527
2020-12-27,0.5085482957900999,0.3524975994560078,0.6201953853485717,5.9543436723478e-17,0.9885200901119947,-70.27052021433718,AR,50.85482957900999,8.0,31.628667453901354,1.9663815772823743
2020-12-27,0.5015696938544277,0.3628735695564691,0.8641746572061528,2.2372342382270217e-14,0.9759292615124581,-152.16495900772026,SD,50.15696938544277,9.0,26.00251753281784,1.9937408744042526
2020-12-27,0.4572977499307873,0.3755696045724559,0.5413081509635747,8.172693866314967e-18,0.9918001850932807,-76.4110809280603,WI,45.729774993078735,10.0,24.19223198425273,2.1867590648573088
2020-12-27,0.45509210371455144,0.43444179740396,0.47288988385094777,1.3428490496762135e-27,0.0,0.0013237610844220793,CT,45.50921037145515,11.0,47.24647140409563,2.197357396091479
2020-12-27,0.4122205157097747,0.3025856683550082,0.7630554096589712,5.211539001267437e-11,0.9493430747545244,-7.928068365190747,ME,41.22205157097747,12.0,31.54296875,2.425886053434695
2020-12-27,0.40775186175659783,0.32459727017422113,0.474954178481957,8.96494507293701e-21,0.9933518178705159,-63.07729507797191,MN,40.77518617565978,13.0,24.14731409805301,2.452471941371385
2020-12-27,0.39811915991435,0.34900071308024333,0.4662122681186682,3.862717570952384e-20,0.9954121060823631,-15.48411829366691,FL,39.811915991435,14.0,34.535122640297935,2.511810786034856
