datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-16,3.132028018051887,1.787105709326375,3.650353572258207,2.2818825253182326e-13,0.9678366124810974,-154.07246812772436,NH,313.2028018051887,1.0,71.83908045977012,0.3192819458307392
2020-12-16,0.8437184706451284,0.7254086020026599,1.058601607380715,2.114117716030701e-18,0.9904587319151847,-82.8508556932835,TN,84.37184706451283,2.0,42.182034680360196,1.1852294749875214
2020-12-16,0.8159374768779812,-0.2116189945925303,1.1029652745928178,1.1599436644800602e-08,0.8760504624738551,-10.917038529845513,MA,81.59374768779813,3.0,77.66983741482832,1.2255841021376987
2020-12-16,0.8001374370751297,0.09058634626657491,1.4584527938472036,1.9856821244681767e-07,0.8238147191534674,-69.94094310855883,MS,80.01374370751297,4.0,54.34755094291863,1.2497852914562526
2020-12-16,0.7122669210043737,0.571500881344668,0.866832339138178,1.0987323521103671e-20,0.9921417104095799,-71.15530058258344,KS,71.22669210043738,5.0,37.23966942148761,1.4039680497725366
2020-12-16,0.6936318355607016,0.5148158787550596,0.8885514279307033,2.356158276267917e-19,0.9896170109094643,-100.99144249021523,NE,69.36318355607017,6.0,29.443079443079444,1.4416869998356459
2020-12-16,0.6517632434305033,0.0038050431921857752,1.1257829717890964,6.804844852263127e-11,0.9339797250341578,-108.7865669861674,ND,65.17632434305033,7.0,39.049788480312394,1.5342994715942873
2020-12-16,0.534550839091807,0.2524790584079935,0.9143272241531002,8.660646947132932e-14,0.9563825706771331,-33.35156304337315,WY,53.4550839091807,8.0,33.60655737704918,1.8707294552169882
2020-12-16,0.46791054989764713,0.3688074150069294,0.6056477319630473,1.3774225567994588e-14,0.9775872273115843,-57.0711078177533,AR,46.79105498976471,9.0,30.048875855327466,2.137160618025699
2020-12-16,0.4427522102620264,0.36378358935036903,0.5942437881133718,1.9307060754967466e-16,0.9854144639289343,-117.83774871012747,SD,44.27522102620264,10.0,24.691358024691365,2.2585996790579257
2020-12-16,0.4271627215751468,0.40993040632974914,0.4448268667002798,2.732870976485162e-27,0.0,0.0012425207621085837,CT,42.71627215751468,11.0,44.921269478665266,2.341028253384417
