datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-03,1.9393838004921768,0.3083585902789946,2.641702948479801,3.37280000060285e-07,0.8119014996285852,-365.43683192784647,MS,193.9383800492177,1.0,70.16064714594967,0.5156276956351908
2021-02-03,1.7130874151350737,1.46415310569777,3.0461486937640103,1.1570404959837546e-12,0.9677317754628323,-53.09765441128556,NH,171.30874151350736,2.0,103.26295585412667,0.5837413731284413
2021-02-03,1.22918869823356,0.9976992963522469,1.5285082047679592,6.2481929803445e-19,0.9894957610276229,-166.5745694535765,TN,122.918869823356,3.0,57.787121299389455,0.8135447400688584
2021-02-03,1.1632155785894163,-0.09151910475377378,2.199278836643378,1.7262908747989998e-09,0.9021569668540069,-153.70482449699358,WY,116.32155785894163,4.0,48.2598607888631,0.8596858728565678
2021-02-03,0.8858553859959777,-0.3407243444143099,1.4233929448494442,1.5333487279568517e-08,0.8716852782776808,-21.595421669362565,MA,88.58553859959777,5.0,79.92609498967502,1.1288524242313978
2021-02-03,0.685027177530926,0.49078073125272265,1.958914119974252,4.2781231071642525e-09,0.9146109050993156,-26.81187532258616,ME,68.5027177530926,6.0,44.46808510638297,1.4597960968561052
2021-02-03,0.6381041988213272,0.08951936062451513,1.499214733821121,3.2407991523625055e-07,0.8030728389334025,-65.36924067980868,HI,63.81041988213272,7.0,19.75190839694656,1.5671421718383107
2021-02-03,0.6230368196842253,0.5205733612650109,0.7914488645682016,7.690264060046474e-17,0.988363187710317,-120.34155085798324,AR,62.30368196842253,8.0,36.089191341489894,1.6050415776499878
2021-02-03,0.601843951426832,0.40450561073550223,0.9745464248524429,2.6484521696908556e-11,0.9351998800395244,-123.42744198020961,MT,60.1843951426832,9.0,30.253076387276536,1.6615602726075964
2021-02-03,0.6010229137285001,0.4071535193913624,1.150199101125943,9.59205149202114e-10,0.912155812237964,-359.67173494640195,AL,60.10229137285001,10.0,19.198633182764997,1.6638300756229232
2021-02-03,0.5978187311390647,0.4849721224424143,1.2915589386784043,1.1480203655261284e-10,0.9472262971212675,-71.83492747525219,SC,59.78187311390647,11.0,40.35145164811176,1.6727478546793473
2021-02-03,0.5813885382479187,0.12666758374484488,2.5134112626550813,5.7330469769606815e-08,0.8250934927803499,-59.39879113995572,AK,58.138853824791866,12.0,23.000824402308318,1.7200201486833835
2021-02-03,0.58088148807823,0.047233384536773754,0.8217650250148026,2.1313512147473543e-08,0.8663383432537507,-98.29529646040874,ND,58.088148807823,13.0,38.13916710595678,1.7215215504773071
2021-02-03,0.5633513202675668,0.5411148107685241,0.5808684614818911,7.577962669380876e-29,0.0,0.001638662917991999,CT,56.33513202675668,14.0,58.39112343966714,1.7750912512729082
2021-02-03,0.5560484456605614,0.517292865780896,0.6451081223807791,1.8406006887123103e-21,0.9972816949145161,-64.63848877364649,FL,55.604844566056144,15.0,36.93317021362409,1.798404451633784
2021-02-03,0.5503187313821345,0.3029453732465881,0.9802343278645349,8.687155272653081e-12,0.9622079449005608,-191.40813446191032,SD,55.03187313821345,16.0,28.191741813004263,1.8171287709732933
2021-02-03,0.5121140246217823,0.4744636755605438,0.6025132825328152,1.4827069975499574e-21,0.9967618975219282,-108.57139973442355,GA,51.211402462178235,17.0,28.628343767786,1.9526901274350803
2021-02-03,0.5027694982360703,0.447051574469725,0.5828540893369328,1.0313023221851121e-20,0.9956300254983715,-50.50246847664977,VA,50.27694982360703,18.0,30.38635733431925,1.9889830300136069
2021-02-03,0.48794731439767614,0.3795355090361925,0.6399058670581423,2.0961882026609656e-14,0.9762065188364533,-10.812803590420287,KS,48.79473143976762,19.0,45.406854744695735,2.049401585977378
2021-02-03,0.41534895472581496,0.307760216876644,0.4554604924621833,1.5440912412841492e-17,0.989242824690857,-71.41170119587093,KY,41.534895472581496,20.0,22.710170487948268,2.407614100437864
2021-02-03,0.41344419640724916,0.26567530845537424,0.4759743023556538,1.250444269717113e-17,0.9883376904410398,-62.10732350007123,WI,41.344419640724915,21.0,26.4559745866254,2.4187061003390746
2021-02-03,0.38113914665991255,0.36584107933576887,0.39344188953025633,7.186352206051756e-29,0.0,0.000823880619927391,NY,38.11391466599125,22.0,39.592199566642606,2.6237136981688534
2021-02-03,0.3529668621727322,0.11145673133045572,0.525843772543349,3.032557660105153e-14,0.9551707930092008,-6.477271201951794,NE,35.29668621727322,23.0,33.04243668720054,2.833127149229742
2021-02-03,0.34018801347389305,0.1605774876396776,0.46037335499139964,1.2807027641284392e-14,0.9729815354707563,-65.31003037421763,AZ,34.01880134738931,24.0,25.40799520886361,2.9395509553329475
2021-02-03,0.3351944418043479,0.23995430445536153,0.4029531305623314,3.0326731093593535e-14,0.9803250802516087,-36.32343385120345,NM,33.51944418043479,25.0,27.25565444598678,2.9833430250722874
