datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-07,1.929321868076683,1.0362368839507994,2.53453714413398,3.7848101752100005e-13,0.9452052617278022,-444.38877540949863,VA,192.9321868076683,1.0,38.91164186367139,0.518316832741282
2021-03-07,1.0998041116563648,0.19019274456377522,1.5646858011493043,9.038671875701709e-08,0.8371602969646488,-110.8697491996752,MS,109.98041116563648,2.0,74.30691988648766,0.9092528291187651
2021-03-07,0.9810646353135071,0.31234626687592126,1.3772153657112751,2.7045894258208997e-09,0.8952141824510578,-43.76450969623329,MA,98.10646353135071,3.0,83.28006899000657,1.0193008329980644
2021-03-07,0.8273309721835247,0.3074895225113854,2.0082999511728836,5.775841927414888e-08,0.7787441793377243,-81.00113948191608,WY,82.73309721835247,4.0,49.02947519769951,1.2087061087061208
2021-03-07,0.8093356384292356,0.5915921670685705,1.2592438291344588,7.889137208976996e-15,0.9673722764833458,19.633129080884828,NH,80.93356384292356,5.0,104.6861184792219,1.2355813243820661
2021-03-07,0.7380859600701957,-0.028612060567348135,1.0832403342094907,7.850571478802064e-05,0.7329027663853827,-32.804577653316784,ME,73.80859600701956,6.0,44.96815286624203,1.354855740522276
2021-03-07,0.7337626900402494,0.4328730855783917,0.8601787796205844,3.5059870166331832e-15,0.9826992644453647,-33.30516238022983,TN,73.37626900402495,7.0,61.17117117117118,1.362838440238964
2021-03-07,0.6679741519190152,0.3957417573800557,1.0437525142468338,1.4327995105178402e-12,0.9501003553717474,-49.64507639391161,KS,66.79741519190152,8.0,51.262384148290195,1.497063916511008
2021-03-07,0.6630668033945804,0.5251684473597789,1.3298837017882024,2.980241826502113e-13,0.9650140271209133,-304.38060180812954,AZ,66.30668033945804,9.0,28.20083248415345,1.508143666491046
2021-03-07,0.6212542506198704,0.6101137883578973,0.6283895921037999,2.3813344812441936e-36,0.0,0.001807089584261864,CT,62.12542506198704,10.0,62.85387941584401,1.6096469344108753
2021-03-07,0.5792995984992104,0.5367273197273836,0.7430128499176578,1.0950863573479277e-19,0.9940982309400995,-63.22922924884915,SC,57.92995984992104,11.0,42.23884197828709,1.7262224979797962
2021-03-07,0.571981259375596,0.4182103205479774,0.6287770751112132,6.853245861713933e-19,0.9934281041067415,-68.49033647262286,FL,57.198125937559595,12.0,39.23538066806911,1.7483090286763088
2021-03-07,0.5682708135775418,0.4935640117897182,0.9072717142825195,5.177613920179137e-15,0.9864506489706849,-135.83860750503777,GA,56.82708135775418,13.0,31.526313009489943,1.759724371034494
2021-03-07,0.548864981888276,0.38493951921294345,0.6194320661313549,3.057469798016962e-14,0.9804068550265581,-132.13639922120183,NJ,54.8864981888276,14.0,36.607863842474686,1.821941703330519
2021-03-07,0.5482412699056997,-0.08473713037182107,0.7623539885514135,9.312052237623661e-10,0.9093825246757101,-220.72827147257925,OK,54.824126990569965,15.0,18.633897747821802,1.8240144529287357
2021-03-07,0.5380299167322118,0.438594144178751,0.7171078575119122,1.4854679244543138e-15,0.9827810204247868,-159.14629463881806,NM,53.80299167322118,16.0,28.735285239963787,1.858632705916463
2021-03-07,0.5288156670845665,0.18510431321207266,0.9143222209105588,3.293864629893101e-08,0.8828748692375157,-209.27668717441384,RI,52.88156670845665,17.0,28.170731707317067,1.89101810374329
2021-03-07,0.5266021846157982,0.28082303149575394,0.6871178987021397,1.143019881746473e-10,0.9344853871057237,-286.8732498818367,AL,52.660218461579824,18.0,22.072385592483037,1.898966675821116
2021-03-07,0.49549559361848083,0.20231268104218236,1.926767748475925,3.3827071242482525e-06,0.7312445639531033,-65.78384939200214,OH,49.54955936184808,19.0,34.70057585346199,2.0181814185213014
2021-03-07,0.4810126582278542,0.043797683556570766,0.7293758618068802,4.318888053233434e-09,0.8903527443334038,-50.73555217768808,ND,48.10126582278542,20.0,38.09278350515464,2.078947368421026
2021-03-07,0.42599389814830746,0.4168590904005261,0.4325395143020174,2.9419765037112486e-34,0.0,0.0009208398559093159,NY,42.599389814830744,21.0,43.367964886938154,2.34745146432087
2021-03-07,0.4014817521861609,0.24731221560176314,0.4853103778764384,8.580749225668927e-15,0.9695087704838703,-37.305081196924334,WA,40.14817521861609,22.0,25.54211949589265,2.4907732283093043
2021-03-07,0.3985217467576725,0.3067740765911429,0.5233192873424052,3.045528104874542e-14,0.9697351489716329,-66.7877124956999,IN,39.85217467576725,23.0,29.47219844042854,2.509273353677399
