datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-20,2.3246605807063596,1.5801422050314058,2.9010025183460777,8.063836423816972e-13,0.9651637527437481,-103.36354323904698,NH,232.46605807063597,1.0,73.79077615298087,0.4301703260680512
2020-12-20,0.952963913075533,0.7896460922896831,1.1919521864408182,3.6265323563529522e-19,0.9907450536387549,-103.42163391826043,TN,95.2963913075533,2.0,44.168788650418335,1.0493576790045134
2020-12-20,0.9459478839639173,-0.37635133995180803,1.6420898555888834,2.2488135904189424e-07,0.8210850740849702,-106.67063193026655,MS,94.59478839639172,3.0,55.803062903429954,1.057140691313333
2020-12-20,0.7344908677629196,0.6387375857457843,0.8546748425275297,5.876557081821915e-22,0.9954581803561797,-75.43902703551791,KS,73.44908677629196,4.0,37.910931174089065,1.3614873157589509
2020-12-20,0.6734431307039076,0.43529360376207593,0.7470405352698908,2.1665801731520515e-18,0.990178390912159,-96.21630057366387,NE,67.34431307039075,5.0,29.636327104681534,1.4849063779962581
2020-12-20,0.6583180906837289,0.16765052331532238,0.8460234212265262,2.2169145021099542e-08,0.8690848674725258,22.48413559840037,MA,65.83180906837289,6.0,76.22300286234714,1.5190225122955385
2020-12-20,0.5879744142508656,0.34645956985898246,1.022049506309429,3.654784992452564e-12,0.9592823566371708,-41.597518909772695,WY,58.79744142508656,7.0,34.85600794438928,1.700754277333808
2020-12-20,0.4745214460179972,0.34398394761839,0.538246717659818,2.443662267482181e-17,0.9862729225486844,-59.023795188501424,AR,47.452144601799716,8.0,30.822700438011804,2.1073863118129186
2020-12-20,0.4489931590076869,0.3276259688849187,0.5826878654128673,8.518745486593626e-17,0.9879948279688594,-121.2807123663631,SD,44.89931590076869,9.0,25.15246719645167,2.2272054260472145
2020-12-20,0.43705721057390057,0.418144456595892,0.45493058018751575,2.2920311885557278e-27,0.0,0.0012713016163134459,CT,43.70572105739006,10.0,45.53316472219957,2.2880299782422036
