datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-06,2.524467433471721,0.8394665500281269,5.035975023442687,1.7105974692716418e-08,0.9158601921198429,-116.6667650562448,NH,252.44674334717212,1.0,66.43109540636044,0.396123153240591
2020-12-06,0.689914213853204,0.31090387125393953,1.1635828720639128,6.236209630921197e-09,0.8864033675142652,14.357917151577226,MA,68.9914213853204,2.0,76.43259012294227,1.4494555698670883
2020-12-06,0.6741428701325399,0.5562817532947091,0.8150307578461603,1.736287858207746e-17,0.9897466707942546,-52.10475775162604,TN,67.414287013254,3.0,39.25196537759073,1.4833650911466212
2020-12-06,0.6277457579206907,-0.3820843529849808,1.210953400604014,2.7740290262901347e-07,0.816386099903315,-27.485717036119354,MS,62.774575792069065,4.0,52.91210259150413,1.5930016051599347
2020-12-06,0.4949610216932172,0.4332616718073233,0.7533068947626173,2.3073144374964815e-13,0.9788871256011134,-31.848073430431654,KS,49.49610216932172,5.0,32.970278752076794,2.020361111626709
2020-12-06,0.4488511865066713,0.33576062459420036,0.8735119987143893,6.923146109038799e-11,0.9495309416633437,-45.543762113682206,NE,44.885118650667124,6.0,26.259071915548706,2.227909895444015
2020-12-06,0.41481631892302323,0.2615930047734957,0.6513371307843802,2.554665392437733e-11,0.930415585850266,-6.6669169859428905,ME,41.481631892302325,7.0,29.55729166666667,2.4107055445558982
2020-12-06,0.40888628300847785,0.31870708288081673,0.5924146679574559,4.503200419427196e-15,0.9802951510223374,-99.8889480174945,SD,40.888628300847785,8.0,22.957600827300926,2.445667760342222
2020-12-06,0.4055516709356334,0.39401760496955823,0.419383077236824,3.697618258089478e-29,0.0,0.001179659052145788,CT,40.55516709356334,9.0,41.98417230970059,2.465777043139624
2020-12-06,0.39859601736798467,0.23352322573312112,0.78306266501983,1.8342509970909464e-10,0.9259634861176517,-14.065331046946216,WY,39.85960173679847,10.0,30.164319248826285,2.5088057994237256
2020-12-06,0.3821713330627533,0.3485730560946055,0.5046120829182863,1.4165305164519916e-16,0.9903436065362378,-11.894602339868499,ND,38.21713330627533,11.0,35.381944444444436,2.616627448181201
2020-12-06,0.3682594274821418,0.31477264075543354,0.40311099588521754,6.376366044633184e-21,0.9948949711024656,-7.816273188957837,FL,36.82594274821418,12.0,33.96520066450992,2.715476985442534
2020-12-06,0.3580022635947193,0.2932467649742891,0.4119942261496688,3.3834621802891143e-15,0.98327560459803,2.4250120867033047,SC,35.800226359471935,13.0,36.882067851373186,2.7932784277924614
2020-12-06,0.3214642725527617,0.2788209377727392,0.42507243662634686,1.2422673333840623e-17,0.992297308181578,-33.31235221210184,WI,32.14642725527617,14.0,21.695212999560827,3.1107655978655315
2020-12-06,0.31315029353475066,0.2861105789643112,0.3884666333283356,3.7503940339776497e-19,0.993904984411618,-26.265184152792827,NM,31.315029353475065,15.0,23.890178937303645,3.193354822415419
2020-12-06,0.3090334740373474,0.19015323525000388,0.5954700934435052,9.057108708185601e-10,0.9181119382630556,-10.798273278878384,HI,30.903347403734738,16.0,19.773584905660382,3.23589540943758
2020-12-06,0.30636816381376075,0.2662073609283141,0.33068642392640474,1.7989940699338087e-19,0.9950381446282506,-11.652921591234474,GA,30.636816381376075,17.0,27.209412025860864,3.2640467193187006
2020-12-06,0.2961051902317952,0.29237505819841747,0.3006304451917431,3.9420310411268917e-35,0.0,0.0006400689350064817,NY,29.61051902317952,18.0,30.16723151286183,3.3771782224323266
2020-12-06,0.28763746980505744,0.20964919581384558,0.38060557122813177,6.567416800107762e-16,0.9845061081810322,-2.6288775198491408,AR,28.763746980505744,19.0,28.29486224869695,3.4765985136697837
2020-12-06,0.2571252758658916,0.18913820219183639,0.29811816851351636,4.047356983327139e-16,0.9925895026124606,0.79253533475719,MT,25.71252758658916,20.0,25.952045133991543,3.889154796751947
2020-12-06,0.23466028228605262,0.20263596872274492,0.30227802213106814,6.67322399507394e-16,0.9859634412925892,82.71758585156249,NJ,23.46602822860526,21.0,40.797531562087805,4.261479574890277
2020-12-06,0.227229152381974,0.17765329235489252,0.3043591098772388,3.90549027919305e-14,0.9764470560818136,-8.12960859664203,KY,22.7229152381974,22.0,19.404382843229072,4.400843771660918
2020-12-06,0.2145046324509789,0.18570662096044316,0.34608796028930017,1.7285244506369936e-12,0.9742845860814007,4.596150581285528,ID,21.45046324509789,23.0,23.604757548032943,4.661903981157757
2020-12-06,0.21156691291253146,0.10251036481586609,0.300376170701095,3.4631541729010638e-12,0.9548472380134981,-0.6112403035367073,OR,21.156691291253146,24.0,21.25951841942786,4.726637006862373
2020-12-06,0.20999973761749166,0.18507972195190728,0.31536681891069224,2.567660184446399e-16,0.9862209168762796,1.5472510266959532,MN,20.999973761749168,25.0,21.850490868206006,4.761910711628937
2020-12-06,0.2085467856626554,0.1774207109652807,0.2354639806753904,2.0642053884216109e-19,0.9936078692193407,11.899255970511518,VA,20.854678566265537,26.0,27.459954233409615,4.7950870919564155
2020-12-06,0.19159055266951247,0.16002739750990963,0.2514604674556639,5.914741826095692e-17,0.9852350332751801,11.518930014489996,OH,19.159055266951245,27.0,23.805288543769027,5.219464039675108
2020-12-06,0.18029633311345433,0.13791095008920612,0.4276719534105427,1.2135571101768054e-09,0.9063497444404816,11.076392190193467,WA,18.02963331134543,28.0,25.490196078431378,5.54642450421182
2020-12-06,0.17905013043835089,0.15642828436540826,0.23908672285139457,2.508010122966648e-18,0.9913217318230384,17.03482631928678,IN,17.905013043835087,29.0,22.004441780942642,5.58502804522844
2020-12-06,0.1713681336978101,0.09375296563972862,0.4434899167458306,5.42380110208578e-09,0.8872075982498835,-0.04100517534981307,AK,17.13681336978101,30.0,17.89737171464331,5.835390620308652
