datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-20,0.761480211879717,0.11538011342772397,1.0335564082663347,1.8832549978053627e-08,0.8683731721071437,-0.5911985482123328,MA,76.14802118797171,1.0,75.76898024173121,1.3132317615076246
2020-11-20,0.6815011151553868,0.6415816282441031,0.898596779411841,4.945619317976734e-18,0.9926835671394844,-53.85780872280091,TN,68.15011151553868,2.0,36.53277690836377,1.4673490296079608
2020-11-20,0.5239431968295936,0.2094107305317596,0.620130408863363,2.180882219147347e-11,0.943208289546263,5.437129193279134,NH,52.394319682959356,3.0,61.305925030229744,1.9086038449416844
2020-11-20,0.5162256414606003,0.04474702555432547,0.7877332942071578,3.7161482426482015e-08,0.8528397231551142,-2.1658400393292254,MS,51.622564146060036,4.0,51.360879988718104,1.9371374059812612
2020-11-20,0.4674738198633327,0.32529831800674597,0.6964290748922879,8.392150965656964e-13,0.9621628942945921,-21.893430140738104,WY,46.74738198633327,5.0,26.952526799387446,2.1391572265851226
2020-11-20,0.399174553425528,0.2665517367412459,0.522566427039398,1.2003201045214491e-12,0.9631181743417381,-16.57639658952572,KS,39.9174553425528,6.0,30.115335326783423,2.505169709387713
2020-11-20,0.38501935982049174,0.37930769033305756,0.3914723747106874,2.489079452193311e-34,0.0,0.0011199351540477458,CT,38.501935982049176,7.0,39.38973647711513,2.59727199293623
2020-11-20,0.3446757849891058,0.2561185156765879,0.597886028669485,9.864161252501982e-12,0.9824064315374985,-23.71134230485268,GA,34.46757849891058,8.0,26.969938342626193,2.901277210499737
2020-11-20,0.33701258778133814,0.30961980122815835,0.5023689274642532,7.588864299747483e-16,0.9859817790588753,-18.764922092316944,ND,33.70125877813381,9.0,28.158995815899583,2.96724821640438
2020-11-20,0.30601714824514326,0.26667954736394844,0.483800587593474,1.948253637220243e-14,0.9792300641998178,13.659752614985564,SC,30.601714824514325,10.0,36.935835879528575,3.267790729161763
2020-11-20,0.2917218382567148,0.2612816050330709,0.3127443309567659,7.726410176803467e-21,0.9967893685367085,11.270023530564913,FL,29.172183825671482,11.0,33.693650114420734,3.4279230035565638
2020-11-20,0.2894554691567619,0.2876326771018063,0.29159609214352195,2.427090769942583e-40,0.0,0.0006256947192649244,NY,28.94554691567619,12.0,29.21495638646591,3.4547628445687613
2020-11-20,0.28763076910657537,0.22924970734052758,0.395805839431668,5.119617590592005e-15,0.9774261750787834,-2.6071237340080984,AR,28.76307691065754,13.0,27.78642403926733,3.47667950513831
2020-11-20,0.2603038596627274,0.2010657561639016,0.3493619980309577,5.499008359433506e-16,0.9848459031625674,-3.097730929120928,ID,26.03038596627274,14.0,24.537173082574203,3.8416641278223382
2020-11-20,0.2577643712972405,0.21148244745784178,0.32343043374983765,1.0494922997731306e-16,0.9874481012573192,-7.308243121870518,NE,25.77643712972405,15.0,22.130085514381953,3.879512110100165
2020-11-20,0.24062256446361235,0.22656279871849525,0.30281956468503296,7.079067499323064e-21,0.9962831845601771,-11.887075010362409,WI,24.062256446361236,16.0,19.908540512688386,4.155886220517872
2020-11-20,0.23039244744869425,0.1946980440274552,0.2548509589135709,2.746964575706774e-22,0.9944898696908975,-3.182113584553065,NM,23.039244744869425,17.0,22.04292131092996,4.340420057487728
2020-11-20,0.22350031228476494,0.19191389427945432,0.4091414610835272,5.591030860508971e-13,0.9640319503583662,-20.71928129829859,SD,22.350031228476492,18.0,18.55747558226897,4.4742666789918655
2020-11-20,0.2015280725810995,0.1398436903861379,0.23142187934572322,1.221440268298571e-16,0.9851866150908364,3.5451061111306412,ME,20.152807258109952,19.0,27.547770700636942,4.962087848071772
2020-11-20,0.1923904892143451,0.116778051004686,0.2680029274240042,1.5074778268286617e-13,0.9691582906641841,9.601973094844425,WA,19.23904892143451,20.0,26.965710141924795,5.197762135143204
2020-11-20,0.18291196363608875,0.1392658918453616,0.25320387154535234,1.6921279578857217e-14,0.9767539073212099,106.19490268556456,NJ,18.291196363608876,21.0,41.96359070935342,5.467110953931604
2020-11-20,0.1627158571879244,0.031886183530965936,0.23345913324226167,9.182921197062934e-08,0.8483984411833843,0.8260882710370581,AK,16.27158571879244,22.0,16.666666666666668,6.1456825246298905
2020-11-20,0.16138971835773758,0.13270994085056897,0.19680654442104162,1.3286987678560987e-19,0.9946462079080428,13.94790965632064,MN,16.13897183577376,23.0,21.7812197483059,6.196181579444812
2020-11-20,0.16111906058058012,0.11566572583654645,0.2266410601163592,1.2353782947023966e-13,0.968465219895795,-7.258185858611768,AL,16.11190605805801,24.0,14.717045503006528,6.206590309033438
2020-11-20,0.160929959886986,0.09503461835841182,0.21226383900871493,2.3928374444188085e-13,0.9657151691615496,35.42613118375684,AZ,16.0929959886986,25.0,26.72127058040911,6.213883360825143
2020-11-20,0.1560502633012693,0.07901508094635354,0.2660281964196737,1.4510647737902486e-09,0.8959721311049628,19.683616765999094,MT,15.60502633012693,26.0,25.177619893428066,6.408191686734988
2020-11-20,0.1530898876404494,0.1101887794641448,0.195990995816754,1.4931741922503027e-13,0.9694943629851157,4.7275771263813695,OR,15.30898876404494,27.0,20.45340050377834,6.532110091743121
2020-11-20,0.14480204898082386,0.11469924016052577,0.17100515651276188,1.0544370914013373e-17,0.9904562234221922,28.78717487709274,IN,14.480204898082386,28.0,23.125444207533757,6.9059796255537105
2020-11-20,0.1273739668271366,0.10687463350631754,0.1829045760487813,8.748881190353788e-17,0.9879547859932426,73.36957197529341,RI,12.737396682713658,29.0,31.982204646564508,7.850897831871194
2020-11-20,0.12452170059090206,0.10593314322758016,0.2332083048190265,1.5911349421213932e-11,0.9664769607046318,12.866633477179668,KY,12.452170059090207,30.0,18.974800775360762,8.030728742497297
2020-11-20,0.12362554595529862,0.09784655076547605,0.14516240079408232,3.007199326105674e-17,0.9887137890881044,25.445139306058607,OH,12.362554595529861,31.0,24.85599799649387,8.088943043872073
