datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-25,1.931505493487284,-1.240167894276313,3.497593636850711,2.0800865514795578e-07,0.8228007239301065,-365.35462941038566,MS,193.1505493487284,1.0,66.80929802243554,0.517730859876834
2021-01-25,1.669338362407677,1.0116117876766686,2.704030740095049,7.767214140413594e-12,0.9480309455967448,-49.970254348498855,NH,166.9338362407677,2.0,98.31181727904668,0.5990397288646179
2021-01-25,1.0302267973136625,0.5316714364544128,2.1773479428258047,2.5208841112738265e-08,0.8635285483524572,-125.78412286124575,WY,103.02267973136625,3.0,45.174050632911396,0.9706600552495047
2021-01-25,0.9360473317407569,0.7801958583919787,1.1925880867770786,6.894581157158145e-18,0.9912307241043408,-96.35384502021284,TN,93.60473317407569,4.0,54.16666666666667,1.0683220453610087
2021-01-25,0.9024580791135772,0.09611777784217901,1.3805097788197345,5.684156720853518e-09,0.8865492347192052,-26.87721008833398,MA,90.24580791135773,5.0,80.75871496924128,1.108084711239143
2021-01-25,0.7734409071085908,0.569123743326161,1.2828789995442935,8.498039499303948e-11,0.9588261935672857,-192.61183880721342,ND,77.34409071085908,6.0,38.344459279038716,1.2929235974062598
2021-01-25,0.71272681849372,0.311892036185442,0.9200955096914234,2.389046611928241e-12,0.9512880340914621,-29.238251278915712,ME,71.272681849372,7.0,40.76005961251863,1.403062118685816
2021-01-25,0.5664892119092371,0.33113962410223874,0.6556015536388473,3.5212552159373807e-13,0.9779926626383992,-68.7101534139372,NE,56.64892119092371,8.0,33.06934178106301,1.7652586827376688
2021-01-25,0.562927174818174,0.25805797108186357,0.7335587307132695,2.6869661276975927e-12,0.967391261709684,-30.752489657795763,KS,56.2927174818174,9.0,44.62239743747692,1.7764287189066703
2021-01-25,0.5390434208171242,0.5146803313047673,0.5584936143344034,5.177295016256558e-28,0.0,0.001567956678367319,CT,53.90434208171242,10.0,56.384107040874596,1.8551381231666304
2021-01-25,0.5139087937862556,0.4517704916755592,0.5878963426907613,4.0697071756576703e-22,0.9963321437590161,-50.917579133763354,FL,51.39087937862556,11.0,36.209674030285626,1.9458705748785432
