datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-18,0.9159459829331631,-0.24020320553625274,1.1607141016892568,6.208017720010372e-08,0.8474123895676768,-30.775306017389312,MA,91.59459829331631,1.0,76.58963791580807,1.0917674389462009
2020-11-18,0.6553177577400142,0.5433044415355791,0.7480892324921431,9.828884735830608e-20,0.9948441412124233,-49.75586388703793,TN,65.53177577400142,2.0,35.69035443484394,1.5259772655157202
2020-11-18,0.5399942916265306,0.1440737277828677,0.7041122429058362,7.58492542558432e-11,0.9336705926339147,4.496491115588071,NH,53.99942916265306,3.0,61.31386861313868,1.8518714280994981
2020-11-18,0.48310563500144765,0.24765518746768087,0.6467553886415096,2.141926849620469e-11,0.9423194367624075,-66.69550254480328,GA,48.31056350014477,4.0,26.92547598538628,2.0699406662830655
2020-11-18,0.47789642090946094,0.071372819838948,0.7014815437214932,7.634792781573061e-08,0.8434551614880518,6.518800128452028,MS,47.789642090946096,5.0,50.7826822733042,2.092503639380579
2020-11-18,0.43966753156564764,0.298525651502956,0.8192996942064601,1.4346084289149101e-12,0.959546140448415,-19.34981723977745,WY,43.966753156564764,6.0,25.451559934318556,2.2744458669463703
2020-11-18,0.39158716693714024,0.21586684362930408,0.4590701846739765,2.8279498284349327e-12,0.9649831740006158,-15.439184181345922,KS,39.15871669371403,7.0,29.072571804428854,2.553709836360714
2020-11-18,0.38325167740660526,0.3781023003193038,0.3887790079335355,6.345380641282443e-35,0.0,0.0011147933614962585,CT,38.325167740660525,8.0,39.03075793424166,2.609251463077263
2020-11-18,0.32377719756496537,0.27518539498993255,0.4386654348594221,2.898184157019134e-16,0.9860109332294884,-15.51199496517058,ND,32.37771975649654,9.0,27.828348504551375,3.0885436266689275
2020-11-18,0.2968349929165921,0.19955243902550257,0.4143952397393093,1.9079472690169097e-13,0.96886187503284,-4.968352747436839,AR,29.68349929165921,10.0,27.95183683499201,3.3688750445975577
2020-11-18,0.29146262212902374,0.24785492257876135,0.3066252323013989,2.6682253314774683e-20,0.9962041006395992,11.327605694932629,FL,29.146262212902375,11.0,33.68616631946399,3.4309716720977113
2020-11-18,0.28890791043103276,0.2872368873938682,0.2908824397448698,6.096978643261784e-41,0.0,0.0006245111016114931,NY,28.890791043103274,12.0,29.14050780598922,3.4613105556994332
2020-11-18,0.2841107070759179,0.23434816173336215,0.41971190150965715,1.8863101652507305e-16,0.981830287546502,18.31196624260417,SC,28.41107070759179,13.0,36.84906159132963,3.5197547121403896
2020-11-18,0.2519739914226684,0.15193154213669716,0.31803640662322086,1.4600032695762015e-15,0.9828805181431091,-1.8246739701218573,ID,25.19739914226684,14.0,24.52366318377381,3.9686635686243164
2020-11-18,0.25026142745453145,0.17545334897026515,0.3281942452814169,1.782481710227982e-15,0.9824485123294082,-6.008752290201059,NE,25.026142745453146,15.0,21.900161030595818,3.995821530194397
2020-11-18,0.22992349701323922,0.20864769198744648,0.25119930203903196,5.376549768799976e-24,0.9983023446161946,-9.417951730916627,WI,22.99234970132392,16.0,19.37086092715232,4.349272749372019
2020-11-18,0.22276433942232582,0.1829769183457864,0.26308496462463643,4.083352195274309e-20,0.9935384670481971,-1.2493916166234342,NM,22.276433942232583,17.0,21.95744680851064,4.489048842347064
2020-11-18,0.21249158409064828,0.17523959854173837,0.25903712801286216,6.387147255421024e-16,0.9827308203239469,3.10350851595123,ME,21.249158409064826,18.0,28.333333333333332,4.70606873340171
2020-11-18,0.20806295136888836,0.15432510720119746,0.34963138805406563,4.828109624139872e-14,0.9735035479527145,-15.270234745268652,SD,20.806295136888835,19.0,17.443064182194618,4.80623769595114
2020-11-18,0.19317585694492878,0.10095210449687,0.22869511582852148,2.5277926315728596e-13,0.9713444494570894,25.445974182851614,AZ,19.317585694492877,20.0,27.11626123631406,5.176630329560714
2020-11-18,0.19210874533862649,0.037778293933841904,0.31796231159417876,5.15051148496283e-08,0.850899558409789,-1.2436519711161402,AK,19.210874533862647,21.0,17.12328767123288,5.2053850970569755
2020-11-18,0.18745644972160447,0.10506898385827664,0.21394600685332735,1.7518872279763695e-12,0.9667220413664348,10.169352339255411,WA,18.74564497216045,22.0,26.856784706988407,5.334572384599842
2020-11-18,0.1757524141935738,0.0057548492330634134,0.32588537863829076,4.570757072839584e-12,0.9620286081493808,109.32403648554259,NJ,17.57524141935738,23.0,42.43528332653893,5.689822268379196
2020-11-18,0.16718976084773443,0.07901176958371968,0.29425040144322623,6.466057896947699e-08,0.8466412720701542,17.48838485808987,MT,16.718976084773445,24.0,25.47683923705722,5.98122752810643
2020-11-18,0.15441269230432333,0.12130261178819775,0.16858064208439472,5.643039596341507e-20,0.9951895523508796,15.411017367458584,MN,15.441269230432333,25.0,21.667146559170746,6.476151571978008
