datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-07,1.991449365822902,1.6064509488611824,2.819844724466722,1.274545042469345e-13,0.9734783510176569,-73.91011749178438,NH,199.1449365822902,1.0,104.54545454545455,0.5021468369529859
2021-02-07,1.9693523672500932,-0.47441088226855177,2.6911865592016477,4.10844658643547e-08,0.8550153795106428,-372.9489776718474,MS,196.93523672500933,2.0,71.42531616725533,0.507781145025027
2021-02-07,1.376873828530123,1.0936803114822673,1.6922089380238297,5.398780274272059e-20,0.9925403023388044,-202.97376837326846,TN,137.6873828530123,3.0,59.29429089261439,0.7262829601950866
2021-02-07,1.1731470059231803,0.0967537992103189,2.5220194979771158,1.348804026418592e-08,0.8737096415379952,-155.80470924500332,WY,117.31470059231803,4.0,47.92626728110599,0.8524080911863843
2021-02-07,1.052261172034028,0.4179941625186462,4.81583362752059,6.276888082740199e-05,0.6636792048378354,-474.94440546656506,IN,105.22611720340281,5.0,28.798069893259246,0.9503344099136464
2021-02-07,0.912615836562757,0.18204636118565015,1.3281777596313311,1.0268047995539791e-08,0.8757476217461864,-28.247778850142822,MA,91.2615836562757,6.0,81.50744484295186,1.0957513117089481
2021-02-07,0.7879401012648302,0.421560924537749,1.3483899831568262,6.249656986296443e-10,0.9227100471383546,-37.22195485923055,ME,78.79401012648302,7.0,44.036061026352286,1.269132004317033
2021-02-07,0.719690641190348,0.43746683143216214,1.025805710164347,5.043176076127993e-14,0.9634518897824856,-113.65745617880862,SC,71.9690641190348,8.0,40.79227980379611,1.3894859023677566
2021-02-07,0.7145835863800135,0.2894532946373082,1.8281937641861497,1.3581773586759456e-06,0.8018276001174688,-80.8799742777648,AK,71.45835863800136,9.0,22.90640394088669,1.3994164140627248
2021-02-07,0.7130573824116495,0.49113669541459026,0.9649846398896875,4.0602014967430486e-13,0.9533456470146859,-453.70288062781134,AL,71.30573824116495,10.0,19.8000232531101,1.4024116777500777
2021-02-07,0.6920171404742947,0.493772170580839,0.998443325632338,3.2883056755495986e-15,0.9587074663121636,-158.71317390345848,MT,69.20171404742948,11.0,30.186078566505856,1.4450509120548949
2021-02-07,0.6715395803803297,0.46709622204578616,1.703036913056317,2.4149961015251536e-09,0.8992436800236383,-62.54900179921765,KS,67.15395803803297,12.0,47.246543778801836,1.4891155029665493
2021-02-07,0.6134454430027025,0.08528276737605843,1.1188835316117156,1.520835170531657e-07,0.8354453488136371,-61.79619977335293,HI,61.34454430027026,13.0,19.848053181386522,1.6301368139686294
2021-02-07,0.5872357383034498,0.34240240982762077,0.6832621026964433,9.210996736504526e-15,0.9784535363874793,-104.49882340911364,AR,58.723573830344975,14.0,36.08701834210151,1.7028936332946027
2021-02-07,0.5731188987340414,0.5521761588084497,0.5882302367796634,5.040071917346677e-30,0.0,0.0016670746178598316,CT,57.31188987340414,15.0,58.85616382475323,1.7448386403046443
2021-02-07,0.5692155368960152,0.5112437431632514,0.615122370396203,3.336326991791783e-24,0.9981616451914622,-69.06395151610025,FL,56.921553689601524,16.0,37.29192875587633,1.7568037679594835
2021-02-07,0.5442611710716279,0.2992714192519326,0.7190071799443373,2.295698770427803e-13,0.965835978627611,-187.1996642784992,SD,54.42611710716279,17.0,28.398744113029824,1.837353192091659
2021-02-07,0.5274897663361346,0.5040996329096571,0.6082675875510783,1.6006310433781592e-21,0.9972112465666745,-115.65411026728964,GA,52.748976633613466,18.0,29.11153119092626,1.8957713757099992
2021-02-07,0.5058785747795767,0.4242464926750447,0.551708699272056,1.0040178959889598e-20,0.9955900689985641,-51.245554320276085,VA,50.58785747795766,19.0,30.666907972129216,1.9767589493896314
2021-02-07,0.41239061703092084,0.33713050138077066,0.44571562549450944,4.962257871937981e-18,0.9922705953552657,-70.3741281424252,KY,41.239061703092084,20.0,23.266900235483313,2.4248854331354015
2021-02-07,0.38817777641274664,0.3732680167274843,0.4000836818059536,2.485954030689527e-29,0.0,0.000839095511116143,NY,38.81777764127467,21.0,40.25112506250347,2.576139235072301
2021-02-07,0.38039758213144204,0.2777047426989408,0.7252824945396144,7.804577824872293e-13,0.9625039134562977,-14.504898657383364,NE,38.039758213144204,22.0,33.3785617367707,2.628828486229603
2021-02-07,0.37694723707713884,0.269907001412059,0.600099097793992,1.7758038449196346e-14,0.97661341947068,-90.87744228300357,AZ,37.694723707713884,23.0,25.705868359896794,2.6528911784949867
