datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-07,4.0152866242037994,1.6078730254076272,5.354265816505922,7.613657244980409e-11,0.9320094857914416,-211.9613493925891,NH,401.52866242037993,1.0,89.69631236442517,0.2490482233502552
2021-01-07,1.7980940169099662,0.46266286300075676,2.7962089718220318,2.0271849656449322e-08,0.869173429895539,-332.07226701706315,MS,179.80940169099662,2.0,61.27118644067795,0.5561444455048603
2021-01-07,1.0492776063683453,0.9366022936997659,1.2176933425412308,3.659697304059625e-20,0.9953290748808775,-121.82365146128973,TN,104.92776063683453,3.0,49.7212636049907,0.9530366358061333
2021-01-07,1.0101481216692179,-0.20972771484312125,2.004812848574973,7.358782926758232e-06,0.7251571029491848,-55.077453484549096,MA,101.01481216692179,4.0,77.75100885382162,0.9899538281054776
2021-01-07,0.7284997884882023,0.6705804295633913,0.9463604717054126,1.0921251724307319e-14,0.9861913183673885,-74.44536833654007,KS,72.84997884882023,5.0,42.55588359342049,1.3726839949744125
2021-01-07,0.7016287277859509,0.3174286959989858,0.9134648306993446,4.643580854755634e-11,0.937602158815214,-60.35246847651112,WY,70.16287277859509,6.0,41.300675675675684,1.425255210338358
2021-01-07,0.5535521214437835,0.24751932969557205,0.6722191606899465,2.0335488219160018e-14,0.9762143874826871,-65.371449497235,NE,55.35521214437835,7.0,31.619012253991833,1.8065146194215354
2021-01-07,0.5111366469435953,0.3456125431672998,0.6131390294122656,3.359903879345202e-16,0.9828272090604416,-14.907940388364139,ME,51.11366469435953,8.0,33.920704845814974,1.9564239934264613
2021-01-07,0.5000885384940371,0.3328437100029775,0.5453877837327024,1.5408459666522938e-16,0.9870723726427899,-66.70537216361771,AR,50.008853849403714,9.0,32.991596638655466,1.9996459087252678
2021-01-07,0.4936068456541023,0.19068173071998867,1.0455575012774267,2.8905974696933596e-09,0.9167430079119082,-58.94965963642164,ND,49.36068456541023,10.0,37.20673475020702,2.02590383177294
2021-01-07,0.48559595665161626,0.4629290912969119,0.5075836677977087,5.576809349123904e-27,0.0,0.0014124899661438948,CT,48.55959566516162,11.0,51.293138614669175,2.0593252194590153
2021-01-07,0.40740765536718193,0.3835761397213165,0.4783261231653915,4.439288388089052e-20,0.9961862358810862,-10.620803718409348,SC,40.74076553671819,12.0,37.23852124720431,2.4545439606399535
2021-01-07,0.4066254675225416,0.3408037412643747,0.504079538620547,1.013085434555896e-18,0.9930991687125523,-17.95378368257201,FL,40.66254675225416,13.0,34.770351406540485,2.459265540087118
2021-01-07,0.39444976453802405,0.19986331926995057,0.49359589727580044,1.2939588872239287e-11,0.9525340224955772,-85.34968662056122,SD,39.444976453802404,14.0,26.48824841310688,2.5351770742497233
2021-01-07,0.37003529090355336,0.2843182125313913,0.4253747342746422,4.775390850761388e-18,0.9916240143116796,-49.12067260521769,MN,37.003529090355336,15.0,24.719400204072578,2.702444941287078
2021-01-07,0.35589786804485346,0.30708900028441377,0.4265487172646257,1.5870147487662158e-17,0.9902680594931631,-62.29317389925836,IN,35.58978680448534,16.0,24.16134950844812,2.8097948591082065
2021-01-07,0.3447714995257415,0.27175706971668145,0.4299467262608745,1.6582267104781546e-16,0.98375275097234,-36.694520708979724,WI,34.47714995257415,17.0,24.81649297689171,2.9004717657218575
2021-01-07,0.3352417825945837,0.2785382510234975,0.3730945723170398,1.5976880012426565e-21,0.9951391557619402,-11.969965026825363,VA,33.52417825945837,18.0,28.073443320915377,2.9829217356516837
2021-01-07,0.33201133823860063,0.32014451476794425,0.34338096438336485,6.867555561636479e-29,0.0,0.0007176846292700985,NY,33.20113382386006,19.0,34.628590477248736,3.011945330858996
