datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-16,3.3069383362964295,1.0038967588888557,4.508964901839974,2.501568499012476e-09,0.8975422657951664,-163.60752920598097,NH,330.69383362964294,1.0,97.06806282722512,0.3023945106638848
2021-01-16,1.8653660323495451,-0.03154733774571361,2.5046938661642146,2.9679699748633648e-08,0.8607394126341759,-348.4662535996009,MS,186.5366032349545,2.0,65.05637982195844,0.5360878147547469
2021-01-16,1.0442042588292326,0.8133863037218757,1.1044297307090942,1.966082711696353e-20,0.9957834139684966,-120.53364111542177,TN,104.42042588292327,3.0,52.372594496332965,0.9576670383639359
2021-01-16,0.8955734716316592,0.27300352023509206,1.2819110130688622,4.354293462210059e-09,0.8841546470950638,-26.31554288621294,MA,89.55734716316593,4.0,79.39096382021157,1.1166029719237713
2021-01-16,0.8277436987625523,0.49832840433372266,1.165849929851598,1.0246151754621082e-11,0.9509038715697037,-40.03965398278053,ME,82.77436987625522,5.0,40.82125603864734,1.208103428023632
2021-01-16,0.8030534523788588,-0.15532002411226098,2.4820827231266653,8.913570817675439e-09,0.8800349176131501,-79.25817648085236,WY,80.30534523788589,6.0,42.96296296296297,1.2452471215181664
2021-01-16,0.7869502686178285,0.6464844319319066,0.8462756609618104,1.0609144019100183e-20,0.9948912833299015,-87.99034978195584,KS,78.69502686178285,7.0,45.40386360689745,1.2707283291946319
2021-01-16,0.57982575856718,0.4974446653910397,0.8837191151701007,5.105836759483046e-14,0.9844933020968528,-72.51397281023014,NE,57.982575856718,8.0,33.00988319856244,1.7246560457595428
2021-01-16,0.5486438733088499,0.24709231354524053,0.9139027661093231,2.2557391648296463e-11,0.9429690054473356,-84.56805945489714,ND,54.86438733088499,9.0,37.66198704103672,1.82267596276805
2021-01-16,0.5128227983444764,0.48803572090143194,0.5358051475426701,8.40031219861787e-27,0.0,0.001491686755520261,CT,51.28227983444764,10.0,53.79782981153629,1.9499913093338608
2021-01-16,0.47290656616913973,0.36799368414071026,0.525837855071307,3.3803981743732965e-18,0.9919778755475094,-56.09862850500758,AR,47.29065661691397,11.0,33.84045404382785,2.114582607936004
2021-01-16,0.45279713619751694,0.4223297228746465,0.5132276461731652,4.475343139777679e-21,0.9964423289748523,-31.79383947684215,FL,45.279713619751696,12.0,35.44635068333818,2.208494533330672
2021-01-16,0.411893100479824,0.38752779558802514,0.46879457252857104,2.2378650848739954e-23,0.9981926250138127,-11.944575619454525,SC,41.1893100479824,13.0,37.500000000000014,2.427814398529804
2021-01-16,0.40364883765440274,0.2950275385439454,0.4999021031129968,6.822241410183239e-16,0.9822984333635565,-91.132562625589,SD,40.364883765440275,14.0,27.040900811392625,2.477400915634948
2021-01-16,0.39546330119734296,0.30522638057561885,0.46835435808718207,2.3449162923262343e-18,0.9923362198324399,-58.914160471923424,MN,39.54633011973429,15.0,25.27585762740972,2.5286796447920787
2021-01-16,0.36746194666857646,0.3453962965532564,0.4902905590859854,9.809415105820621e-18,0.9908357689590753,-18.87516369964922,VA,36.74619466685765,16.0,28.751385669656354,2.7213702236817627
2021-01-16,0.357966968584315,0.31334777808467673,0.562050722614295,1.7882541817269927e-15,0.9824414244572437,-41.66709907824713,WI,35.796696858431496,17.0,25.64492313037436,2.7935538408887064
2021-01-16,0.3473991582569216,0.33373900958977454,0.36078448563841975,6.955132699993208e-28,0.0,0.0007509473544641014,NY,34.73991582569216,18.0,36.3631312850714,2.8785331692152307
