datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-29,2.8184954574578045,2.264352560106266,9.0470977897566,9.536906887165192e-09,0.9158698118479128,-134.61224204402853,NH,281.84954574578046,1.0,81.57602663706993,0.3547992235907199
2020-12-29,1.2055358370270066,0.2321461596031129,2.496964352526261,2.5884103681227406e-07,0.8271500593767106,-173.73430848240247,MS,120.55358370270066,2.0,57.93738489871085,0.8295066552862649
2020-12-29,1.119299028945516,0.9580231549593351,1.2862777269542798,2.349943521756673e-19,0.9944676537733197,-135.9490185337054,TN,111.9299028945516,3.0,47.00196133370694,0.8934163026497871
2020-12-29,0.6774656735308369,0.2875265984801213,0.7492712244487434,5.1129972185332896e-14,0.9801338999520042,-63.551241013413275,KS,67.74656735308369,4.0,38.79415347137637,1.476089548254406
2020-12-29,0.664667860758501,0.2040061506474955,0.9822033122216007,5.512728671162116e-10,0.9151011099542316,-54.115288579417836,WY,66.46678607585011,5.0,37.053979871912155,1.5045108377270218
2020-12-29,0.6414053874210395,0.04328813074974158,0.925795119178463,7.872480536737588e-09,0.8818695212617434,27.03057924630042,MA,64.14053874210394,6.0,76.8186104998428,1.5590763963190215
2020-12-29,0.6200371547199732,0.3301899374489191,0.7547159396787454,1.070641270367473e-15,0.983530977556052,-82.79608481452294,NE,62.003715471997324,7.0,30.76177553789494,1.6128065751989153
2020-12-29,0.5207326624404813,0.38117474820386416,0.6765257579363797,3.0880010906785877e-16,0.9858996479235337,-74.28585281073819,AR,52.073266244048135,8.0,32.2618194842407,1.9203711849250438
2020-12-29,0.4910926023489407,0.12659937680436434,0.7563097673711177,3.5407772545683835e-13,0.9660243813113225,-145.97754058889143,SD,49.10926023489407,9.0,25.79839429081177,2.0362758372187013
2020-12-29,0.4697865004730588,0.3190670700814904,0.7190864214519778,1.0049427100293162e-11,0.9551336668350583,-12.066214653668641,ME,46.978650047305884,10.0,31.988472622478383,2.128626512241272
2020-12-29,0.4602501103478917,0.43945611103946836,0.47866070387542775,2.3944956326405997e-27,0.0,0.001338764571405649,CT,46.02501103478917,11.0,48.33156563596313,2.1727316898286557
2020-12-29,0.4406358412501812,0.2670715810004945,0.508933553834854,1.0213989743884992e-17,0.9907893784306935,-70.72358413418067,WI,44.06358412501812,12.0,24.439068355391104,2.2694477080275157
2020-12-29,0.3978607678814061,0.34379737839645474,0.48589050661096816,1.790647894312647e-19,0.9944428191781799,-15.405790429335411,FL,39.78607678814061,13.0,34.47356307242972,2.5134420901185184
2020-12-29,0.392386304598748,0.2942705023656853,0.4857723764898043,5.573022512439695e-19,0.9935957385386223,-57.48316095760083,MN,39.2386304598748,14.0,24.04998842860449,2.5485089267389043
2020-12-29,0.3740722184391405,0.3185843641802346,0.4680975202473532,2.432759297768774e-19,0.9942258855842306,-1.6831389133788548,SC,37.40722184391405,15.0,36.85740622562575,2.6732805878303805
2020-12-29,0.3677335550963111,0.26732228364081456,0.5627479815126637,3.331001791406372e-15,0.9831553432372445,-34.496184263958966,CO,36.77335550963111,16.0,25.710367526055954,2.7193602164972286
2020-12-29,0.33903981213261813,0.2893191812574466,0.4025198411172784,4.927343125418472e-20,0.9952703945235473,32.78599787314147,NJ,33.903981213261815,17.0,40.135516415868686,2.9495061176144173
2020-12-29,0.31875449084848384,0.3090109445085055,0.32869807317951827,2.0813049284750607e-29,0.0,0.0006890282717645338,NY,31.875449084848384,18.0,33.06405911439524,3.137210701998668
2020-12-29,0.3165850686504578,0.12002616955150504,0.3729184913927188,7.819367564183083e-14,0.9718601757139558,-12.765274878195841,OR,31.658506865045783,19.0,22.82937709096703,3.158708666403032
2020-12-29,0.3000126446386079,0.21146278886469078,0.3417044595918074,3.2020452050190027e-18,0.9904598977343501,-35.01602519244048,IN,30.00126446386079,20.0,23.31325650083975,3.333192843270288
2020-12-29,0.2998240795201351,0.1439910628528841,0.3373137278522044,1.684633271424943e-16,0.9869275028314857,-10.10151922433434,MT,29.982407952013514,21.0,26.72168468981217,3.3352891522271597
2020-12-29,0.29720289368497765,0.2648637530262147,0.4168837387806063,2.5441067348678873e-17,0.9896770374834367,-20.17569861494711,NM,29.720289368497767,22.0,25.260170293282872,3.3647047900548275
2020-12-29,0.29099591251622225,0.22215291122840863,0.34983937133076104,7.36100439437296e-19,0.991495056018926,-12.133397838836117,ID,29.099591251622225,23.0,25.14609203798393,3.4364743867124
2020-12-29,0.28750358366300627,0.10567100442565283,0.4231531622992484,6.110001852525046e-10,0.8777994065896844,35.25722237722066,ND,28.750358366300627,24.0,36.31474667421455,3.4782175138802356
2020-12-29,0.2852263306200159,0.27309204541354937,0.3483355328532535,2.794677172481575e-21,0.996695739445202,-1.8585197033263512,VA,28.52263306200159,25.0,27.668428748172307,3.5059876759141835
2020-12-29,0.25801262220022325,0.096032621617847,0.3547658826153518,4.872685351259486e-11,0.934432118682456,-7.585545992343043,AK,25.801262220022323,26.0,20.019920318725102,3.8757793764987936
2020-12-29,0.2380867672255534,0.020928593351176944,0.2873714557689635,4.1822349644441044e-11,0.9384100792915453,23.22660639339739,RI,23.80867672255534,27.0,27.274136060746937,4.200149431457659
2020-12-29,0.2340765034782054,0.12743865424605608,0.2566421624346705,7.457018480693994e-16,0.9842583306728538,-5.412973803341416,MD,23.407650347820542,28.0,22.10919343163028,4.272107559454846
2020-12-29,0.21821187405250728,0.1593347101825601,0.2592858361209833,2.3305403819330036e-15,0.98295085613631,9.938933257563534,AZ,21.82118740525073,29.0,23.950103950103948,4.582702038292264
2020-12-29,0.21593157751094458,0.18925479963042063,0.24726457739399685,5.492706955650986e-22,0.9972401267819502,4.971476604060058,OH,21.59315775109446,30.0,23.17462004463811,4.631096625732355
2020-12-29,0.19795088623909507,0.18140302797485866,0.35164641659301804,2.3949556958465977e-14,0.9789024427593283,-1.2944932274523495,KY,19.795088623909507,31.0,19.61584996975197,5.051758135561715
2020-12-29,0.18693555057191402,0.1591075670518698,0.2624383893809503,3.2060571034565174e-18,0.9920307746975064,28.623982155710024,GA,18.693555057191404,32.0,26.0343453372944,5.349437262952829
2020-12-29,0.159721379425933,0.1372758981117206,0.18031623651713835,2.1607934429706237e-21,0.9968002797015265,-5.631342382403588,OK,15.972137942593301,33.0,14.641422135638622,6.2609026017317
2020-12-29,0.14771839104123113,0.04335656019917384,0.2132537958577672,4.379990811591015e-11,0.9057291325625451,14.552001485389699,WA,14.771839104123114,34.0,22.380218548613062,6.769637774628077
2020-12-29,0.14114920862478947,0.019322658874515744,0.21212141488475694,5.949334783089379e-11,0.9356466097532635,1.822959002081305,AL,14.114920862478947,35.0,14.160588305631947,7.084701428672226
2020-12-29,0.1391308826344643,0.07259390074723898,0.1639964115336314,1.161117903133692e-14,0.9815210881473534,-7.787076492321596,UT,13.91308826344643,36.0,11.474495958375922,7.187476863977636
2020-12-29,0.04015986902296831,-0.007363605269854488,0.07384873033356452,9.64687676690115e-09,0.8150265164970174,15.23191499738158,HI,4.015986902296831,37.0,16.323024054982817,24.900479616307464
