datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-24,2.038863423478789,-0.8037765067926432,3.470730327522328,1.3884349888460648e-07,0.8314360882546146,-395.81171740161335,MS,203.8863423478789,1.0,67.5403697636321,0.49046934114584323
2021-01-24,1.8155190158672911,1.0127209855727641,2.882291092711167,1.5237689019914012e-11,0.9409327487671499,-60.315799687304974,NH,181.55190158672912,2.0,98.70000000000002,0.5508066791150024
2021-01-24,1.0039829750587894,0.53525345458174,2.2541175667593203,2.8202227085677822e-08,0.8616177282763825,-120.07383223331976,WY,100.39829750587894,3.0,45.353455123113584,0.9960328260959244
2021-01-24,0.9164837586245371,0.7532426995702967,1.0527193836332196,4.670273799644933e-18,0.9924277836021255,-91.83003425042193,TN,91.64837586245372,4.0,53.67789626757149,1.0911268100384064
2021-01-24,0.8724985154784504,0.2193650981635285,1.320443208668942,5.933297866049211e-09,0.8859435373941988,-19.624677035665854,MA,87.24985154784504,5.0,80.50239234449762,1.1461337552553106
2021-01-24,0.7864933331051119,0.38738147083868973,0.9492892692848028,2.57570173784298e-12,0.9611006695036465,-36.050973971194956,ME,78.6493333105112,6.0,41.149773071104384,1.2714665947032937
2021-01-24,0.7174553721791774,0.555830548645123,1.2065449881872583,1.5760931491698398e-10,0.9584703058726574,-165.43943308325584,ND,71.74553721791774,7.0,38.171611868484376,1.3938149169649814
2021-01-24,0.6041763390521003,0.2624826986667829,0.7572477278732334,8.443087999442477e-13,0.9707124230762281,-41.61743357571592,KS,60.41763390521003,8.0,44.745678398209186,1.655145915791592
2021-01-24,0.5783640165693822,0.3370328373994241,0.6719482787215323,7.798105896031366e-14,0.9797836939853218,-72.07093465360981,NE,57.83640165693822,9.0,33.09263825290594,1.7290148960711444
2021-01-24,0.5362151289549061,0.5117507584715721,0.5554543733754858,4.787704127781336e-28,0.0,0.0015597298102849398,CT,53.62151289549061,10.0,55.63351554213919,1.8649231362587992
2021-01-24,0.5052040389207335,0.45123322792091225,0.554775965231782,2.080356748773238e-23,0.9967165518706069,-48.15254691083203,FL,50.520403892073354,11.0,36.0760471222567,1.979398268739692
2021-01-24,0.4785712956145852,0.4357416398866073,0.5653654801252005,1.6349460517894912e-19,0.9938777231985635,-58.32852795230053,AR,47.85712956145852,12.0,34.717720660284925,2.089552819326098
2021-01-24,0.46986411417801743,0.38262726573943784,0.5825639488912351,8.124259505352017e-16,0.9854678237688607,-84.89954366351475,WI,46.98641141780174,13.0,26.126962687827106,2.1282748986893902
2021-01-24,0.465004666374479,0.3203375403932629,0.6040990000167351,8.758608316081518e-17,0.9880130188531067,-87.50205963583477,GA,46.5004666374479,14.0,27.384519995866484,2.150516053519938
2021-01-24,0.43294177282706425,0.2946328034238983,0.4847479788570605,1.1665918870333531e-17,0.9906351542528669,-18.08916620008796,SC,43.29417728270643,15.0,37.868008560356294,2.309779427081164
2021-01-24,0.43166075288099415,0.24913966023540998,0.5127601195653977,2.1311694373624898e-16,0.9853613998911271,-109.60009202194988,SD,43.166075288099414,16.0,27.531083481349913,2.3166340542330772
2021-01-24,0.42475721369233,0.37805314598333606,0.49273836693905676,6.4280105828991244e-21,0.9951402689535493,-31.90137698035366,VA,42.475721369233,17.0,29.345307068366175,2.354286090416685
2021-01-24,0.4211787743659814,0.31997870598702965,0.5632393946376171,8.104994969107896e-15,0.9802686742427049,-82.98882982093727,NM,42.117877436598135,18.0,27.29323960774104,2.3742886889429395
2021-01-24,0.41225720599279203,0.14849625554024698,0.5908378908620988,1.1113314512662274e-11,0.9426441779260775,-28.565895685809153,OR,41.2257205992792,19.0,25.130539563529243,2.425670153155514
2021-01-24,0.3625480772303078,0.34725147057768824,0.37600061985082506,5.348510449097931e-28,0.0,0.0007836936647405418,NY,36.25480772303078,20.0,37.85654758597701,2.7582548710215677
2021-01-24,0.36166343911817866,0.24934961812953316,0.4005480948285061,1.644038018361444e-17,0.9899525265661493,-45.20592334917927,MN,36.16634391181787,21.0,25.519176017417514,2.7650016336686876
2021-01-24,0.3536191044142732,0.2743434900921547,0.5031595309464463,1.297129855609806e-14,0.9789444197812965,-50.37750151228033,KY,35.36191044142732,22.0,21.530618667002333,2.8279015118721533
2021-01-24,0.3291242665082065,0.15904207071399884,1.2945092949959116,8.298686318209984e-06,0.7115418076547836,-19.300979463890513,AK,32.91242665082065,23.0,21.85654008438819,3.0383660573234144
2021-01-24,0.31509875697758355,0.2832230600972021,0.4410336336533436,5.693498775674572e-17,0.9885841512101793,-40.57415473019125,IN,31.509875697758353,24.0,24.594355144918367,3.1736082033200184
2021-01-24,0.31337088943328795,0.14825695338605907,0.4846854285427372,1.7636995118636428e-12,0.9449822663839178,-125.46110252218983,AL,31.337088943328794,25.0,16.438761909463388,3.1911068759719154
2021-01-24,0.29895938861622295,0.14509526315049961,0.5162265176418828,1.352119582278262e-10,0.928720979089872,-9.172651886666813,MT,29.895938861622295,26.0,27.903030303030306,3.34493592801566
2021-01-24,0.2967379283110237,0.22469654702911457,0.38410375659857837,1.8680823296147625e-16,0.9817766030642819,-37.02191605616764,AZ,29.673792831102368,27.0,24.34744548782429,3.3699770221212075
2021-01-24,0.29008336513185823,0.2623403270311541,0.4016768975992178,2.826696784673814e-17,0.9901116050007981,-12.149342069097969,ID,29.008336513185824,28.0,25.73676901712699,3.4472848849690054
2021-01-24,0.2877025858172836,0.25875622788735964,0.3461389500388366,3.4483101106510405e-20,0.9951757740790632,-18.964164625578803,OH,28.77025858172836,29.0,23.917558001920373,3.4758116516724247
2021-01-24,0.2843054685232229,0.14528397606859983,0.4697532953277598,6.964037525816372e-11,0.9343722001149977,-10.171050936455039,WA,28.43054685232229,30.0,24.017747679374164,3.51734352910738
2021-01-24,0.23507848188791014,0.1653208907411139,0.2787796448222832,3.1522278706648393e-15,0.9759927470132705,8.6639097463746,CO,23.507848188791016,31.0,25.92174035880774,4.253898493681862
2021-01-24,0.2235232043370209,0.18343920359781757,0.24819259524451176,4.727757316320884e-18,0.9916344988537367,-1.2084325112071497,MD,22.35232043370209,32.0,22.120899658439125,4.473808448505566
2021-01-24,0.2141743413455472,0.17435158731623351,0.31613301713051106,1.0836008181851606e-15,0.9842230565085571,-31.899374105081847,OK,21.417434134554718,33.0,15.59942911512845,4.669093383070607
2021-01-24,0.19255100585598017,0.09791792948005751,0.23177407008058773,1.2607733073576147e-13,0.9697673295417847,54.49565328041825,RI,19.25510058559802,34.0,26.55532891381948,5.193429115337661
2021-01-24,0.19000577164883625,0.019230917632094724,0.27645815051519984,4.102891732130354e-09,0.8910490108109667,-3.4460235634968797,HI,19.000577164883627,35.0,16.981132075471695,5.26299802012422
2021-01-24,0.15989738450809413,0.1457856059684017,0.2593572326765719,4.325103777376446e-15,0.9803941827383847,-15.631605394874953,UT,15.989738450809412,36.0,12.254148740012292,6.25401099008833
2021-01-24,0.15346032856416936,0.020388816722895435,0.22650754605203088,1.4725040814399923e-06,0.7744306090263422,135.14292197931286,NJ,15.346032856416937,37.0,35.289460829725954,6.51634210193842
