datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-01,1.736997810261383,-0.6639827608639162,5.647176038175019,8.293723049429606e-07,0.7898255489445645,-303.69042134110225,MS,173.6997810261383,1.0,74.13448735019973,0.5757059646779406
2021-03-01,1.2035353020682127,0.5349972663456639,2.4507313820552907,1.433381322743164e-08,0.8729701798524947,-242.62080644817587,VA,120.35353020682126,2.0,36.35648646411127,0.8308854740542734
2021-03-01,1.1082929156396673,0.4598418739503808,3.5216534490351554,1.251338653112015e-06,0.7789042573458512,-74.21340926829816,ME,110.82929156396672,3.0,45.977763243950285,0.9022885429370769
2021-03-01,1.02348204395597,0.35856921909360573,1.2999495722890178,2.869686900700972e-12,0.9558931587748712,-161.53935283549868,KS,102.348204395597,4.0,51.05489773950487,0.9770567113564523
2021-03-01,0.9845108465230865,0.1284329667171925,1.4365556488820612,4.276980397817239e-09,0.8821886389530144,-45.07722874935962,MA,98.45108465230865,5.0,83.02818350133718,1.0157328418794116
2021-03-01,0.9030309793145852,0.5487162814851466,1.387887902067919,3.200265114405811e-11,0.9493715924279998,12.077180297813015,NH,90.30309793145852,6.0,104.65116279069768,1.1073817210114052
2021-03-01,0.8742234279009597,0.7994255087034454,1.12805266220161,3.790017775775081e-20,0.9947798799702666,-71.05995254100026,TN,87.42234279009597,7.0,61.33727175080559,1.1438723421094241
2021-03-01,0.7971588229409265,0.21951510349854725,1.5740517952984696,1.1396615230940096e-06,0.8578198368150349,-433.3243815517644,RI,79.71588229409265,8.0,28.132334860847212,1.2544551615332307
2021-03-01,0.6934597736379271,0.480672580551196,2.65798812174212,5.442927973288244e-10,0.8282643345352921,-149.73215036410545,OH,69.34597736379271,9.0,34.428962724782664,1.4420447126355238
2021-03-01,0.6348654477809201,0.4773277806890709,0.6621094431433084,1.7354824735825404e-20,0.9958486452082935,-91.78959294689821,FL,63.48654477809201,10.0,39.122726540125726,1.5751369104986808
2021-03-01,0.6138843747096674,0.6003803417553001,0.6226660232248451,2.477937357922027e-34,0.0,0.0017856522645472023,CT,61.388437470966736,11.0,62.42147344374643,1.628971254518318
2021-03-01,0.601357602950475,0.36489885226955454,0.7627626828371895,2.0879810822268296e-15,0.9820983512473319,-169.51850971180625,NJ,60.135760295047504,12.0,36.49121156529782,1.66290406090094
2021-03-01,0.5825318174047553,0.4149385692136205,0.8746018294943956,5.102090579145868e-14,0.9714854514490293,-241.4613438932148,AZ,58.25318174047553,13.0,27.750473246383354,1.7166444306082924
2021-03-01,0.561773741377444,0.23460240235193663,1.1234731192206413,1.5237217299693495e-10,0.9276530071890198,-319.3617877701281,AL,56.177374137744394,14.0,21.755608131791092,1.780076081071438
2021-03-01,0.543765994488373,0.3671082657792625,0.5900642576041736,2.9477130542718038e-16,0.9883994002394111,-123.16646889856895,GA,54.376599448837304,15.0,30.979336411774142,1.8390263645318525
2021-03-01,0.5422869864632394,0.4522456317109607,0.5864985959926281,2.5974180047113476e-19,0.995154783583186,-48.85885931868859,SC,54.228698646323934,16.0,41.958247574242876,1.844042038555886
2021-03-01,0.5282711777816345,0.3629097672926871,0.6851740366405521,1.8720864306874926e-14,0.976779155486015,-59.03037200645679,NE,52.82711777816345,17.0,34.09760890926957,1.8929671768187186
2021-03-01,0.506262564010686,0.38914707014248384,0.9479010217351611,7.092497453232015e-12,0.9616628234370163,-195.87496803692557,OK,50.6262564010686,18.0,18.66222129610335,1.9752596203793025
2021-03-01,0.46603212675033234,-0.22252885406431555,1.0130283003356277,3.919130204526951e-06,0.7469118340405435,4.500771624616817,WY,46.603212675033234,19.0,48.482658959537574,2.145774813794609
2021-03-01,0.45165050285096653,0.36821750646037876,0.6123873420790358,8.580640035032883e-15,0.9674346321327458,-49.89801935676326,WA,45.165050285096655,20.0,25.47233293648739,2.2141013763688315
2021-03-01,0.43688776021171294,0.3594444606030003,0.6463011301252709,3.478481797214731e-16,0.9856883789168842,-96.46257273575401,NM,43.68877602117129,21.0,28.407099870495927,2.2889174087079174
2021-03-01,0.41976950735740887,0.40916120646851734,0.42729518224070956,3.782966797893757e-33,0.0,0.0009073850455377857,NY,41.976950735740886,22.0,42.86571476193121,2.3822597460576365
2021-03-01,0.3945626541812044,0.2736705152750384,0.868181052525437,4.506578982444284e-10,0.955722430067904,-64.31035957088955,IN,39.45626541812044,23.0,29.417260305967535,2.534451726241547
2021-03-01,0.3415593900402241,0.30464453321428936,0.48244471354464624,6.318137449582522e-16,0.9859884646626207,-42.391701915154044,KY,34.155939004022414,24.0,24.301311184244895,2.927748523857692
2021-03-01,0.3270931013622076,0.2372041886173676,0.5125860667764478,2.3762918932093575e-14,0.9757473907575015,-26.304465453368266,WI,32.70931013622076,25.0,26.81397660371588,3.057233539427806
2021-03-01,0.315276265992698,0.25046196333035764,0.5295736864221288,5.774988346658773e-13,0.9638864101174887,-20.9515427791614,ID,31.527626599269798,26.0,26.28603730921424,3.1718213765674346
2021-03-01,0.31450753539349563,0.23079159867195415,0.8065884876855152,1.285008872707604e-07,0.8787471095269807,33.46283645757103,ND,31.450753539349563,27.0,38.10384913459055,3.1795740561473402
2021-03-01,0.30076401556237364,0.12711489670337678,0.5131320346131983,9.55113646071569e-07,0.8863501283670174,-8.790050210248907,OR,30.076401556237364,28.0,25.764294049008175,3.32486583586199
2021-03-01,0.26536571311425705,0.18434198827207177,0.4094084471745888,6.580447550995921e-13,0.9568039297281156,14.520974738358746,SD,26.536571311425703,29.0,28.468033775633298,3.7683843487701654
2021-03-01,0.2641215467267163,0.19603871931918088,0.42147988894173244,8.205479764602525e-13,0.9692101774791766,-61.11068559672873,UT,26.41215467267163,30.0,13.17576745449606,3.7861356348737774
2021-03-01,0.26178077058057103,0.23010392852260042,0.28960561357066733,1.5254715236528357e-22,0.9968848026291118,-21.395330780502945,MD,26.178077058057102,31.0,22.467136217171863,3.8199902834047905
2021-03-01,0.20318051685795457,0.15685649230387264,0.5159841285974496,8.880950053881069e-09,0.9016224100730706,-0.9131998104876402,HI,20.318051685795457,32.0,19.828364950316168,4.9217317460566825
2021-03-01,0.19842678538520708,0.173163732376126,0.376119239322727,4.4797792265503125e-13,0.9721243641247133,41.67382788229793,MT,19.84267853852071,33.0,29.60296684118674,5.039642193762774
2021-03-01,0.18751328732230355,0.1392290337436638,0.28038626820508905,1.0341701906541321e-14,0.9787113559554864,29.314423239242387,MN,18.751328732230355,34.0,25.21086795973102,5.33295540961409
2021-03-01,0.18690714418657794,0.14502539494020922,0.2231562358702292,3.4852059118249235e-18,0.9903867729741341,27.043536085174196,CO,18.690714418657794,35.0,25.273885350318473,5.350250277227292
