datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-21,0.7423401569695018,0.2225734448855473,1.0067373624186313,7.676758496245646e-09,0.88223799138047,3.21222251798622,MA,74.23401569695018,1.0,75.90649200260549,1.3470913443270507
2020-11-21,0.7005261260669114,0.6540282987486278,0.894320094866498,4.2129474449632535e-19,0.9936245537809851,-56.93297790148216,TN,70.05261260669114,2.0,36.4936302972528,1.4274985083204221
2020-11-21,0.5340447044898542,-0.05016315691095902,0.8413310576771851,7.052991889360653e-08,0.844983221096546,-6.126741631147581,MS,53.40447044898542,3.0,51.57241573825976,1.8725024171061657
2020-11-21,0.5154323351459005,0.2183492475250389,0.6029551294888673,1.43482142663875e-11,0.946095008558756,5.942323207079468,NH,51.54323351459005,4.0,61.27864897466827,1.9401188707280765
2020-11-21,0.45781765752051096,0.2880281747387492,0.6198317443907249,9.77186104135136e-13,0.9625546336782624,-21.015713083751457,WY,45.78176575205109,5.0,26.707132018209407,2.1842757341774184
2020-11-21,0.41701491559074166,0.3164619822745606,0.5656128135414563,6.36806567640693e-13,0.9640159190106151,-19.12762712809336,KS,41.701491559074164,6.0,30.115335326783423,2.3979957613348293
2020-11-21,0.3859303961414947,0.37995823305619447,0.392576982799916,2.828612664818718e-34,0.0,0.0011225851548242812,CT,38.59303961414947,7.0,39.38973647711513,2.5911408119130566
2020-11-21,0.3397449309272176,0.25843805800760655,0.5783840523993257,2.986686500417558e-12,0.9855943160227099,-22.194762227154115,GA,33.97449309272176,8.0,26.97880845310526,2.9433846070075043
2020-11-21,0.3373450923120742,0.31241761991784356,0.49560758497677093,6.33052059703077e-16,0.9865701944481126,-18.87111409061108,ND,33.73450923120742,9.0,27.764026402640265,2.964323545204894
2020-11-21,0.316987765693292,0.27635173924696177,0.5741163208101061,1.0658700194085888e-12,0.9669294153129637,11.376951644076627,SC,31.6987765693292,10.0,37.18138321009134,3.1546958849117552
2020-11-21,0.29164233156467323,0.26794500254161574,0.3123612396887935,4.9434667166397684e-21,0.9973455832958197,11.28911969155996,FL,29.164233156467322,11.0,33.659070259044306,3.4288575140479725
2020-11-21,0.28974745932279333,0.28784202639037204,0.2919709527573451,4.512613441516453e-40,0.0,0.0006263258930530563,NY,28.974745932279333,12.0,29.252736263125726,3.4512813411279972
2020-11-21,0.2851427638090459,0.2316139291385257,0.36696282139803094,2.9754836249911436e-15,0.9804034186353502,-1.9630978878145982,AR,28.51427638090459,13.0,27.771836007130123,3.5070151759827892
2020-11-21,0.27676047595886744,0.22647956390721968,0.3571024259290263,9.966541514236592e-16,0.9836776015665293,-10.668883906602588,NE,27.676047595886743,14.0,22.911877394636022,3.6132326934884356
2020-11-21,0.25577080427333443,0.2046506494654087,0.3297060557235908,5.009653292831134e-16,0.9850212780396413,-2.393739802618988,ID,25.577080427333442,15.0,24.198167239404352,3.909750383125553
2020-11-21,0.24583393648628069,0.229093333488613,0.31625455667380914,4.254780711119652e-20,0.9953563439481619,-13.094021710963425,WI,24.583393648628068,16.0,19.975848480996564,4.067786629840699
2020-11-21,0.2371796027714186,0.20647808663493522,0.42415262157110034,7.0236621934212545e-12,0.9506864897398952,-25.75107046902589,SD,23.717960277141863,17.0,19.175715695952615,4.216214161399654
2020-11-21,0.23558484830100795,0.20062737770328862,0.28365826884387435,2.1893179326068693e-20,0.9930290681490431,-4.526409361357267,NM,23.558484830100795,18.0,22.233201581027668,4.244755158117363
2020-11-21,0.19800944887737926,0.14340892746544665,0.3081446683767668,8.569388737149892e-14,0.9705094426183758,8.947444963799278,WA,19.800944887737927,19.0,26.95276319851806,5.050264043809682
2020-11-21,0.19701802082286335,0.13108459484386098,0.2215740732042586,6.070343781775386e-16,0.9846576612972923,3.7248836444977957,ME,19.701802082286335,20.0,27.35849056603774,5.075677827964218
2020-11-21,0.1826320932711738,0.13536673472691488,0.23219316075126661,3.221646718151579e-15,0.9811435416054998,106.31609167080887,NJ,18.26320932711738,21.0,41.87232765734003,5.475488902792079
2020-11-21,0.16755813147593457,0.12415322138919023,0.2385304058123459,1.1690609322170404e-13,0.9704117903729298,-10.163945037785822,AL,16.755813147593457,22.0,14.742632948100136,5.96807801084619
2020-11-21,0.16521723063880459,0.147093009865376,0.21047486559787162,3.3160870058965796e-19,0.9939980039594289,13.111767041711047,MN,16.521723063880458,23.0,21.70905391658189,6.05263746483068
2020-11-21,0.16220642604788435,0.09086828143048753,0.3072243830229704,4.4077202121147505e-10,0.9039802909873308,18.79002785001281,MT,16.220642604788434,24.0,25.68493150684932,6.164983868794407
2020-11-21,0.15909910244662934,0.11237521793882033,0.2136155344483751,3.4112826244831604e-13,0.9661819405893554,4.221747471700496,OR,15.909910244662933,25.0,20.629722921914354,6.285390581228801
