datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-18,3.1589737569502923,1.3613397721098068,4.184245581817858,1.9324424254380463e-09,0.9129106889123987,-153.48856223504913,NH,315.8973756950292,1.0,97.4921630094044,0.31655850188683143
2021-01-18,1.817788791225297,-1.1980403554799848,3.8285008041222666,6.296453090588518e-08,0.8471449961511006,-334.71504804542235,MS,181.7788791225297,2.0,64.63842733442547,0.5501189163598819
2021-01-18,1.0178206383554067,0.7036469084972276,1.0708426679339071,3.1075848560360467e-18,0.992061776422972,-114.83263453449831,TN,101.78206383554067,3.0,52.487391818691236,0.9824913764922263
2021-01-18,0.9009131553418483,0.11322749349560657,1.282875681066581,3.3989253013601047e-09,0.8943566085107804,-27.1082827284024,MA,90.09131553418483,4.0,80.10403880998305,1.109984901508685
2021-01-18,0.8990581311259622,0.6656719482540814,1.300922846125747,6.184231442035583e-13,0.9609707080826334,-46.10837485075991,ME,89.90581311259622,5.0,40.98883572567783,1.1122751303607257
2021-01-18,0.7862167755022587,-0.340925470314532,1.5133760366688263,1.8323232542132667e-08,0.8688198054892571,-75.9436139747199,WY,78.62167755022587,6.0,42.37012987012989,1.2719138425419252
2021-01-18,0.7685774439968089,0.557771843152439,0.8291863797206618,2.215032344188532e-19,0.994101010372882,-83.49841570249981,KS,76.8577443996809,7.0,45.15178685794799,1.3011050581965191
2021-01-18,0.5920151773033907,0.5260989204823944,0.8325005793815892,1.1942295198158567e-13,0.984718265335074,-75.86693466291092,NE,59.20151773033907,8.0,32.95067264573991,1.6891458839872424
2021-01-18,0.5733392155401204,0.379475911437445,1.1260923976397017,1.3335775560990544e-11,0.9475108478358607,-96.26833557809744,ND,57.333921554012036,9.0,37.60107816711591,1.7441681519341725
2021-01-18,0.5187377356524808,0.4939381145771727,0.5401264341633684,4.316946691227856e-27,0.0,0.0015088919844425447,CT,51.87377356524808,10.0,54.4178836583177,1.9277564196138073
2021-01-18,0.47261331665245176,0.35847337114773886,0.5127204865897391,3.3117073955667385e-18,0.9919984263489878,-55.97442166565696,AR,47.26133166524518,11.0,34.04672311069301,2.1158946749174556
2021-01-18,0.46632942437150493,0.43387395635574627,0.5531320151967505,8.529801076539258e-20,0.9954558358606374,-35.90910740723882,FL,46.63294243715049,12.0,35.64953372370419,2.144406824312554
2021-01-18,0.4349409037474743,0.4106135406074307,0.5793460614252346,1.1388344491687016e-18,0.9929975380477719,-18.701446155593743,SC,43.49409037474743,13.0,37.92642952531261,2.299162923937358
2021-01-18,0.42596479675425036,0.3669314023815131,0.6175665621181681,4.62917409026845e-15,0.9802271523613282,-105.76408779364095,SD,42.59647967542504,14.0,27.40874712265701,2.3476118393345184
2021-01-18,0.39905325187963503,0.33107063106681917,0.4507646658529947,2.696288316858529e-18,0.9922013463191982,-60.40707459979774,MN,39.905325187963506,15.0,25.35000853679358,2.505931214166941
2021-01-18,0.39276299716648067,0.28362986870449425,0.8100699975018812,2.1696415184705558e-10,0.9266179882059762,-25.61822839597623,OR,39.27629971664807,16.0,25.00694637399278,2.546064693503012
2021-01-18,0.3870851257515112,0.34001200266495213,0.6377738956203709,3.682966173687505e-15,0.9807837045885854,-52.73143145298599,WI,38.70851257515112,17.0,25.620406398616517,2.5834110728448625
2021-01-18,0.37582684489737006,0.3524728508385415,0.4923536445899028,4.890291397136708e-18,0.9927362262431753,-20.739629419164487,VA,37.582684489737005,18.0,28.720848763887492,2.660799816663117
2021-01-18,0.35110551968790005,0.33702033535022824,0.3646338095229456,7.938833886804952e-28,0.0,0.0007589591249164138,NY,35.110551968790006,19.0,36.726484804711376,2.848146622385505
2021-01-18,0.3329291778781307,0.2506108128205548,0.37528438878048304,1.4525811269409162e-16,0.9887295572680747,-21.249597469396946,MT,33.29291778781307,20.0,27.503774534474072,3.003641814674627
2021-01-18,0.3215494129208578,0.23861315594944657,0.47160292180947067,2.797349710786348e-13,0.9670088170279149,-26.18054630504335,GA,32.15494129208578,21.0,26.443593419053936,3.109941924372686
2021-01-18,0.3081638334719037,0.2812359625416922,0.5103308787412446,3.1326183696587864e-15,0.9811681569909017,-24.80970546407616,NM,30.816383347190367,22.0,26.469798657718123,3.245027129671832
2021-01-18,0.3048424402358716,0.20795896434440875,0.355440836114627,6.961784213399098e-17,0.9893531621667778,-34.96475104599267,IN,30.48424402358716,23.0,24.232046492320467,3.280383135715128
2021-01-18,0.2989655995599018,0.2175698757253489,0.3823297970644167,2.6354484631498263e-15,0.9699269607357992,-38.2094214396233,AZ,29.89655995599018,24.0,23.869053925203946,3.344866437717482
2021-01-18,0.2902005311085083,0.11866992013162825,0.4753326980955369,5.559895210306788e-11,0.9361868703229597,-11.389048392850839,WA,29.02005311085083,25.0,23.571687401860125,3.445893073249035
2021-01-18,0.28236289191742553,0.16341918170768424,0.5935282090732489,3.8797093383979945e-10,0.9054344279360369,-102.30964814546869,AL,28.236289191742554,26.0,15.494633454840018,3.5415418549135733
2021-01-18,0.27274208816749407,0.23865142573190137,0.33049778339267877,1.1717818913268953e-18,0.9928618492152529,-6.225663953684872,ID,27.274208816749407,27.0,25.47962581258918,3.6664674921235054
2021-01-18,0.25850807170742574,0.2276296181114456,0.3812533509874386,4.002315450808101e-15,0.983563630518478,-18.84191963364023,KY,25.850807170742574,28.0,20.635954909754354,3.868351163640956
2021-01-18,0.2574635746112276,0.24584152406303997,0.32144099920364155,9.972583810216307e-21,0.9961263532883928,-8.091562757049658,OH,25.74635746112276,29.0,23.715715900440586,3.884044574111151
2021-01-18,0.25136311456203536,0.18825731166714113,0.3167214154834745,2.1777052661134005e-13,0.9661161600687549,2.875665384708441,CO,25.136311456203536,30.0,25.99797267944201,3.97830843933629
2021-01-18,0.22713860183978696,0.2074390572913284,0.31888230452582267,8.255070442359531e-18,0.9910311761951124,-2.8933382355688195,MD,22.713860183978696,31.0,22.103076201326996,4.402598201715416
2021-01-18,0.21235890568203464,0.1396461605542235,0.2625763896906332,6.505407807357373e-14,0.9669953237488451,40.519768216083094,RI,21.235890568203462,32.0,26.97793326157158,4.70900900900903
2021-01-18,0.20339273474983255,0.09056822330904421,0.5267916471634915,5.226900086978763e-11,0.9229008669229046,-5.174898943402354,HI,20.339273474983255,33.0,16.701244813278006,4.916596461667977
