datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-22,2.2864316558769913,0.3327094961923982,4.484450727373598,1.4467293667963287e-08,0.8093028956614772,-821.1644624106802,OH,228.64316558769912,1.0,34.0943990948032,0.437362733948169
2021-02-22,1.4705566143771565,0.6604669417935506,2.015545436985504,7.84234960739153e-15,0.9748126139246466,-33.14588663528997,NH,147.05566143771566,2.0,105.58096980786824,0.6800146218264046
2021-02-22,1.4592095845956061,0.2731762558710621,2.151683176563612,9.59045969485567e-10,0.8919144168095966,-220.70040357869948,MS,145.9209584595606,3.0,72.98952996212965,0.685302516209234
2021-02-22,1.3389729485793165,1.0860271398894628,1.4420189899377447,2.2358416452171882e-21,0.9966051247154972,-258.66054766847424,KS,133.89729485793166,4.0,51.005163133033065,0.7468410777536804
2021-02-22,1.0277997117414928,0.647568035566775,1.362840880716654,2.6465067969810513e-15,0.9796670140183985,-111.77215585067074,TN,102.77997117414928,5.0,60.90874337829721,0.972952209050157
2021-02-22,1.0032533578962273,0.1425983277631021,1.5296046614209724,4.39994806895038e-09,0.8900993082838604,-50.90700743231298,MA,100.32533578962273,6.0,82.67104714226116,0.9967571921184003
2021-02-22,0.65673981578046,0.5956744543258068,0.720540036409153,3.997982173579157e-24,0.9979654026454969,-99.68087562096207,FL,65.67398157804601,7.0,38.68084353191058,1.5226730220576232
2021-02-22,0.603024459161791,0.5875706238282925,0.6146363681517314,2.3030576372216617e-32,0.0,0.0017540632005642205,CT,60.3024459161791,8.0,61.695357754752386,1.6583075276747616
2021-02-22,0.6025376683598175,0.17112573164807565,0.9193759849726175,5.639920034263266e-12,0.9520169152887452,-356.244807077881,AL,60.25376683598175,9.0,21.255096614075516,1.6596472760319274
2021-02-22,0.5812743264355316,0.5281479417281769,0.6934514331681836,6.7021916715588065e-18,0.9917816138588148,-142.05800483850987,GA,58.127432643553156,10.0,30.67434360366599,1.7203581072161955
2021-02-22,0.5771953282932323,0.4477581991496047,0.7653546427308773,5.4004606471038905e-15,0.9737825096628339,-74.09758135363222,NE,57.71953282932323,11.0,33.94130326645665,1.732515755033919
2021-02-22,0.5693536992076693,-0.5167504761797987,3.6369462441370723,5.651151021256565e-07,0.7995337421765446,-247.5172924194369,RI,56.93536992076693,12.0,27.97504254112309,1.7563774528761853
2021-02-22,0.5473184073731407,0.44547325588897474,0.6924946232088367,1.8053919035480724e-19,0.9876050148476828,-50.77758446415561,SC,54.73184073731407,13.0,41.672501750525164,1.8270900202306521
2021-02-22,0.5434212314138032,0.4877042668035238,0.707338982366036,2.663830855644878e-19,0.9941600419661002,-128.87047773698873,NJ,54.34212314138031,14.0,36.209079972139556,1.8401930991881368
