datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-17,3.1939142881929152,1.15730688154773,4.336620591174958,1.8391080581999112e-09,0.901384291137747,-155.87229553412357,NH,319.39142881929155,1.0,97.4921630094044,0.31309544019285185
2021-01-17,1.914585750828616,-0.6439308927199325,3.0421992909883535,6.856789527524633e-08,0.845523541483596,-361.72070112906863,MS,191.45857508286159,2.0,65.53115727002967,0.5223061957748347
2021-01-17,1.030917265692401,0.7458703796358961,1.0864251684257433,6.08596762513107e-19,0.993524889416697,-117.68009560201756,TN,103.09172656924011,3.0,52.384817080784124,0.9700099448119768
2021-01-17,0.9026568978738005,0.22937001432563353,1.2786313097130453,4.976696411591161e-09,0.8918057747166181,-27.82609063694406,MA,90.26568978738005,4.0,79.79426033082005,1.1078406450507277
2021-01-17,0.8662142139573588,0.5793916047126852,1.1845040474612405,2.31457300838504e-12,0.9562626407116833,-43.27243928997851,ME,86.62142139573588,5.0,41.07717041800643,1.1544488463557203
2021-01-17,0.8016949868731111,-0.2643314577489626,1.8590648121530504,1.3894252000677623e-08,0.8732440670720454,-78.99933800133203,WY,80.16949868731112,6.0,42.681929681112024,1.2473571824371101
2021-01-17,0.7853911573348153,0.6389694093177104,0.8404953458663516,6.5151474376238174e-21,0.9955017800873467,-87.6087211688739,KS,78.53911573348154,7.0,45.40386360689745,1.273250902637418
2021-01-17,0.5888243055543212,0.5153741838783236,0.8603259188859458,1.0651787736205066e-13,0.9854106176158118,-74.98723115348719,NE,58.88243055543212,8.0,33.00988319856244,1.6982994597320444
2021-01-17,0.5634803615147488,0.33211376223569267,1.0389310384670503,2.6911127992000077e-11,0.94691801362482,-91.57287156469732,ND,56.34803615147488,9.0,37.66198704103672,1.7746847420055571
2021-01-17,0.5156782853207544,0.4911105208944585,0.5377759904828989,5.3462853428920564e-27,0.0,0.0014999927281034325,CT,51.567828532075445,10.0,53.79782981153629,1.9391935407518566
