datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-20,2.592720369758994,0.958350755057267,3.6586070962692894,1.9321184614971325e-08,0.9036914288846869,-114.70623717316002,NH,259.2720369758994,1.0,97.33606557377051,0.3856952765380382
2021-01-20,1.8404923130265392,0.2001063326490966,3.1433600326227493,5.605094403642976e-08,0.8493300407695508,-340.92177756258707,MS,184.0492313026539,2.0,65.9723847413995,0.5433328859470116
2021-01-20,0.9624346587163486,0.6316824585882207,1.0401731020687328,4.287884185452049e-17,0.9909194635032625,-102.38896894647985,TN,96.24346587163485,3.0,52.70744779153577,1.0390315757474429
2021-01-20,0.8887681050267286,0.6511048571878351,1.311299069101628,2.0881003525769084e-13,0.9681907928518023,-45.24905557962088,ME,88.87681050267287,4.0,41.18104118104117,1.1251528878502297
2021-01-20,0.8508549504702114,-0.2624409085440932,1.4212775975821472,2.3016901226700917e-09,0.8985967005529927,-14.697148273752646,MA,85.08549504702114,5.0,78.7707906128959,1.175288454803449
2021-01-20,0.8328159886728734,0.034775490981325374,1.4413296166141611,1.511652437393129e-08,0.8719118219657306,-84.43248777172141,WY,83.28159886728734,6.0,44.35483870967741,1.2007454390897816
2021-01-20,0.7322201016325358,0.41077340198417966,0.8068299751514532,8.085710299279294e-17,0.9880728108500842,-74.49445706671773,KS,73.22201016325359,7.0,45.08196721311475,1.3657095698007062
2021-01-20,0.6082585221425463,0.504033583894347,0.7925824751114683,2.5874091046149638e-14,0.9838386144291499,-80.23525144732298,NE,60.825852214254624,8.0,33.094812164579615,1.6440377957674526
2021-01-20,0.6065001694262279,0.4721868155574628,1.4497933717013305,7.277564377290046e-12,0.9504677339066816,-112.03355291488191,ND,60.650016942622784,9.0,37.84582326081116,1.6488041560582545
2021-01-20,0.5246934656315749,0.49964584026216263,0.5445318777022168,1.7763264593736405e-27,0.0,0.0015262158701160166,CT,52.469346563157494,10.0,54.87476544015666,1.905874697326938
2021-01-20,0.4766657310008936,0.44268855028736426,0.5899328361285907,1.4017785840563868e-19,0.9955133322031082,-39.098434361581894,FL,47.66657310008936,11.0,35.68773765617406,2.097906215956031
2021-01-20,0.4706108797156707,0.39513054217191435,0.5018024147789106,2.023081141077949e-18,0.9940491534441577,-55.1640749781283,AR,47.061087971567076,12.0,34.20890463718995,2.1248977512040743
2021-01-20,0.4450752657677026,0.4186124598752631,0.5999602114809097,4.545777222485158e-18,0.9916754248237791,-21.7188533652822,SC,44.50752657677026,13.0,37.917190964108094,2.246810993361128
2021-01-20,0.44259884297742313,0.3861054063144216,0.6414683494926421,1.508458693252083e-15,0.9832552011726914,-116.95583456510724,SD,44.25988429774231,14.0,27.287608446554263,2.2593823184734574
2021-01-20,0.418298959156943,0.22538537663491282,0.9321478830548315,2.908837554871241e-10,0.9263340785025312,-29.760386254084082,OR,41.8298959156943,15.0,24.685963954123434,2.3906346839003407
2021-01-20,0.41552333436329025,0.35047773128719145,0.6672363476988401,1.2110154139245118e-15,0.9826283738203825,-63.68354786301134,WI,41.55233343632902,16.0,25.831442879767156,2.406603714644108
2021-01-20,0.38913514011374595,0.34328237773960457,0.46609676520042453,2.05106691392113e-19,0.993928257796066,-23.643527412082335,VA,38.913514011374595,17.0,28.970391972715138,2.5698013284220376
2021-01-20,0.3845896604327375,0.28267643691277755,0.4285302233426065,6.408968195457795e-17,0.9884140894307978,-54.62416206918874,MN,38.458966043273755,18.0,25.326160623517445,2.600173907106101
2021-01-20,0.3670804274438896,0.26109535101490877,0.6025272353851968,6.539798116862532e-13,0.9633217819631507,-45.29434534431567,GA,36.708042744388955,19.0,27.00851810361227,2.724198636694832
2021-01-20,0.3548674395014214,0.34035408155639435,0.36844854073321887,8.204037522318253e-28,0.0,0.0007670909918611827,NY,35.48674395014214,20.0,37.12984054669704,2.8179536601187514
2021-01-20,0.33268788018482043,0.29386900579028885,0.5377849616013922,1.6296483564893338e-14,0.984296427707175,-37.18205171910901,NM,33.26878801848204,21.0,26.675531914893618,3.00582034862365
2021-01-20,0.3233588095655587,0.10199069606549002,0.35926392473688057,1.7006970565600347e-13,0.9721521964913498,-17.971687623477223,MT,32.33588095655587,22.0,27.20039781203381,3.0925398362998893
2021-01-20,0.30554375954670776,0.21117923599608285,0.3804239346514036,1.701779324774956e-16,0.9884624798665513,-35.27147796850653,IN,30.554375954670775,23.0,24.523251923720302,3.2728536216336384
2021-01-20,0.28303896708229526,0.08497544174878702,0.4652389135304572,2.7045775061909448e-11,0.9217157564115547,-102.80896018320084,AL,28.303896708229527,24.0,15.735824484071331,3.533082424333622
2021-01-20,0.28169603285963424,0.05798685868505955,0.39609517224988766,3.2963378637353306e-11,0.9402093197975403,-9.644456179066196,WA,28.169603285963422,25.0,23.67503905780556,3.5499257474395747
2021-01-20,0.2772654345142793,0.15113490892592982,0.3387520823970374,1.277140711234959e-16,0.973301979695792,-25.18856176379775,AZ,27.726543451427933,26.0,23.91353952745451,3.6066522383211077
2021-01-20,0.2757625157897176,0.251775180612223,0.38555102922702106,2.7721481602023912e-18,0.9921464587505773,-7.215593765865492,ID,27.57625157897176,27.0,25.698587127158557,3.6263086632214687
2021-01-20,0.2722592276138329,0.24513378169613773,0.42937581429493576,5.6384965427607006e-14,0.9844979710549201,-23.21456057892844,KY,27.22592276138329,28.0,20.839223750160652,3.6729700909104914
2021-01-20,0.26284698029735787,0.2499309659273232,0.3361921251258163,2.0496515053786862e-20,0.996205388010523,-9.990419500127246,OH,26.284698029735786,29.0,23.651980276761567,3.804494915135428
2021-01-20,0.2464904923044391,0.18705253247789555,0.33271368706804916,6.614527413791611e-13,0.9694675816024058,4.576324867003223,CO,24.649049230443907,30.0,25.847356628688566,4.056951611605795
2021-01-20,0.22227567326905748,0.16638152375292176,0.2645910283135799,8.556791771753568e-18,0.9909908610730124,-0.6283087049131382,MD,22.22756732690575,31.0,22.056253503478743,4.498917876584418
2021-01-20,0.20708246658625562,0.0817712451239255,0.2574810744069154,1.4440455691770594e-12,0.9608472983001537,44.42296862952759,RI,20.708246658625562,32.0,26.658031088082904,4.8289940548079775
2021-01-20,0.18815119233376698,0.09177274515821396,0.45552346788494247,1.372917132926527e-10,0.9364117486204793,113.75319384237596,NJ,18.8151192333767,33.0,37.566127947352165,5.314874636702117
2021-01-20,0.1848250563838846,-0.03900581476087678,1.3082731098568667,0.00012872426475023547,0.6322754007739386,2.6902350969243294,AK,18.48250563838846,34.0,21.62393162393162,5.4105218175775045
2021-01-20,0.1779878238152955,0.16047811127373865,0.25199266400253173,9.401307022874275e-18,0.9908842931443523,-14.323332022761164,OK,17.79878238152955,35.0,15.200788371520078,5.618361855121824
2021-01-20,0.17538151508125463,0.014945795496313793,0.24278701937597236,4.2701572431930033e-10,0.917755670021325,-1.5333189314802205,HI,17.538151508125463,36.0,16.282565130260522,5.701855178618442
2021-01-20,0.14413172084972142,0.11681810543046706,0.16595848816342468,5.657680154254784e-18,0.9920278373930986,-9.745430645670737,UT,14.413172084972143,37.0,11.917668316442773,6.938097971109687
