datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-24,0.7633201457396352,0.14045569048455003,1.0504590756044074,2.4889232015539265e-09,0.8976067448857472,-0.7307768868464564,MA,76.33201457396352,1.0,76.36245205182021,1.3100663012516576
2020-11-24,0.7424943142766374,0.6795160411003628,0.916663381535779,1.6556665591851957e-18,0.9938092398879749,-63.70104896594603,TN,74.24943142766374,2.0,37.33037466928395,1.3468116600653477
2020-11-24,0.5543580012650264,0.32068223077350466,1.015363327506491,1.6572228395938748e-11,0.9451183603785146,3.666547270177915,NH,55.43580012650264,3.0,61.658653846153825,1.8038884578522065
2020-11-24,0.518993539896353,0.0043445870027460365,0.8352050259458736,1.8635885532591796e-07,0.825190851606175,-2.4457147972287885,MS,51.8993539896353,4.0,51.12421168083356,1.9268062569713442
2020-11-24,0.46675393754310274,0.2976279081947757,0.5890006044095453,8.500225070679315e-14,0.9715654452115626,-21.850040054692986,WY,46.67539375431027,5.0,28.815977175463626,2.1424564841676443
2020-11-24,0.4333264457000986,0.36925132478058237,0.6306872858117022,8.10281648775205e-14,0.9736528487209205,-21.475705320667043,KS,43.33264457000986,6.0,30.479380364245348,2.307728987978941
2020-11-24,0.38868616769955344,0.38206654109784177,0.3962215473389957,1.9474800490126705e-33,0.0,0.0011306010775712148,CT,38.868616769955345,7.0,39.822142449212706,2.5727697126926827
2020-11-24,0.36717342369085104,0.29863763758143314,0.5714947448992976,3.4809804698923043e-13,0.9694026996176859,0.5169782270836265,SC,36.7173423690851,8.0,37.00557700557701,2.723508662331645
2020-11-24,0.3236408736191245,0.12250155595528105,0.3952893334897045,3.5471221212203966e-15,0.9808736685861225,-15.405964096645889,ND,32.36408736191245,9.0,26.89873417721519,3.089844582414661
2020-11-24,0.32143944588340223,0.23346464792894317,0.5322938896441217,1.371715503951113e-13,0.986623259016021,-16.478747330236786,GA,32.143944588340226,10.0,26.908486051126413,3.111005860689345
2020-11-24,0.3013929763635954,0.28337109573170216,0.39638500616121314,3.320518176301505e-19,0.9939970023488791,8.949014227518859,FL,30.13929763635954,11.0,33.7302752293578,3.3179273520747774
2020-11-24,0.2967549026268649,0.25942196732170214,0.4133292528499181,1.0056201220906821e-15,0.9841855570704067,-14.233093504304001,NE,29.675490262686488,12.0,23.067424055322295,3.369784260169022
2020-11-24,0.293955971827726,0.23064246076784053,0.5939700304276853,5.081387578934568e-11,0.9476434309010682,-48.277265410980576,SD,29.395597182772597,13.0,19.58025280228953,3.4018699935990884
2020-11-24,0.290684544041685,0.288520020377575,0.29313715390405437,2.3784512740536505e-39,0.0,0.000628351520559154,NY,29.0684544041685,14.0,29.380521140063337,3.440155386646898
2020-11-24,0.2824803151783917,0.2415078478230248,0.33979103384540343,1.3159219648482237e-15,0.9855645756149715,-1.1184798150996613,AR,28.248031517839173,15.0,27.90023201856149,3.5400696836821384
2020-11-24,0.2591896689304972,0.22053183177277627,0.38477794785030434,1.3582906458271265e-16,0.9864635579823752,-10.652402973332173,NM,25.91896689304972,16.0,22.634331906799808,3.858178468788253
