datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-28,2.0361580639070636,0.38751180942425556,3.2877212705498913,1.8251861563550304e-07,0.835111715150761,-394.7842207464075,MS,203.61580639070635,1.0,68.75216838209785,0.49112100761036154
2021-01-28,1.5691682743427728,0.9562739273083611,2.3304842896543225,2.8661242958993784e-13,0.9624745263446091,-42.86782530196061,NH,156.91682743427728,2.0,100.0979431929481,0.6372802817587158
2021-01-28,1.1679820327753714,0.6478908781683463,2.483865878588392,1.66501052512689e-08,0.8978102836741092,-154.70790521194277,WY,116.79820327753714,3.0,46.855345911949684,0.8561775540534552
2021-01-28,0.9880993844789372,0.882956457189401,1.402258294495903,8.792065620435904e-15,0.9885026109165008,-108.28720787938308,TN,98.80993844789371,4.0,55.59688274884875,1.0120439458904618
2021-01-28,0.8571560573037011,0.05658923501366908,1.1854236094804675,2.0752094984283833e-08,0.8667798782672479,-15.248926568720435,MA,85.71560573037011,5.0,79.6756996890271,1.1666487000577626
2021-01-28,0.8047520661157055,0.38920833481155903,1.0757204946219947,4.3869108630851377e-13,0.9554032695675533,-207.64419159318095,ND,80.47520661157054,6.0,38.28996282527882,1.2426187419768888
2021-01-28,0.6377437391461603,0.29977814124012486,0.8501178144857592,1.2423103469875777e-11,0.9512402074445879,-22.334815321917958,ME,63.774373914616035,7.0,41.23636363636363,1.568027937583275
2021-01-28,0.5479180930386358,0.5236753067423879,0.567677425630497,2.15780110737115e-28,0.0,0.0015937711137924775,CT,54.79180930386358,8.0,57.273394794811146,1.825090305841545
2021-01-28,0.5277398283556358,0.48554434983309147,0.6260986351800807,9.413642886116452e-22,0.9967437342338034,-55.35680800425649,FL,52.77398283556358,9.0,36.43926559508562,1.894873091378874
2021-01-28,0.5125079174887326,0.4791191995290381,0.7681981673721725,2.1039818679066622e-16,0.9881363406968666,-72.37679032278601,AR,51.25079174887326,10.0,35.423917067752676,1.9511893687417714
2021-01-28,0.4997790711847909,0.36375631725857854,0.6170225981608142,4.480088559122627e-14,0.9828505813975955,-49.35392943805152,NE,49.977907118479095,11.0,33.30437804030577,2.0008841059097784
2021-01-28,0.4798636466626736,0.3826635350369633,0.5316148816139016,1.1854252586892517e-21,0.993838262158518,-94.05890979599138,GA,47.98636466626736,12.0,27.872520561199803,2.083925312856556
2021-01-28,0.474364123355527,0.31585131098454533,0.6686312035382072,9.783378147365764e-13,0.9597250387867519,-6.906907507043684,KS,47.4364123355527,13.0,44.968553459119505,2.108085225598983
2021-01-28,0.4645232522192342,0.354708379003987,0.8412147335180302,1.0607654803955186e-13,0.9707685533302484,-132.0251509321688,SD,46.45232522192342,14.0,28.144955300127716,2.152744766214727
2021-01-28,0.4515379581151826,0.23161982892032099,1.989179438434511,2.9961115782400665e-05,0.6804746909480084,-39.217361275210976,HI,45.15379581151826,15.0,19.670542635658915,2.2146532357417237
2021-01-28,0.45027093524338435,0.34623158818184374,0.7374992240197976,7.507293366252851e-15,0.9789967520643431,-23.56599484111166,SC,45.02709352433843,16.0,38.9142567224759,2.220885075470109
2021-01-28,0.4494102164641548,0.33950724629524437,0.5184346688767284,2.3097922812250162e-17,0.9900871550956832,-76.789039686025,WI,44.94102164641548,17.0,26.322569920625025,2.225138555744784
2021-01-28,0.44677067507629775,0.39803102610793173,0.5886032394159161,1.0079991564968137e-19,0.9938234523369311,-37.04278288640421,VA,44.67706750762977,18.0,29.877326765499934,2.2382847751348587
2021-01-28,0.4239596255779864,0.08799670142996618,0.9739131041574671,2.478534291268053e-07,0.7812344409917257,-34.15249514984872,AK,42.39596255779864,19.0,21.815154038301426,2.358715169249182
2021-01-28,0.4226689612641982,0.3066137724687976,0.575199638314077,1.2291514561184718e-15,0.9770603790785135,-74.01266646212036,KY,42.266896126419816,20.0,22.01292367715192,2.3659177551363393
2021-01-28,0.4127038911427283,0.31406880694129363,1.0179745859672917,5.966111593562626e-09,0.8955034155063794,-51.089515797300066,MT,41.27038911427283,21.0,28.78896026647633,2.4230447579040706
2021-01-28,0.4045048906254144,0.2169259936842492,0.49318724568730476,2.4090764593349116e-10,0.939329033497395,-27.468919978813382,OR,40.450489062541436,22.0,25.104384133611696,2.472157996542086
2021-01-28,0.39063320297260773,0.21150787577380137,0.4663165657817183,1.2639255645793893e-14,0.977585374512123,-66.84720100808102,NM,39.06332029726077,23.0,27.095582059465816,2.5599462421276122
2021-01-28,0.37598993654569557,0.28249962203909534,0.892288992065549,2.899398402098507e-10,0.9216228257662533,-175.28102982566332,AL,37.598993654569554,24.0,17.693995130535402,2.659645652187465
2021-01-28,0.3701324137627863,0.35455737184208885,0.3833428477896788,3.1340660366251592e-28,0.0,0.0008000881703663098,NY,37.013241376278636,25.0,38.604366909272734,2.701735818903147
2021-01-28,0.3340358564442467,0.22002921045173535,0.3822309960664334,3.047201684941707e-17,0.989376331145557,-33.76200796285974,MN,33.40358564442467,26.0,25.44972229130398,2.993690589521811
