datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-05,1.9959938927628822,0.2964080651627923,2.6051803942653646,6.254484601863702e-08,0.8472714784314205,-381.63179852451935,MS,199.5993892762882,1.0,70.88982568075654,0.5010035369475937
2021-02-05,1.8773344136114969,1.5425316091550823,3.258736615730616,8.631138572401575e-14,0.9715111580246851,-65.34643952663674,NH,187.7334413611497,2.0,103.90476190476193,0.5326701480298672
2021-02-05,1.3260358524597728,1.0394788160375055,1.7367136425007366,5.009359199326007e-19,0.9877379527734876,-190.33144685075712,TN,132.60358524597729,3.0,59.24049191528126,0.754127422833265
2021-02-05,1.162306619746376,0.4022503343085354,2.3984101988360087,3.284487409884774e-09,0.894017847337208,-153.333301687529,WY,116.2306619746376,4.0,47.92626728110599,0.8603581731455745
2021-02-05,0.8693080104888269,0.20769569740658034,1.222445802013389,2.0609575195866096e-08,0.8668936315832226,-17.246193576534097,MA,86.93080104888269,5.0,80.74665797195958,1.1503402567723755
2021-02-05,0.7117478557564157,0.5442158060087864,1.7056541725788774,2.592215162531272e-09,0.9131157008438759,-29.38081962637851,ME,71.17478557564158,6.0,44.16491963661775,1.4049919390866894
2021-02-05,0.6951623591782657,0.33781873601476253,2.122322809918181,9.186945771006657e-07,0.7929657390471134,-77.79674089548597,AK,69.51623591782658,7.0,22.8876127973749,1.4385128693994238
2021-02-05,0.6802425965205381,0.3210351477973338,4.183023959350515,0.0005632722643163535,0.5814865418447097,-254.39257322432036,IN,68.02425965205381,8.0,28.57841578831528,1.4700637759455684
2021-02-05,0.6766650837466036,0.518030400806125,1.2585635004406521,1.058397896692456e-11,0.9554826929870027,-98.71448944607175,SC,67.66650837466037,9.0,40.69285060072193,1.4778359694032597
2021-02-05,0.6738486539088369,0.4508862138452328,1.0196279727290942,1.400759619407329e-13,0.949173460864372,-151.3785285220091,MT,67.38486539088369,10.0,30.108269983874678,1.4840127589470369
2021-02-05,0.6613877303647921,0.4386552326065104,1.0093977277535071,9.267473763338696e-12,0.931462192164795,-408.3077616978146,AL,66.13877303647922,11.0,19.646552726427156,1.5119724090564006
2021-02-05,0.632561685836178,0.11146720433838904,1.2191017575872767,9.527450554354427e-08,0.8302452721259221,-64.15850561100967,HI,63.2561685836178,12.0,19.75308641975309,1.5808734901136297
2021-02-05,0.6200460432474748,0.48181260405847337,0.7470901364100229,2.255692621743038e-17,0.9879036785194443,-118.71584310447406,AR,62.00460432474748,13.0,36.3257085311466,1.612783455181048
