datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-02,1.367617876344234,0.5945635291236376,2.746702610412676,3.239433734091404e-09,0.897162727152953,-287.81899872879717,VA,136.7617876344234,1.0,36.866188473905524,0.7311983978105714
2021-03-02,1.1945455887896177,-0.14002656865298824,1.868505398478185,5.4653903640972694e-06,0.7349968290356379,-139.9106458547276,MS,119.45455887896176,2.0,73.39008950010914,0.8371384142929678
2021-03-02,1.1874796457573864,0.25078393452083914,2.8301258433824996,3.687416424934972e-07,0.7908126767927253,-83.1476835222029,ME,118.74796457573864,3.0,45.768229166666664,0.8421196974388475
2021-03-02,1.0081903939075985,-0.1775666841624155,1.5389739336294224,9.359032223234656e-09,0.8793068724493014,-51.67294832943719,MA,100.81903939075984,4.0,83.22361653980663,0.991876143675746
2021-03-02,0.9726816275543908,0.25303564206573,1.2650686173992791,1.421854972310226e-11,0.9461559513187532,-145.74023326618658,KS,97.26816275543908,5.0,51.05489773950487,1.0280856260380857
2021-03-02,0.8434385077033468,0.6697266107924745,1.0698032251805996,1.3958478797344838e-19,0.9897773046542603,-62.801462108155874,TN,84.34385077033468,6.0,61.223834252368974,1.1856228887663247
2021-03-02,0.8431318643555281,0.501557879702581,1.3212513806531812,1.7905325042037272e-11,0.9448898117057198,16.90682080120041,NH,84.31318643555281,7.0,104.55764075067025,1.1860540945921652
2021-03-02,0.7465237642713445,0.22896327606205974,1.3515871540259279,1.210744108059866e-06,0.866639608989738,-392.4756149273693,RI,74.65237642713444,8.0,28.161945126031675,1.3395420854097857
2021-03-02,0.6328110760423411,0.5119570084907539,0.7129030924831052,1.6441968581389622e-20,0.9961905285845981,-91.02487860056908,FL,63.28110760423411,9.0,39.144395593538505,1.5802504694672734
2021-03-02,0.6151398824754276,0.6020476255341308,0.6235304271059484,1.5365652989677543e-34,0.0,0.0017893042556671047,CT,61.51398824754276,10.0,62.478583666476304,1.6256465049475084
2021-03-02,0.5919785727690554,0.34784081486843843,0.7015439861299285,3.2816704276691435e-15,0.9810585348950834,-162.8329517295415,NJ,59.19785727690554,11.0,36.486380775067666,1.6892503310083882
2021-03-02,0.5877855433714657,0.439738115329452,0.9113916635799719,2.857028188971047e-13,0.9711476542419003,-245.47739865180677,AZ,58.77855433714657,12.0,27.890175919976382,1.701300774197546
2021-03-02,0.5555975257848242,0.2075119605185432,0.9493115337639508,1.5582859906449325e-10,0.9274507463545701,-313.7097121519066,AL,55.559752578482424,13.0,21.8626228145036,1.7998640267294623
2021-03-02,0.5528425105038375,0.4093076853168955,1.2002068592800628,2.1594324161529384e-10,0.9401287592516095,-223.53248686167092,OK,55.284251050383745,14.0,18.892453852243847,1.8088334037276583
2021-03-02,0.5437730130603793,0.44682361397890513,0.5952525571489052,4.6829726100239475e-19,0.9949749030579609,-49.40617941297336,SC,54.37730130603793,15.0,41.98159389073821,1.8390026279015843
2021-03-02,0.5397060260583189,0.4061480867126954,2.532630330816244,2.356649480272868e-09,0.9811858808964045,-84.29829911768309,OH,53.970602605831886,16.0,34.34647446686336,1.8528605420684023
2021-03-02,0.5320436295837652,0.3703891515752237,0.5844414989147502,1.444184508624525e-16,0.9895204114739182,-117.07971531546343,GA,53.204362958376514,17.0,31.075003111055793,1.879545105694306
2021-03-02,0.49115803947117653,0.21716444866058,0.6534176719215161,4.5425168260145507e-13,0.9649518254709182,-47.49534788317089,NE,49.115803947117655,18.0,33.94136807817589,2.0360045436224294
2021-03-02,0.4798948106772083,-0.33692938092876346,1.365479283303658,5.377215506958244e-06,0.7345547466343003,1.341730483621319,WY,47.98948106772083,19.0,49.24187725631769,2.083789984286015
2021-03-02,0.4436599172749729,0.39546256976653393,0.7445287555550021,2.1819186313725285e-15,0.9819997054786718,-100.57369814748961,NM,44.36599172749729,20.0,28.44539093398236,2.2539786919272604
2021-03-02,0.43779235139407335,0.2869027548871185,0.5872493515308941,1.0179372175631456e-15,0.9687845285336252,-46.40364288716057,WA,43.779235139407334,21.0,25.469750154862684,2.2841879188059693
2021-03-02,0.42086709407031353,0.4105283961637582,0.4282446314352283,2.526643888613274e-33,0.0,0.0009097576184665351,NY,42.08670940703135,22.0,42.95794210789489,2.3760470088757564
2021-03-02,0.3977029576370854,0.28524034247410435,0.7201184107517467,3.241908835269576e-11,0.9595568197042227,-66.24567287719344,IN,39.77029576370854,23.0,29.450328962717556,2.514439434751518
2021-03-02,0.3587468308583919,0.24657675886222466,0.750513692646129,2.4031799516059146e-08,0.8986929087335732,11.097794580365644,ND,35.87468308583919,24.0,38.1259679917398,2.7874810701665265
2021-03-02,0.3411338220431998,0.307848556196403,0.5001724515417239,3.706861652339129e-16,0.9867482192823649,-42.22167964735513,KY,34.11338220431998,25.0,24.28512009982323,2.931400920643289
2021-03-02,0.3282792819119833,0.1988042521705642,0.4701932249509814,4.326273891914115e-15,0.9783635565715725,-26.824427937356745,WI,32.82792819119833,26.0,26.885821066280222,3.0461867534732674
2021-03-02,0.3143327127962279,0.26089983489986673,0.5442053612139768,4.288070553981236e-13,0.9652029576109991,-20.583359078791887,ID,31.433271279622787,27.0,26.25509773590213,3.1813424415939453
2021-03-02,0.2976444815398184,0.13737705057156246,0.568806201966106,1.8417554615286932e-07,0.8815752638187772,-8.184805274390072,OR,29.76444815398184,28.0,25.65827630205314,3.359712885744269
2021-03-02,0.28013769931804655,0.20178102321121197,0.4299334942883869,5.719113036600409e-14,0.9729760120392948,-68.34767495100857,UT,28.013769931804656,29.0,13.210872364942723,3.5696730659041993
2021-03-02,0.26287230263233474,0.19169892517510484,0.4242541446124378,2.6931875732538124e-13,0.9596363239224216,16.343867004386993,SD,26.287230263233475,30.0,28.43373493975904,3.8041284303681313
2021-03-02,0.2614762429001679,0.22182160585915045,0.28134809063254407,1.1196269504733506e-22,0.9970018418254027,-21.226017120516133,MD,26.14762429001679,31.0,22.48805188893946,3.824439225944522
2021-03-02,0.22694149489901894,-0.08171129860852233,0.7813534792020881,7.86635626439122e-05,0.6330867188137652,0.6468986567147681,AK,22.694149489901893,32.0,23.501945525291827,4.406422018348673
2021-03-02,0.21858210462533,0.17575917340335712,0.8392356522731468,1.8241095248921918e-09,0.9014845793655893,33.230991735364,MT,21.858210462533002,33.0,29.884556741450655,4.574939937164997
2021-03-02,0.20391740694928573,0.13130538952608653,0.45154378546808327,5.895509961957325e-09,0.9046816140551361,-1.0326404884244198,HI,20.391740694928572,34.0,19.721473495058397,4.903946234706192
2021-03-02,0.18471067881294978,0.14070264759537932,0.2812585624886944,3.2828226911249917e-15,0.9808490524987759,30.570031621144608,MN,18.471067881294978,35.0,25.12971424146209,5.4138721509039875
2021-03-02,0.18145111764705435,0.13004034806078063,0.22860580270930048,4.76183911485209e-19,0.9900023334003962,29.238782436464817,CO,18.145111764705433,36.0,25.257491628872973,5.511126153243807
2021-03-02,0.027905965043977687,-0.016491556764459236,0.3091598274639856,0.048229523270236906,0.3028005460741333,160.20698174066456,AR,2.7905965043977687,37.0,35.51199729638392,35.834632431599324
