datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-23,0.7392906691954897,0.23112971606519117,1.0170452475110876,2.456880345880622e-09,0.8977714282923895,3.9596388782651957,MA,73.92906691954897,1.0,76.21770282984728,1.352647938987542
2020-11-23,0.7330585591445337,0.6720388374147452,0.9419649104582024,1.1459453474939167e-18,0.993266744770438,-62.178890970757436,TN,73.30585591445336,2.0,36.98830409356725,1.364147498894198
2020-11-23,0.5434743603545495,0.28324366932524636,0.9699937978172798,1.3665698681108224e-11,0.9464213819721481,4.306661578694474,NH,54.347436035454955,3.0,61.612515042117955,1.8400132056784135
2020-11-23,0.5072434234310641,-0.29764470463839354,0.8761105737446467,3.4389088632226975e-07,0.8114502507251941,0.27344139241455423,MS,50.72434234310641,4.0,50.397587057855766,1.9714400498992435
2020-11-23,0.4647245683193856,0.2982394745007122,0.5859411352109155,1.7518677344694491e-13,0.9688800632192712,-21.661764457040373,WY,46.47245683193856,5.0,29.27536231884059,2.15181220914652
2020-11-23,0.4295755548987634,0.35892149768866516,0.6241196082098899,1.4652982797092045e-13,0.9705873157440316,-20.940522537884533,KS,42.95755548987634,6.0,30.479380364245348,2.3278792021479586
2020-11-23,0.38773433870746077,0.3813438756664088,0.3948785355281056,7.881430594630719e-34,0.0,0.001127832420043491,CT,38.773433870746075,7.0,39.74055641674146,2.5790854721136363
2020-11-23,0.3561107254341107,0.2922862503118652,0.5758409262287314,9.236537418113869e-13,0.9691664240606224,2.9355860530531004,SC,35.61107254341107,8.0,37.08380178154458,2.808115365750265
2020-11-23,0.3332760823088452,0.2698450308252093,0.5513496969541216,1.2115647305347779e-13,0.9903613167204238,-20.174093719814607,GA,33.32760823088452,9.0,27.036939236569552,3.00051534773295
2020-11-23,0.33118921306509963,0.2082529640754373,0.43144621882765943,3.9475897460830795e-16,0.9854604474422352,-17.368444051527945,ND,33.11892130650996,10.0,27.40830310358727,3.019422011801564
2020-11-23,0.2986840307385169,0.2776500419935347,0.37819026944602013,3.3540179125893814e-19,0.9939894677724602,9.60165475990479,FL,29.86840307385169,11.0,33.80286890542211,3.3480196364279364
2020-11-23,0.2926806048300122,0.25496961296538806,0.4040259858112446,1.387506498763205e-15,0.9829890555800871,-13.500970554802265,NE,29.268060483001218,12.0,22.937168811506442,3.416693772998031
2020-11-23,0.2903567495846814,0.28828568175626174,0.2927095886515813,1.2567049647491719e-39,0.0,0.0006276429512536612,NY,29.03567495846814,13.0,29.323851325073612,3.4440391051021666
2020-11-23,0.2817628633421255,0.22880806016374275,0.34872036735512496,2.12857968592318e-15,0.982956650051324,-0.9395726079676479,AR,28.176286334212552,14.0,28.006570456412057,3.5490837512740914
2020-11-23,0.2764039601954965,0.2254091447281201,0.577644340447171,2.2109678282819363e-10,0.939385727724035,-40.91205255946282,SD,27.64039601954965,15.0,19.941563184806427,3.617893170896374
2020-11-23,0.25224974594814215,0.21387409697264906,0.3740520627744781,9.365416904154491e-17,0.9864588561280065,-8.815374448864674,NM,25.224974594814213,16.0,22.47551773960507,3.9643251026527553
