datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-05,3.7716076058772465,1.5339964359200913,5.52836455733201,5.978310065767856e-10,0.9142407467433816,-196.4209561139081,NH,377.16076058772467,1.0,86.27450980392157,0.265138928673734
2021-01-05,1.6476494384267948,0.06215649370841625,2.652129220577377,1.0589896838754153e-07,0.8369885637181741,-291.41034082411454,MS,164.7649438426795,2.0,60.230024213075055,0.6069252212745072
2021-01-05,1.0394306324786562,0.8496557406928789,1.1504734486440098,3.1481991417802943e-19,0.9940368438516263,-119.69414704367784,TN,103.94306324786562,3.0,48.98550724637682,0.9620651621699576
2021-01-05,0.9990592094662656,0.1735755648032662,3.208061086628588,2.067718026970161e-06,0.7648115579581083,-52.838535188823926,MA,99.90592094662657,4.0,79.10299416076533,1.0009416764540282
2021-01-05,0.7189747787288603,0.6399440895826596,1.0214193588858873,1.944654372242883e-14,0.9815023867050136,-72.3203872832325,KS,71.89747787288603,5.0,41.653486700215666,1.3908693734264077
2021-01-05,0.710301812390991,0.16706281311546078,1.1242182390033886,8.505962143314254e-11,0.9327173402326072,-61.89278395048743,WY,71.0301812390991,6.0,39.72602739726027,1.4078522433074443
2021-01-05,0.5925634198337348,0.48495721285992743,0.8335808643391622,2.46442691264561e-15,0.9817239423001823,-75.65965013895737,NE,59.25634198337348,7.0,31.61059951137004,1.6875830780789445
2021-01-05,0.520549718326385,0.3156931728329988,0.5763237757076349,2.7074979730337435e-16,0.9855402659446032,-74.28437056762459,AR,52.0549718326385,8.0,32.666269266797244,1.9210460879992242
2021-01-05,0.49836737509557083,0.36357225480724104,0.602715259716361,1.2085112937756101e-15,0.9802511523299128,-13.928053024136986,ME,49.83673750955708,9.0,33.03491495076096,2.006551893185689
2021-01-05,0.4794543933931137,0.45764401551834816,0.500683485833504,5.551338237133598e-27,0.0,0.0013946255330483433,CT,47.94543933931137,10.0,50.51807130619238,2.0857041123827624
2021-01-05,0.44409847231682065,0.2930651597927628,0.5585418481760644,3.777766461111495e-12,0.9548021959995054,-117.17672074268307,SD,44.409847231682065,11.0,26.24913254684247,2.251752848378632
