datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-17,2.2785008706722545,0.8013137955808434,9.973573962895191,1.145819127397551e-05,0.7092181091237233,-818.0084787532542,OH,227.85008706722545,1.0,33.77720504009164,0.4388850638029195
2021-02-17,1.7304154079582377,0.9911078691041366,2.1780528952692406,3.612791365898895e-15,0.9789419374565721,-53.595095715828165,NH,173.04154079582378,2.0,105.1851851851852,0.5778959175935252
2021-02-17,1.578719757257768,0.08459308646949903,2.43532924012017,7.298793740947753e-08,0.8642601134269104,-257.01821591836665,MS,157.8719757257768,3.0,72.66651815549123,0.6334246438626938
2021-02-17,1.3598902660055812,0.7179386074318639,1.4581790419106941,1.4989761764552248e-17,0.990325817461353,-198.67281857705012,TN,135.9890266005581,4.0,60.62362030905077,0.7353534509349123
2021-02-17,1.2676866084530207,0.8294891888532636,1.5029016713724146,4.3341314653475966e-16,0.9887222637204295,-236.86473481922894,KS,126.76866084530207,5.0,50.22217285047767,0.7888384978842026
2021-02-17,1.2576584016513288,0.17640304666792972,1.977606331696253,3.815654382426372e-07,0.8513765809261176,-597.2391603073918,IN,125.76584016513289,6.0,29.10706648291594,0.7951284694532167
2021-02-17,0.9487022249644794,-0.4013665282774883,1.784872612099146,1.0561451585755873e-08,0.8774834732046608,-36.43271061124892,MA,94.87022249644794,7.0,81.47163120567375,1.054071523904607
2021-02-17,0.6318644826456707,0.25992759332933113,0.8737858962055953,1.6818068600299296e-14,0.971257591240714,-382.53054910828405,AL,63.186448264567076,8.0,20.982914617992417,1.5826178357310325
2021-02-17,0.6244326489000889,0.3963660881708875,0.9805292546740554,1.5914862469757921e-12,0.9569292433155814,-272.5270442493902,AZ,62.44326489000889,9.0,26.910227780259046,1.6014537384639589
2021-02-17,0.6237013904760211,0.5911975798254084,0.746550678503963,4.317532445741013e-21,0.9974650963419098,-87.89222297393178,FL,62.370139047602116,10.0,38.23883888504243,1.6033313622032819
2021-02-17,0.6020054598908041,0.18342402084488077,0.9573646517094998,1.9837023613141953e-05,0.8134937215490584,-62.3999156348204,AK,60.20054598908041,11.0,23.282134195634598,1.6611145024853875
2021-02-17,0.6010946471716514,0.4912887336433586,0.7492292312980391,6.601591015530889e-16,0.9824814576096722,-70.70568915852459,SC,60.10946471716514,12.0,41.472511751481704,1.6636315174412712
2021-02-17,0.5940183438889904,0.576660275098197,0.6072394553593831,1.4391213361211374e-31,0.0,0.0017278664267185672,CT,59.40183438889905,13.0,60.993717875499726,1.6834496952620692
2021-02-17,0.5783446031976563,0.49019667639532477,0.874129837971397,4.542718264716187e-15,0.9855624466821019,-100.434564093201,AR,57.83446031976563,14.0,36.91634241245135,1.7290729341486355
2021-02-17,0.5659476560253109,-0.03149041228535507,1.035784595204346,0.0002151085495125474,0.5866040164519997,-18.90441707913419,WY,56.5947656025311,15.0,48.56933235509906,1.766947860554929
2021-02-17,0.5470868164036833,0.4880584352794261,0.7919684089852563,7.247221363144843e-19,0.9933820427283748,-125.1513620487288,GA,54.708681640368326,16.0,30.20230141054195,1.8278634578942625
2021-02-17,0.5382413524855085,0.22198909903284403,0.7458474845685684,2.280692150686411e-14,0.9589842807029552,-62.19907681673874,NE,53.82413524855085,17.0,33.74017722788831,1.857902584745983
2021-02-17,0.5219525381218633,0.20977521195825366,0.5949745308248521,7.200116470302527e-17,0.993823828504017,-113.91080073543617,NJ,52.19525381218632,18.0,36.085334353774044,1.9158830103562488
2021-02-17,0.49427090088160974,0.27961861879730243,0.8247729044261932,2.1958316318911265e-10,0.9383957633625276,-6.019033880282876,ME,49.42709008816097,19.0,43.89261744966443,2.0231820206618334
2021-02-17,0.4474499089253179,0.21671459512373706,0.6151575284210679,2.3788204511574477e-14,0.9631801372779117,-117.94981938400542,SD,44.74499089253179,20.0,28.518403959171042,2.2348870343985388
