datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-14,1.9263455610879627,1.1565094525921247,2.272232418234156,2.3862911411716022e-14,0.9826066195115956,-68.94747988192694,NH,192.63455610879626,1.0,105.39534883720933,0.5191176599878681
2021-02-14,1.6752691197156961,0.3817135209822796,2.345773015320935,1.4397209487248012e-08,0.8703067637248176,-285.82756675280484,MS,167.5269119715696,2.0,72.59042911705234,0.5969190192974526
2021-02-14,1.4263777610752746,0.47549439563262297,7.521572515611716,0.00037232399001160333,0.5573537617307728,-472.0148702266505,OH,142.63777610752746,3.0,33.66422275310981,0.7010765501883247
2021-02-14,1.4100357742458498,0.5512698035974858,2.6258345792418405,4.132341542446553e-09,0.8461860366782197,-689.051719673499,IN,141.003577424585,4.0,29.259205845591765,0.7092018644242162
2021-02-14,1.38370632081522,1.1003691557306017,1.5075687474310555,8.487607655998286e-20,0.9949378102946349,-204.70958343785065,TN,138.37063208152202,5.0,60.68157850918577,0.7226967059099961
2021-02-14,1.2157209672981792,0.6933519756127561,1.5871080879549633,2.7186802727976687e-13,0.9641532719223536,-221.6366986680622,KS,121.57209672981793,6.0,49.105434904917296,0.8225571713403956
2021-02-14,0.9362379001677206,0.24767463496044428,1.3212824683607298,8.070940343194755e-09,0.8812834214538616,-33.650715157201034,MA,93.62379001677206,7.0,82.1040352086537,1.0681045916009775
2021-02-14,0.8611724259176077,-0.3724964251168039,1.3362360869519434,0.00013945692763378528,0.606745180645382,-85.6061173689692,WY,86.11724259176077,8.0,47.71386430678465,1.1612076396134803
2021-02-14,0.6825029374860782,0.48137894198169684,0.9467450306103479,4.64784089332442e-15,0.9743007018436909,-427.0084494452077,AL,68.25029374860782,9.0,20.934130651445134,1.4651951589884522
2021-02-14,0.6737420204343569,0.2640060904035981,0.8955861776698217,4.376006753787632e-09,0.9363388370637958,-25.47282376373841,ME,67.37420204343569,10.0,43.733153638814024,1.4842476343620468
2021-02-14,0.6638388968997724,0.4432266073631534,0.7797629561042221,8.524994084829779e-14,0.979523177069942,-93.76743750957871,SC,66.38388968997724,11.0,41.235306248711076,1.5063895843858361
2021-02-14,0.6086924343626889,0.09683366052103579,0.9459371037805111,2.9429770665908026e-06,0.821033018795244,-63.51188732801455,AK,60.869243436268896,12.0,22.945484133441823,1.6428658277098787
2021-02-14,0.6032688604374239,0.5712657267168881,0.6636455982093608,2.2549762814900412e-23,0.9983987903518626,-80.77308832784922,FL,60.32688604374239,13.0,37.89398744417838,1.6576357003988413
2021-02-14,0.5883073699364345,0.5695473051923582,0.6018713429155699,1.516169730001216e-31,0.0,0.0017112544815522245,CT,58.83073699364345,14.0,60.21865056702295,1.6997917264032374
2021-02-14,0.5566096596020422,0.4242900440807358,0.7833079552757797,4.632397962247823e-16,0.9849571590222502,-90.4914660390939,AR,55.66096596020422,15.0,36.735975439575775,1.796591170758638
2021-02-14,0.5262973008609868,0.173583201550019,0.6291961501013771,1.3641875139911563e-14,0.9947096258863155,-116.90215475366222,NJ,52.62973008609868,16.0,35.98051469409993,1.9000667462365237
2021-02-14,0.5207676070047618,0.4345909781824442,0.5485947750618008,2.1131725091356384e-21,0.9968091789819332,-112.40753400675987,GA,52.07676070047618,17.0,29.73266640439124,1.9202423241176294
2021-02-14,0.5090788694106565,0.11490062431024813,0.6729583909323977,6.968208473718024e-09,0.944300858891616,-85.84214815561461,MT,50.90788694106565,18.0,29.89412029736427,1.9643321695077747
2021-02-14,0.5042653856235573,0.38773172780364373,0.9296362223221772,3.1201589725522665e-12,0.9583749331197559,-51.8163600790441,NE,50.42653856235573,19.0,33.64705882352942,1.98308277448676
2021-02-14,0.5011253972700669,0.3912486372150674,0.6732129851561446,1.6706278908360875e-13,0.9720142248090191,-156.4651456637107,SD,50.11253972700669,20.0,28.642435538987257,1.9955085203176783
2021-02-14,0.4874629828085437,0.398552892410243,1.1080172543389086,1.655897975723013e-10,0.9596515851337171,-170.5086007213269,AZ,48.746298280854376,21.0,26.91029303437001,2.0514378224956635
2021-02-14,0.4098438643575931,0.28796637467225283,0.46497837185364677,3.519512488943376e-18,0.9917335839743175,-69.20711720466224,KY,40.98438643575931,22.0,23.717735681843365,2.4399535700441506
2021-02-14,0.3996783615991437,0.3858211977090151,0.4105049339422165,3.593334548120292e-30,0.0,0.0008639554850546143,NY,39.96783615991437,23.0,41.244513584088,2.502011857732111
2021-02-14,0.39808623850957237,0.20256039212294039,0.4818106927570849,6.53412825306938e-14,0.9724837770579532,-23.947745140134742,VA,39.80862385095724,24.0,30.612066707412904,2.5120185107226556
2021-02-14,0.3909340469036984,0.3081425932148632,0.5583522338129111,4.045576117877871e-16,0.9846157425430758,-68.93055733084338,NM,39.09340469036984,25.0,27.83342534900229,2.5579762313368866
2021-02-14,0.36230786582025676,0.26214665167108026,0.4974445257604661,5.091862186882705e-12,0.9470133542253208,9.68542312887621,ND,36.23078658202567,26.0,38.13625685199687,2.7600836038600014
2021-02-14,0.35234840977269166,0.24237926592788994,1.0183004747277775,6.125020467087233e-10,0.9139817992831075,-26.046266120961803,WA,35.234840977269165,27.0,24.888698170895243,2.838099938197887
2021-02-14,0.3385661837843816,0.30511856616778626,0.49098261647895797,8.605071190115075e-18,0.9909845259433129,-97.6399117658633,OK,33.85661837843816,28.0,17.309015829318653,2.95363225240728
2021-02-14,0.3375105983308533,0.2657545105243809,0.43571133888700686,4.439402910415606e-18,0.9917000164959526,-30.54285364444695,WI,33.75105983308533,29.0,26.65797170184175,2.96286992155347
2021-02-14,0.3294688644107082,0.2790047662185223,0.5240571520529331,1.3694548841232441e-12,0.9693259967652516,-26.368135713957713,ID,32.94688644107082,30.0,26.16835994194485,3.035188171084425
2021-02-14,0.31350227362123784,0.12947391792547103,0.6466981764661203,6.057020253057712e-10,0.9141011376870309,-11.422839886134682,OR,31.350227362123782,31.0,26.108735491753215,3.1897695300550324
2021-02-14,0.2791849466702272,0.19471387083481412,0.67581780195537,8.867666624811328e-10,0.9099317166709515,-12.568103535341038,RI,27.91849466702272,32.0,26.838531476579575,3.5818550101886344
2021-02-14,0.23652254990789512,0.21448388040512417,0.2999046075049786,2.2996859847216943e-20,0.9957526613050223,-7.499576438229269,MD,23.652254990789512,33.0,22.343823946994792,4.227926683478648
2021-02-14,0.22239914806617245,0.16082995892094754,0.2670329619836724,5.896987028844142e-17,0.9877321770572476,13.946220041541096,MN,22.239914806617243,34.0,25.345841946255366,4.4964201018542616
2021-02-14,0.20365691108475215,0.116855943474803,0.23980960088770364,1.1523701106817685e-13,0.97046483803411,20.33693891257076,CO,20.365691108475215,35.0,25.547221125586702,4.910218831630263
2021-02-14,0.20261808861223196,-0.004720345696849343,0.7701837611073827,5.116887060319938e-07,0.7822097705413145,-0.8049946006906907,HI,20.261808861223194,36.0,19.82317356910191,4.935393512243559
2021-02-14,0.17908645087864147,0.1487898684048537,0.2166351180081827,3.200881369356317e-17,0.9911767521604019,-23.224633461807343,UT,17.908645087864148,37.0,12.64359715272394,5.583895348273183
