datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-08,2.00398351648352,-0.33995425788611544,2.740211455827984,1.0204009945105555e-08,0.8425633954364935,-382.86350327808805,MS,200.398351648352,1.0,71.43670958186169,0.49900610048666716
2021-02-08,2.003955736845895,1.6309572727443995,2.6972903412269145,4.739330930804477e-14,0.976067140548119,-74.8383377048531,NH,200.3955736845895,2.0,104.53686200378071,0.4990130179092376
2021-02-08,1.3988734217265728,1.1329743643801133,1.6758937426095883,5.915094949082414e-20,0.9937279452302015,-208.45783283812534,TN,139.88734217265727,3.0,59.711782989545064,0.7148609620202381
2021-02-08,1.2328105778597271,0.4728769212246628,4.977655564858628,1.5341708336955813e-05,0.6993072093332737,-582.8187805840059,IN,123.28105778597272,4.0,28.88661850203118,0.8111546233940433
2021-02-08,1.147407618234428,-0.4398629032433141,2.150231645967287,2.1930161659828968e-08,0.8658649761001758,-150.17378982841564,WY,114.7407618234428,5.0,47.77947932618683,0.871529859230627
2021-02-08,0.9414935450918414,0.047616543814671064,1.4063699646640944,1.1682288504022031e-08,0.8759409893623561,-35.606636323920384,MA,94.14935450918414,6.0,81.8063253994131,1.0621421731600416
2021-02-08,0.7603137710633376,0.2701486275227452,1.249808197454222,1.382507372291701e-10,0.928523516831234,-33.99734210451817,ME,76.03137710633376,7.0,44.01384083044982,1.315246465418414
2021-02-08,0.7546453263544892,0.49483757300532144,1.7986060889701436,1.7371954097006737e-09,0.8971031329828285,-86.35260492650428,KS,75.46453263544892,8.0,47.971196708195215,1.325125810863708
2021-02-08,0.7220751175564487,0.4898303810590977,0.9700480447795204,5.393432847251216e-15,0.9663172989602318,-114.46407547395103,SC,72.20751175564487,9.0,40.930381094315514,1.3848974652167325
2021-02-08,0.7218286192800574,0.031237137436467388,1.6800118984926469,1.1367415728673767e-06,0.7984569732937689,-82.06892976796848,AK,72.18286192800574,10.0,22.90640394088669,1.385370395811387
2021-02-08,0.6969491088342947,0.5135107520437708,0.9943376626195631,8.424395677092738e-15,0.9626007488878919,-160.7421604898895,MT,69.69491088342947,11.0,30.165289256198346,1.434824992706545
2021-02-08,0.6745068118780067,0.46355347513378165,0.9135225310506631,1.8632084858697712e-12,0.9478060279313459,-419.7856195043462,AL,67.45068118780067,12.0,19.64594426388216,1.4825647160118867
2021-02-08,0.5944585051994107,0.02809144850613038,1.0076899050614188,1.1615382815126642e-06,0.8160900889114604,-59.12165372441218,HI,59.44585051994107,13.0,19.532710280373838,1.6822032004816732
2021-02-08,0.5847376054033125,0.32831053059814397,0.6651326186970565,2.537385690688925e-14,0.9755479999691482,-103.41802370251673,AR,58.473760540331256,14.0,36.215334420880914,1.710168784698339
2021-02-08,0.5754214183911037,0.5548321651747927,0.5901869775864279,3.677463680587839e-30,0.0,0.0016737721322602301,CT,57.54214183911037,15.0,59.410948845557655,1.7378567568722612
2021-02-08,0.5724319828673743,0.5053383012478377,0.618332413813905,6.314506717995136e-24,0.9982058060360581,-70.14532879405499,FL,57.24319828673743,16.0,37.39292512690356,1.7469324390137861
2021-02-08,0.5409191810901138,0.3200915158365724,0.6870090364979916,1.3940052270115862e-12,0.9672464817259835,-184.87282818453764,SD,54.09191810901138,17.0,28.36757095813078,1.848705009840289
2021-02-08,0.5300818642250016,0.5065901690467367,0.6094739689789177,1.9639053988504233e-21,0.9972679165927657,-116.87643781671909,GA,53.00818642250016,18.0,29.13649668772145,1.88650106236333
2021-02-08,0.5000717291120886,0.4099845514607756,0.5426618245122246,3.637174296643434e-20,0.995446471125378,-49.80496688857278,VA,50.00717291120886,19.0,30.766454639779855,1.9997131247062658
2021-02-08,0.41855044504719907,0.32516606926635294,0.48664370488498543,8.7437558084229e-18,0.9909664994872154,-72.57221770788874,KY,41.855044504719906,20.0,23.47237363015663,2.3891982718767197
