datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-23,2.210923160871067,1.3326960279522653,2.903524444488576,5.577807457139387e-14,0.9683310293217694,-96.02139155194581,NH,221.0923160871067,1.0,75.89686098654708,0.4522997531972195
2020-12-23,1.0235057970163326,0.8676036559592064,1.3988879928037716,4.59334927965285e-18,0.9911463481563026,-116.96137652041449,TN,102.35057970163327,2.0,45.66929133858268,0.9770340362654951
2020-12-23,1.011722477298806,0.21906173644704707,1.9814555129550788,2.2170551655206702e-07,0.8213991590142325,-123.64133312953174,MS,101.17224772988061,3.0,56.3876103993034,0.9884133469782109
2020-12-23,0.7486294809190753,0.5764421512590148,0.9075202532856791,3.801691710873455e-19,0.9938946288657657,-78.16179832872822,KS,74.86294809190753,4.0,39.02552926525529,1.335774272170424
2020-12-23,0.6636104841024241,0.41117307599014985,0.7092850935486696,8.59618425981091e-18,0.9909856897288881,-93.85479885384348,NE,66.3610484102424,5.0,30.20254169976173,1.5069080792967948
2020-12-23,0.6590096337703091,-0.18030406093105977,0.9094219375899284,1.2492511765561926e-08,0.8749048824116634,22.968903047085234,MA,65.9009633770309,6.0,77.32890970595889,1.5174284999125516
2020-12-23,0.6414740480548567,0.2512826249169599,1.0834456330367963,2.7978811124745505e-12,0.9560322951743158,-50.42685569558476,WY,64.14740480548568,7.0,36.31937682570595,1.558909519461157
2020-12-23,0.5117203336389499,0.41424133172072414,0.7442227567101604,7.831964200320289e-17,0.9859168180446308,-71.31670694713955,AR,51.17203336389499,8.0,31.1841862183632,1.95419242555556
2020-12-23,0.45639390012957026,0.3406584295653714,0.6072829801895833,2.0183325257544525e-16,0.987129044221312,-125.50355909431687,SD,45.63939001295702,9.0,25.291332847778595,2.191089757589004
2020-12-23,0.4448168831189607,0.4247899072298011,0.46355521660219196,4.247728377523488e-27,0.0,0.0012938727672061276,CT,44.48168831189607,10.0,46.797748225503796,2.2481161078873946
2020-12-23,0.42665169850159645,0.38186591466448233,0.5751176982236621,2.3699985551599896e-17,0.9918440948943584,-66.15968904947076,WI,42.66516985015964,11.0,24.13860324577221,2.3438322254710493
2020-12-23,0.3930199567095014,0.32833601081650815,0.42465875097820815,1.1254603807651088e-20,0.9959830561502289,-14.06227861490163,FL,39.30199567095014,12.0,34.3622701527176,2.5444000563542493
2020-12-23,0.38321640864156753,0.2975349278744939,0.4636539978977665,2.1580966612707787e-18,0.9917135305206641,-54.36212330436683,MN,38.321640864156755,13.0,23.713208987263275,2.6094916017422585
2020-12-23,0.3816793401352653,0.1801791186430258,0.4432693542542417,1.1274289148268713e-15,0.9816562946531814,-38.62058805687013,CO,38.167934013526526,14.0,25.29191701621131,2.6200003375755285
2020-12-23,0.3622408585185375,0.33905273618736886,0.4344414146305994,7.5588385241938e-21,0.9962582124703747,1.3713687556969774,SC,36.22408585185375,15.0,36.77589233469866,2.760594164031404
2020-12-23,0.3409662314157538,0.17240376876137758,0.5581227152231217,3.4631649727759354e-11,0.9398404932970129,-18.068168681153377,AK,34.09662314157538,16.0,20.49947970863683,2.932841753412994
2020-12-23,0.3278251277667785,0.2495054469158085,0.37592971451783436,2.902533043034834e-20,0.9941291004965642,38.38180909066307,NJ,32.782512776677855,17.0,40.312615975724235,3.050406803200944
2020-12-23,0.32686819471935585,0.2725035759907235,0.8754041647992707,1.5298690992929863e-11,0.9456624492277956,-2.08946375982293,ME,32.686819471935586,18.0,31.1,3.059337115556884
2020-12-23,0.3215520242070834,0.28160553643495695,0.43859559038070495,1.910505771741318e-17,0.9900398744195965,-16.52306565352562,MT,32.15520242070834,19.0,27.202380952380953,3.1099166688995488
2020-12-23,0.3197933827567271,0.22244047239475268,0.4587069264581566,1.5117011021565533e-13,0.9736100383160627,-13.185451232719068,OR,31.97933827567271,20.0,22.917347272133295,3.1270190501744026
2020-12-23,0.3179486524854682,0.22101403965914945,0.34447224547697636,1.0859396520623949e-17,0.9907185997572535,-19.620625885344367,ID,31.79486524854682,21.0,24.928801974558574,3.145161937887769
2020-12-23,0.3176611981377311,0.07606000510402099,0.5064955728120601,1.855639852291972e-06,0.8274778602769526,22.37268183480961,ND,31.76611981377311,22.0,36.350407450523875,3.148008021950548
2020-12-23,0.3110170601063313,0.3030482761793589,0.32003850950244384,2.959986016391111e-30,0.0,0.000672302833581775,NY,31.10170601063313,23.0,32.24179121062282,3.2152577085582297
2020-12-23,0.29183815346669756,0.19966761432773544,0.31522235404519006,7.590518803480568e-17,0.9895941643254422,-18.162280482839762,NM,29.183815346669757,24.0,24.902853336293994,3.4265567682674933
2020-12-23,0.2900216858987724,0.22982388703975162,0.3855848238651191,1.3841713264077835e-16,0.9860747152987941,-30.391352644243767,IN,29.002168589877243,25.0,23.017402300234846,3.4480180228627266
2020-12-23,0.27336926343105583,0.24547542463758412,0.2925192407058663,4.839726915440184e-22,0.9962459614121716,0.4204701046995467,VA,27.33692634310558,26.0,27.560650801922293,3.6580557281715094
2020-12-23,0.24166427082970682,0.20903141453592702,0.2848875025168537,3.224474510554954e-20,0.9940083522532123,-8.434425824016131,MD,24.16642708297068,27.0,22.20804084237396,4.137972057543701
2020-12-23,0.2393560362338642,0.14342405236027767,0.3339315820541915,1.3745533723042879e-14,0.9773493490675518,22.062425295639088,RI,23.93560362338642,28.0,27.7931821888762,4.177876671649694
2020-12-23,0.21788615310737636,0.1620871555943421,0.3198036226669727,4.327490826345203e-13,0.9632253058914378,9.950390748511907,AZ,21.788615310737637,29.0,23.97689962476548,4.58955278129671
2020-12-23,0.20753768896476432,0.186725867359105,0.23203495113043957,1.1275433224926869e-21,0.9966744833445106,7.380362996391995,OH,20.753768896476434,30.0,23.2088827203331,4.8184019249138865
2020-12-23,0.18049956215718357,0.1565105652979303,0.22060691267237512,2.0267522738714903e-19,0.9912713713666349,3.249377004343785,KY,18.049956215718357,31.0,19.225072113510556,5.540179643921656
2020-12-23,0.17436618509911217,0.14801529027288302,0.2134585528003499,2.0118783038843774e-22,0.9955068318216431,33.161300267919415,GA,17.436618509911217,32.0,26.20643264655323,5.735056940263883
2020-12-23,0.1610404949429749,0.11045541340885563,0.18026947681435979,3.2676205809871694e-18,0.9885576598291775,-14.502116805634415,UT,16.10404949429749,33.0,11.581291759465481,6.209618272435787
2020-12-23,0.15425123780862376,0.09547821235656974,0.2859577871767905,3.320730755409152e-09,0.8959216392553955,13.378827129160769,WA,15.425123780862377,34.0,23.03899926416483,6.482930148286258
2020-12-23,0.15382629398245498,0.13335001581475336,0.17370048306531194,8.089104462255386e-21,0.9968697242307107,-3.466861409354003,OK,15.382629398245498,35.0,14.56180635285113,6.500839187571257
2020-12-23,0.1329125160244653,0.08208834985452433,0.2112241557991429,1.2822654974877384e-11,0.9468448304268358,6.497720543327446,AL,13.291251602446529,36.0,14.492433098480303,7.523745918826255
2020-12-23,0.04174480476149431,0.003233720781493794,0.10512247823706941,7.930508522939285e-06,0.7517722112507494,15.017300730094025,HI,4.174480476149431,37.0,16.735173223722846,23.95507670268006
