datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-09,1.9532354430379688,1.4757802889635856,2.5373326157176903,1.2526275871889274e-14,0.9757173053510924,-70.98487430812813,NH,195.3235443037969,1.0,104.32737535277518,0.5119710496573049
2021-02-09,1.8163077477359302,-0.3675524282015099,2.729552428201604,1.345933988460037e-07,0.8320827580217313,-328.04122048341605,MS,181.63077477359303,2.0,71.24241743428445,0.550567491245095
2021-02-09,1.405653333698986,1.1704053394700855,1.6654442395438545,3.6908124969355286e-20,0.9935443680191608,-210.20491126765023,TN,140.5653333698986,3.0,59.77173057460924,0.7114129608105388
2021-02-09,1.387824864883101,0.5335388357097941,4.954521335655258,3.66303255713457e-06,0.7460388505940673,-675.8669343142591,IN,138.7824864883101,4.0,28.98051301963259,0.7205520129402148
2021-02-09,1.2165636849374928,-0.6911754734048814,2.525188757214563,7.237723279145814e-08,0.8444864163403768,-165.30574570108547,WY,121.65636849374928,5.0,49.54058192955589,0.821987383300349
2021-02-09,0.9709427970738038,-0.30487868257102024,1.671811242396982,4.2330074441756e-08,0.854478076172636,-43.09384767623692,MA,97.09427970738038,6.0,82.18671883490926,1.0299267917881134
2021-02-09,0.807817228124394,0.5185065552258733,1.8408358355514831,1.6676854539265532e-09,0.9025759858025464,-101.61863735972116,KS,80.7817228124394,7.0,47.971196708195215,1.2379037796975683
2021-02-09,0.7520168814348115,0.24944407715271663,1.1709387048800952,6.125140046601702e-11,0.9325020303397551,-33.497808948627465,ME,75.20168814348115,8.0,44.06896551724138,1.3297573826960492
2021-02-09,0.7222099450439979,0.5155307390256194,0.9319212053405748,4.1026973376245835e-15,0.9688502790186564,-114.5097147824396,SC,72.2209945043998,9.0,40.88976294248965,1.3846389223276048
2021-02-09,0.7112232435559573,-0.02218551223139162,1.4931296312202287,1.585296430363429e-06,0.8131933443342728,-80.33817543811742,AK,71.12232435559574,10.0,22.91325695581015,1.4060282886709712
2021-02-09,0.676557268642183,0.27759830494730225,0.9304278040820542,1.7785357088891935e-14,0.9648383788583033,-152.686132031356,MT,67.65572686421831,11.0,30.064014631915864,1.4780714750237633
2021-02-09,0.6480478276569994,0.2920997429292944,0.8716827654583479,6.528953493586395e-12,0.9447089187401694,-398.3842386527207,AL,64.80478276569994,12.0,19.72229246649348,1.5430959835410216
2021-02-09,0.5797562011570163,0.5266628047834657,0.6552808713716318,2.747350843500736e-23,0.9980451276247276,-72.643561160089,FL,57.97562011570163,13.0,37.53371666162288,1.7248629648191869
2021-02-09,0.577592494996877,0.5574631183105112,0.5922536856178914,2.9068427677479405e-30,0.0,0.0016800873082401333,CT,57.759249499687705,14.0,59.54148649751164,1.731324434894894
2021-02-09,0.5769370249857746,0.31772806428391465,0.6494418354035586,4.922653242650116e-14,0.9761043464916075,-99.78799708167082,AR,57.69370249857746,15.0,36.32002257654862,1.7332914281669767
2021-02-09,0.5705762043494897,0.007220153991212716,0.9372951550008317,3.0123844516414133e-06,0.8046963938559033,-55.70382469529168,HI,57.05762043494897,16.0,19.532710280373838,1.752614273741215
2021-02-09,0.5348577054554325,0.502966076001971,0.6069789774856813,6.862913047992682e-22,0.9975194070392274,-119.16291654288142,GA,53.485770545543254,17.0,29.27748651027515,1.8696561530295197
2021-02-09,0.5314932549790179,0.31138485110322134,0.656193300296061,1.4630052621981937e-11,0.9641039956194406,-178.25337332723416,SD,53.14932549790179,18.0,28.323156411460783,1.8814914218233636
2021-02-09,0.49528490625898214,0.39374797910287657,0.5337288427566672,1.2245673943683874e-19,0.9947912532341654,-48.61839523878555,VA,49.528490625898215,19.0,30.878732261963382,2.0190399250267173
2021-02-09,0.4708300766594997,0.1293651811424395,0.5840586063881403,9.739180156007545e-12,0.9922494944715657,-78.8355107416769,NJ,47.08300766594997,20.0,35.767108435684584,2.123908496022423
2021-02-09,0.4254729205700476,0.3504495635698464,0.5492979895528485,1.3976642925763202e-17,0.9904213145033953,-75.11306285071157,KY,42.54729205700476,21.0,23.5529169996575,2.350325841325465
2021-02-09,0.3920504155659821,0.3121685492465675,0.5919513116953335,3.259076765537597e-14,0.9756120215674766,-101.6073311349952,AZ,39.20504155659821,22.0,25.99392274240798,2.550692360716807
2021-02-09,0.39155017023310557,0.3769410665186817,0.40319169398177895,1.5180098788436624e-29,0.0,0.0008463853682082454,NY,39.155017023310556,23.0,40.53669648313795,2.553951130718855
2021-02-09,0.3896309815566332,0.31896741897568825,0.739484904646188,2.1560814964020175e-12,0.9675888999144528,-17.23355957300336,NE,38.963098155663324,24.0,33.42910258576981,2.5665310186701595
2021-02-09,0.352613399632002,0.27098679581790924,0.43449461000124584,8.013593253417573e-18,0.9884410771201158,-36.932005677362554,WI,35.2613399632002,25.0,26.62963110986771,2.8359670989350665
2021-02-09,0.3521069873894813,0.17085490063018094,0.6943750189225735,1.81546025223567e-09,0.8835253728115124,14.752010696734033,ND,35.21069873894813,26.0,38.20136339800734,2.8400458832526807
2021-02-09,0.35172050075262895,0.32608205500284665,0.40535457702942257,6.4963728670192346e-21,0.9968568661253396,-43.36792657662056,OH,35.172050075262895,27.0,24.644222932731495,2.843166656081037
2021-02-09,0.33835876422867595,0.27843297359045505,0.4189804320140406,2.1994085943445423e-16,0.9882061167476132,-38.23509766211731,NM,33.83587642286759,28.0,27.429028388644547,2.955442878152142
2021-02-09,0.3126772750935586,0.23456720438077372,0.47590732349151865,1.2093616415535212e-15,0.9832784834679371,-20.150235688189042,ID,31.267727509355858,29.0,26.044874615046183,3.198185732240318
2021-02-09,0.3065345138128667,0.23914209918864554,0.36342621117540735,8.43314036116832e-20,0.9942218728730164,-79.75574284612702,OK,30.653451381286672,30.0,16.981877221466494,3.2622753880513446
2021-02-09,0.28797201902005337,0.19784067301696306,0.3827410530897893,3.4764546666853546e-15,0.9751030962625351,-6.708828748395931,OR,28.797201902005337,31.0,25.221183800623052,3.472559602849343
2021-02-09,0.2807380249979571,0.11355215749639719,0.353251272996244,3.323465273715366e-13,0.9625281722629734,-9.436313680665734,WA,28.073802499795708,32.0,23.896103896103895,3.562039734401056
2021-02-09,0.24650479002913017,0.17688295037384946,0.3006858694680655,1.4190620881475655e-16,0.986928287515563,3.4733525345706084,MN,24.650479002913016,33.0,25.371033262277276,4.056716301057789
2021-02-09,0.23501815689931377,0.18418351168751537,0.251024962771975,4.148648000424011e-19,0.9947719413550458,-6.7385294013504335,MD,23.501815689931377,34.0,22.26928622927181,4.254990393905689
2021-02-09,0.21172547197861147,0.1158015218971153,0.2787348287470353,1.8730213464659132e-12,0.9581782838307414,17.224443142110033,CO,21.172547197861146,35.0,25.468729222995442,4.723097276179505
2021-02-09,0.21120772003709354,0.16937874408989229,0.29010422116750484,2.4061074464514284e-14,0.9791461858796799,40.68885351382562,RI,21.120772003709355,36.0,26.179107953883776,4.7346754172829195
2021-02-09,0.17809735404104016,0.13217401354774427,0.2116151056637907,4.6201938627300926e-17,0.9887354424109231,-22.821852474571756,UT,17.809735404104014,37.0,12.530465949820787,5.614906551444686
