datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-31,3.5021765627720716,2.4903945473600655,8.75797641816315,8.851919313773612e-09,0.9102861837627924,-178.99950967407835,NH,350.21765627720714,1.0,84.14634146341461,0.2855367175458658
2020-12-31,1.3958186303174505,0.6173153800420795,2.6496742087954943,4.92849108105783e-08,0.8578194564250736,-224.4886272334138,MS,139.58186303174506,2.0,58.7722529158993,0.7164254569181172
2020-12-31,1.0790533349692175,0.8541130613915165,1.1924307769186049,1.364856234452777e-18,0.9928373264771325,-127.86581725371292,TN,107.90533349692176,3.0,47.532860780400505,0.9267382506431225
2020-12-31,0.7032251199517427,-0.28086031251322074,3.539187477576115,1.0097254887785214e-07,0.8379462341694648,13.519038924166466,MA,70.32251199517428,4.0,77.17107715244128,1.4220197368214358
2020-12-31,0.6909776382683019,0.30926499041657307,1.0140325999657342,5.584040480840373e-10,0.9149652959422887,-58.73315034128822,WY,69.09776382683019,5.0,39.7459165154265,1.4472248371252021
2020-12-31,0.6820538464871131,0.4510092354686367,0.8627780820871236,3.332167709744899e-14,0.9747020079869632,-64.47520607449303,KS,68.20538464871132,6.0,40.54733727810651,1.466159900938106
2020-12-31,0.5702159054046683,0.30056575006383884,0.667316523649356,3.449668623746207e-15,0.9809400848827103,-69.88535393942527,NE,57.021590540466825,7.0,30.862068965517246,1.7537216877356736
2020-12-31,0.5514214770468615,0.34162750320112034,0.706008335760833,4.2782911825397805e-13,0.9652128675118764,-18.076439714996358,ME,55.14214770468615,8.0,32.58215962441314,1.8134948340342152
2020-12-31,0.5240450849403637,0.44160695180214077,0.6684586829261785,2.2479250025251057e-16,0.9866535798248334,-75.5084957861061,AR,52.40450849403637,9.0,32.36485296707168,1.908232762289527
2020-12-31,0.4810821914145973,0.16153886678201307,0.5824936972679148,2.5284121511552576e-13,0.9674222709018995,-139.94730775772626,SD,48.10821914145973,10.0,26.234132581100134,2.0786468878832363
2020-12-31,0.4658387062871786,0.44439936253821477,0.48477633852849017,1.6453267265454672e-27,0.0,0.0013550205463184277,CT,46.58387062871786,11.0,48.910826466508944,2.1466657589923916
2020-12-31,0.43132794924692086,0.27460019224082877,0.48425394150183554,1.0231048131083704e-16,0.9877169938195945,-67.57615754992605,WI,43.132794924692085,12.0,24.552693208430917,2.3184215206687973
2020-12-31,0.38828936176808937,0.30939306923799165,0.42484389101796605,1.284734722201098e-19,0.9947211225630959,-12.701565307537095,FL,38.82893617680894,13.0,34.498988092436576,2.5753989124153813
2020-12-31,0.3881007163932092,0.27472028529071824,0.4266757292022926,1.016144852310987e-18,0.9930965681729826,-56.013176156738055,MN,38.81007163932092,14.0,24.34595682400293,2.5766507449237412
2020-12-31,0.378513317099876,0.34332059667123094,0.47252047854385737,6.343528241637955e-20,0.9951186943999473,-2.8371920588162993,SC,37.851331709987605,15.0,36.803335649756775,2.6419149731953446
2020-12-31,0.3559238934215727,0.33110407712651485,0.4534614964425263,1.3861242510228294e-18,0.9928234745939326,24.195781300845624,NJ,35.59238934215727,16.0,40.23581118201411,2.8095894051584613
2020-12-31,0.3408362073789224,0.2395874957269908,0.42542234504109944,1.1920240284402718e-15,0.9833086100598444,-26.37381021143554,CO,34.08362073789224,17.0,25.884503710076356,2.9339605897217855
2020-12-31,0.3219645679718105,0.2668299265140463,0.43947236299952236,1.2597247248326039e-17,0.9901885305054549,-45.57867980435384,IN,32.19645679718105,18.0,23.609245978456524,3.105931830634092
2020-12-31,0.32152315024520906,0.311244109941217,0.3315818504149917,2.672502722727496e-29,0.0,0.0006950130803052769,NY,32.1523150245209,19.0,33.37963220178898,3.1101959508587544
2020-12-31,0.2991674165544622,0.26745951478738905,0.3770488010778205,2.0796026032875978e-17,0.9893294196590791,-20.935706890952872,NM,29.916741655446224,20.0,25.565073795025288,3.342610005852539
2020-12-31,0.2984561787027338,0.2822542767780323,0.3943336866392879,4.271062322520405e-19,0.9938051645491939,-4.46737208770989,VA,29.84561787027338,21.0,27.892023723740365,3.3505756334031633
2020-12-31,0.29739522030172266,0.13473418703285575,0.3469986182633581,2.290005793145845e-11,0.9635290078521966,-10.106097080115752,OR,29.739522030172267,22.0,22.73007079101262,3.3625288227075365
2020-12-31,0.29328465454250957,0.17520801352527132,0.31907216575258274,2.299121816373775e-16,0.986409733055571,-8.089745369867614,MT,29.328465454250956,23.0,26.93385650224215,3.409656743070603
2020-12-31,0.2923653317495898,0.22887615973681086,0.35344878201303953,2.967911661610775e-19,0.991989022742751,-12.51668817863333,ID,29.23653317495898,24.0,25.20208370756242,3.420378175537234
2020-12-31,0.28771819675808996,0.12754007902503872,0.3890758632712602,5.463740742192858e-11,0.9153858779930963,35.17117830112329,ND,28.771819675808995,25.0,36.2894144144144,3.4756230619670823
2020-12-31,0.23802627368282903,0.09560945013914135,0.3352098616641256,8.900493792272847e-12,0.9297253631858385,-4.994860546305361,AK,23.802627368282902,26.0,20.13685239491691,4.201216884706199
2020-12-31,0.2320411352430079,0.1317390519620051,0.24927601133175153,6.614697633091674e-16,0.9848636149887356,-4.579300814132068,MD,23.20411352430079,27.0,22.13170145667517,4.309580708406455
2020-12-31,0.2271461029749821,0.062263900831759665,0.26935111637537307,6.653983726609404e-11,0.9347433247805437,29.271188070335825,RI,22.71461029749821,28.0,27.31324930833077,4.40245281298152
2020-12-31,0.2264463668611984,0.20697774621595055,0.29011495050795333,1.1766416491492619e-19,0.9947269041109956,1.8398693424965415,OH,22.64463668611984,29.0,23.378723848280902,4.416056719571729
2020-12-31,0.217772976082172,0.16995687007456448,0.2487889295667862,2.1886504219038133e-15,0.9864398866424793,10.12315627837691,AZ,21.7772976082172,30.0,23.791502268030168,4.591937980508065
2020-12-31,0.20899324589702767,0.17045947113754562,0.2966376857950989,4.759878608347752e-15,0.98015829111212,-4.4336841871247685,KY,20.89932458970277,31.0,19.446915776986955,4.784843623571962
2020-12-31,0.20442227605758811,0.09284055606140118,0.4433441614776372,1.1902424685481604e-09,0.9032877388650845,4.680154269356819,WA,20.442227605758813,32.0,23.47127856701667,4.8918347808547455
2020-12-31,0.1896355543003697,0.15148033529462912,0.23682840814245554,2.5488726918284653e-18,0.9922559403744636,27.59831711431167,GA,18.963555430036973,33.0,25.981370592149034,5.273272745131266
2020-12-31,0.1572646561445767,0.12973092051267707,0.16710466246744518,3.281355973345989e-21,0.9966287739220714,-4.696982781818015,OK,15.726465614457668,34.0,14.59053871856498,6.358707827400704
2020-12-31,0.13269402281253107,0.038913460340845904,0.1632385959893709,1.829033783479729e-10,0.9259897263078293,6.9664056507327246,AL,13.269402281253107,35.0,14.120641235665806,7.5361344754223865
2020-12-31,0.1315906213735622,0.0889945903313902,0.1599915677840051,3.955387001244114e-15,0.9834966375204104,-5.368099790644301,UT,13.15906213735622,36.0,11.582694414019713,7.599325769282442
2020-12-31,0.036383952905267414,-0.009387930870460984,0.06706468702787587,2.6187394034649744e-08,0.8315102866921318,15.700281915530738,HI,3.6383952905267414,37.0,16.289592760181,27.484644194755074
