datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-10,3.3296316359696503,1.2349974622018924,5.108920814116916,8.11956829785259e-11,0.9492046712953862,-166.3844580930484,NH,332.96316359696505,1.0,68.54460093896712,0.3003335231432535
2020-12-10,0.7365972105635368,-0.13310842272272239,1.102256645392069,7.196896204191619e-08,0.8445952479955848,5.218727908677124,MA,73.65972105635367,2.0,75.61897051878836,1.3575940631582706
2020-12-10,0.7132942837830905,0.6504818750246315,0.9183790422964241,2.202394544186531e-16,0.99069110676865,-58.9292032413707,TN,71.32942837830905,3.0,40.45707226683137,1.401945904706136
2020-12-10,0.6279436007706867,0.10315096168751253,1.0111434671844548,1.2400428656843577e-07,0.8369702369507839,-27.43666923406039,MS,62.79436007706867,4.0,53.005322601583785,1.5924997066180493
2020-12-10,0.5844282835958935,0.4821161235041706,0.7787974002399335,1.2523044997301221e-14,0.9804129462275359,-47.47229879045719,KS,58.44282835958935,5.0,34.32967810399717,1.7110739299733415
2020-12-10,0.5741018258656632,0.3891164561999967,0.77866239753543,2.558432850996063e-13,0.9634809626002387,-73.36479410844025,NE,57.410182586566314,6.0,27.537773994466914,1.741851279591636
2020-12-10,0.4532959341942116,0.384346953189768,0.8202311517749248,5.119413356221552e-13,0.9683085695996608,-36.80929305493787,ND,45.32959341942116,7.0,37.164879356568356,2.206064349060666
2020-12-10,0.4159320688317033,0.29193953210007717,0.6119340066113503,5.436710675170594e-11,0.9509523448049351,-16.190994139834324,WY,41.59320688317033,8.0,32.18514531754574,2.4042387566048085
2020-12-10,0.4136603474444609,0.39949649318844516,0.4298194978340419,4.459574932628251e-28,0.0,0.0012032453774653016,CT,41.36603474444609,9.0,43.46087949743005,2.4174422474328714
2020-12-10,0.4114305402764308,0.29195103813733186,0.5406164479369693,1.3797114141403515e-15,0.9830010196181005,-101.29663154500189,SD,41.143054027643075,10.0,23.42288557213931,2.4305439244449936
2020-12-10,0.38753827910660354,0.35770881402087196,0.47811467818235187,7.499169399917336e-20,0.9955543915152544,-12.77310832323954,FL,38.753827910660355,11.0,34.093016865317885,2.5803902579773834
2020-12-10,0.3863776888281406,0.2703212106947669,0.7144742295493138,3.724732041765427e-11,0.9411248059313727,-17.813506541796258,HI,38.63776888281406,12.0,19.94047619047619,2.58814116061654
2020-12-10,0.3729120541879478,0.22449365985252867,0.45825075647113617,1.3044421611495908e-11,0.9531764611078397,-4.459866389071475,ME,37.29120541879478,13.0,29.49640287769784,2.681597413571404
2020-12-10,0.3571064187678511,0.2987714668271746,0.6568487369686812,2.482951638032731e-12,0.9599782386657472,-22.931691330846746,AR,35.71064187678511,14.0,29.04521577917396,2.800285706009903
2020-12-10,0.3540315640253029,0.30401403994288345,0.40827435964289116,3.0944787742167413e-19,0.9936902603570348,-42.94488085450965,WI,35.403156402530286,15.0,22.29933774834437,2.82460690405709
2020-12-10,0.3517008502870347,0.2934642703143393,0.4113765588863749,1.6147309452146355e-17,0.9899811178835061,3.937893945617219,SC,35.17008502870347,16.0,36.66983674116341,2.843325511393751
2020-12-10,0.31161477278951555,0.23959032930055627,0.36361155646440085,7.61592058672869e-20,0.9946361451092298,-25.850959319196555,NM,31.161477278951555,17.0,24.17496071241488,3.2090904774770213
2020-12-10,0.29870347058872193,0.29419518681410406,0.3040675274390416,7.652047103653477e-34,0.0,0.0006456854476370252,NY,29.87034705887219,18.0,30.555030835046388,3.3478017447506576
2020-12-10,0.2750937453866771,0.17061560359608888,0.29824842589934447,5.719698415456109e-16,0.9861731531643019,-1.398042361391731,GA,27.509374538667707,19.0,26.947078369397843,3.635124450373747
2020-12-10,0.2671936226135334,0.21853900452021316,0.3600316108858476,3.2213300804043607e-17,0.983249841850996,67.54210575648744,NJ,26.71936226135334,20.0,40.703668600753595,3.7426042965343957
2020-12-10,0.25976544874393803,0.2131273365664248,0.3086462582103422,7.109297806497663e-20,0.9939353184547189,0.11221792422551857,MT,25.976544874393802,21.0,26.007326007326007,3.849626672197437
2020-12-10,0.25599891648499895,0.20559442763423863,0.32567046153122,1.6742969837118586e-16,0.9828852691463622,-4.84101023549411,ID,25.599891648499895,22.0,23.95222584147666,3.9062665331968236
2020-12-10,0.23598266130996293,0.20026067578795265,0.3194642039447297,2.1455498090311042e-16,0.9865265778029195,-6.161342004253498,MN,23.598266130996294,23.0,22.061064690735193,4.237599467896929
2020-12-10,0.23511195621916542,0.18150405164572292,0.3598091425638526,2.410719885173673e-13,0.9676154423109011,-3.071935573703179,OR,23.511195621916542,24.0,21.184682135446142,4.253292840062227
2020-12-10,0.22341135281165334,0.14550818264466509,0.25915267947533316,5.900720416390925e-16,0.9844310685687874,-7.263632754660513,KY,22.341135281165332,25.0,19.406764333514197,4.476048273352737
2020-12-10,0.2193665146937368,0.19864021699468354,0.31022269739923247,7.342615502103824e-17,0.9882155812894233,10.061398060316819,VA,21.93665146937368,26.0,27.57107422247662,4.558580881845735
2020-12-10,0.19556367984776835,0.17171753052575525,0.2508230769655374,9.071022724752326e-18,0.9919757269357854,10.694085407399754,IN,19.556367984776834,27.0,22.20018155532395,5.113423928095569
2020-12-10,0.195272932602009,0.10357463137188577,0.4374961307793509,8.767045242705581e-09,0.8941609440308428,-2.27635112927679,AK,19.5272932602009,28.0,18.023255813953483,5.121037445768927
2020-12-10,0.1892044805561524,0.14522213203900042,0.21799411551295003,1.42885283974049e-17,0.9903948677397713,12.038085802654805,OH,18.920448055615243,29.0,23.434589942842464,5.285287098173229
2020-12-10,0.17948687620131362,0.08819159282296879,0.2736314973056417,1.1169919793800678e-10,0.9303959893557476,11.181532842597573,WA,17.948687620131363,30.0,25.141713904634877,5.5714379856853355
2020-12-10,0.17656089337403091,0.15299229752178062,0.2214104866422273,5.314743561730729e-18,0.9916947221176546,15.740005593013933,MD,17.656089337403092,31.0,21.950685411465866,5.663768351475066
2020-12-10,0.1649241894348938,0.14817354216182843,0.22967832336049188,1.0309428278068219e-16,0.9877052786213464,58.14769174974515,RI,16.49241894348938,32.0,28.328290468986385,6.0633919343576
2020-12-10,0.16123181056949207,0.08382376824448437,0.35129905092560326,4.3717127897615804e-10,0.9269962638740715,6.75802057710893,CO,16.123181056949207,33.0,19.19391926417986,6.2022500179577955
2020-12-10,0.14124690526405256,0.06569083699012376,0.21434813917861353,7.442830853684921e-12,0.9494593446702693,1.9677615690452939,AL,14.124690526405256,34.0,14.606416105438479,7.079801133558009
2020-12-10,0.1381024485452116,0.11278218320640185,0.1608549779961447,2.85068057927662e-17,0.9909208791688768,1.700321444677229,OK,13.810244854521159,35.0,14.36656508489334,7.241001231579343
2020-12-10,0.12890118899569802,0.10891338171196105,0.1991540491303789,1.281464406531795e-16,0.9873666239743644,45.67340077996576,AZ,12.890118899569803,36.0,24.387250724390658,7.757880340679978
2020-12-10,0.12171849982500751,0.10381160104712532,0.19153194895997416,2.1637167590934546e-15,0.9820185253548882,-3.775237250453877,UT,12.171849982500751,37.0,11.059105257428975,8.215677990097495
