datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-09,3.0582722086389085,1.110987005495073,4.872504783081559,3.008532747782727e-10,0.947802631519591,-149.6086931049324,NH,305.82722086389083,1.0,66.98002350176262,0.3269820119920105
2020-12-09,0.7875012251961842,-0.3277570966550807,1.712031736743658,1.146501290471943e-07,0.8353799102781809,-5.22060444026306,MA,78.75012251961842,2.0,77.55782454678058,1.2698392942193553
2020-12-09,0.7093870016513668,0.6330102827810538,0.9548878301408796,1.8217225201812685e-16,0.9898247103519733,-58.25992915736303,TN,70.93870016513668,3.0,40.20370082413311,1.409667780311905
2020-12-09,0.5941956106603623,0.0706878771655785,0.9571407892051655,1.6908881671085944e-07,0.8272792209500719,-19.033996326954025,MS,59.41956106603623,4.0,52.460080488121484,1.6829474705958278
2020-12-09,0.5585846878852316,0.4707505352434636,0.8095925989240815,1.826680480742229e-13,0.9792704797977647,-42.82598089458027,KS,55.85846878852316,5.0,34.32967810399717,1.7902388334093806
2020-12-09,0.5399116017742083,0.37823690217567124,0.805433484895774,3.3019555751625665e-12,0.955772503416008,-65.60822075408302,NE,53.991160177420824,6.0,27.379931389365353,1.8521550504080506
2020-12-09,0.42288612920378066,0.3733545545725541,0.6381574004034588,2.5267488286555902e-15,0.9835937438185807,-26.12255478923518,ND,42.288612920378064,7.0,36.39410187667559,2.364702767345011
2020-12-09,0.4113986204584883,0.39802391853305585,0.42677094999283705,2.8489935546979024e-28,0.0,0.001196666519816091,CT,41.13986204584883,8.0,43.118218161050834,2.4307325067972703
2020-12-09,0.410592036844451,0.29879178452719624,0.6311747250605485,4.668930517742351e-11,0.9410773656278875,-15.528354987617803,WY,41.0592036844451,9.0,32.5,2.4355075361065532
2020-12-09,0.40852741251217867,0.3064811267774078,0.5670323339238668,5.455904837672914e-15,0.980721659379135,-99.85038309583598,SD,40.852741251217864,10.0,23.059911540008034,2.447816154736468
2020-12-09,0.38457118367294085,0.3500181315126719,0.48386661648823875,7.268778997015065e-20,0.9948071956488271,-12.007356731248535,FL,38.457118367294086,11.0,34.01832392981002,2.6002988327135075
2020-12-09,0.3820851077382252,0.21144760793987918,0.48946259653636426,6.839328073343413e-12,0.9508496893734594,-4.978327352897516,ME,38.20851077382252,12.0,30.036630036630033,2.61721794371824
2020-12-09,0.35645087373336604,0.3019739612970621,0.40502314545341067,1.0198621430040922e-16,0.9894373688508662,2.8481825274689925,SC,35.6450873733366,13.0,36.81647641095234,2.8054356818550668
2020-12-09,0.3542685808111863,0.25332194312045425,0.6765510073334742,3.8675469494874516e-10,0.9350057407946184,-14.857731672313065,HI,35.42685808111863,14.0,19.954988747186803,2.822717153494816
2020-12-09,0.34565601514394384,0.2968581190473406,0.4121148693728699,6.730938077332176e-19,0.9933457085511724,-40.43707449242444,WI,34.56560151439439,15.0,22.13197969543147,2.8930496105602654
2020-12-09,0.3368866462667892,0.2888485635944286,0.6555661930765238,2.672930818926853e-12,0.9562820410246687,-16.921689191413435,AR,33.68866462667892,16.0,28.735512164560927,2.968357490810349
2020-12-09,0.30960789650573356,0.24040236516322083,0.36828864871391576,2.8485457800222815e-19,0.9944180773165004,-25.22298808953839,NM,30.960789650573357,17.0,23.99631433460577,3.229891780171315
2020-12-09,0.2979991137611493,0.2937102228732547,0.3031106484594818,3.648918851227258e-34,0.0,0.0006441628909937727,NY,29.799911376114927,18.0,30.450580587810432,3.3557146777339577
2020-12-09,0.2860179149056714,0.19928014431743205,0.3049724239273307,5.4345700762414684e-17,0.9895199956365159,-5.000215646850165,GA,28.60179149056714,19.0,27.003266194882954,3.496284490885124
2020-12-09,0.25899569663044725,0.2037922101752102,0.3089232554047795,8.326117929437764e-19,0.9925646388436077,0.33849354397416676,MT,25.899569663044726,20.0,26.020924738440776,3.8610680139093905
2020-12-09,0.2529157373500057,0.21158014995828403,0.32544656505596115,1.7413352275711865e-17,0.9851496709937564,74.30086560822588,NJ,25.291573735000572,21.0,40.724318049912945,3.953886027329795
2020-12-09,0.24753731379141636,0.20003087825885493,0.33354448857106744,2.0819858616981e-15,0.9826363405443488,-2.9095339366339914,ID,24.753731379141637,22.0,23.661599471249176,4.039794989625827
2020-12-09,0.23154311913875925,0.17647629457638653,0.40746941513886104,7.367327830998198e-13,0.9627725983293345,-2.6722860459392095,OR,23.154311913875926,23.0,21.18320610687023,4.318849999600807
2020-12-09,0.22658249837375005,0.1958786641762624,0.32276510470102093,2.1833176697863142e-16,0.98673448525227,-3.3275517151059404,MN,22.658249837375006,24.0,21.845924823222926,4.413403538125395
2020-12-09,0.22340638151708436,0.1477332251515994,0.2653188115167399,2.151041856192539e-15,0.9825708920617684,-7.262552812250021,KY,22.340638151708436,25.0,19.279082468596396,4.476147875496242
2020-12-09,0.21363879496331145,0.19033291981764477,0.27155827092924056,2.5125937047559832e-18,0.992269798933764,11.032045894539266,VA,21.363879496331144,26.0,27.456387891226278,4.680797793171094
2020-12-09,0.1902165869753225,0.12764829633990585,0.5233450032956887,7.466761963013051e-09,0.8826426117474583,-1.797500769913622,AK,19.021658697532253,27.0,17.709563164108616,5.257165086921329
2020-12-09,0.18998186067941253,0.16663682892761975,0.2322725371726925,2.8644349446027816e-18,0.9920947998529285,12.85608766187569,IN,18.99818606794125,28.0,22.1202230382157,5.263660416967195
2020-12-09,0.18926057190580847,0.14521770156819205,0.22612559729468643,2.1792781425699653e-17,0.9891689474639439,12.025814132319198,OH,18.92605719058085,29.0,23.41805148256761,5.28372069221941
2020-12-09,0.17828954305594924,0.08244261113613671,0.29325826483031076,2.223249639687263e-10,0.9241700586186005,11.339550599091417,WA,17.828954305594923,30.0,25.057005320496586,5.6088539061777105
2020-12-09,0.17183895559738083,0.1488684959068045,0.210953668243153,1.1468102095638978e-18,0.9924764395813592,17.37662812210901,MD,17.183895559738083,31.0,21.934400141455225,5.8194022218279935
2020-12-09,0.16162570338584742,0.14475737289353016,0.2217350441201076,4.0978867961315975e-17,0.9890436222412553,59.546927188871564,RI,16.162570338584743,32.0,28.45092024539877,6.187134713423087
2020-12-09,0.1478196935224208,0.053887203078814574,0.29700970942988697,1.3203523317463354e-10,0.9289316062716592,9.942454695490056,CO,14.781969352242081,33.0,18.898195876288657,6.764998466515717
2020-12-09,0.14014464108370317,0.06539975634965271,0.22134523174416731,2.739616278964674e-11,0.9416978599082079,2.442680735777955,AL,14.014464108370317,34.0,14.42899558259106,7.135485112147365
2020-12-09,0.13685475314542925,0.10872866162578157,0.16281251920902468,3.750635164703065e-17,0.9896573346367472,2.0768889110692186,OK,13.685475314542925,35.0,14.263713699031971,7.307016943264996
2020-12-09,0.12595636532564009,0.0942874373705315,0.15852084601196545,2.1238392402714623e-17,0.9899072794977178,46.69727244141919,AZ,12.595636532564008,36.0,24.518698060941823,7.939257356423866
2020-12-09,0.11694300432062338,0.09213632588785575,0.15486160962018497,1.315074505446784e-16,0.9873257023996448,-2.573351227434806,UT,11.694300432062338,37.0,10.928061504667765,8.551174187882959
