datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-11,4.679682733373937,0.3634420219557404,8.995923444792133,5.13147049459962e-10,0.9158544604438892,-256.0347397225664,NH,467.9682733373937,1.0,93.04068522483938,0.21368970013038135
2021-01-11,1.8804699848046573,-0.7608488777824121,2.5303752510214457,2.1471028069516077e-07,0.8221051543539649,-353.9556626119983,MS,188.04699848046573,2.0,61.55489614243322,0.5317819524271108
2021-01-11,1.097903288883313,0.24218106033628473,1.6166783358278247,2.3380300195564978e-07,0.8252356854548955,-75.16213891631293,MA,109.79032888833129,3.0,79.53984219719327,0.9108270374316019
2021-01-11,1.068700270545013,1.0122068191576035,1.1934053433429788,1.3315622486240814e-20,0.9968435785300952,-125.79890946928137,TN,106.8700270545013,4.0,51.20776092193502,0.935716053940945
2021-01-11,0.8060572519085274,0.7145774330530416,0.9276451777281778,3.992745781221495e-18,0.9918092575174587,-92.64642569559177,KS,80.60572519085274,5.0,44.27968983811727,1.2406066661298167
2021-01-11,0.7422366764582443,0.6024950120101817,1.7478488921389286,6.513510003821179e-10,0.9250063069487948,-32.977727108075214,ME,74.22366764582443,6.0,37.403928266438946,1.3472791519434657
2021-01-11,0.6644722641916676,0.3954297843997598,0.8721984207284268,1.572587942039936e-11,0.9454756619140422,-53.24229994336366,WY,66.44722641916675,7.0,40.2138157894737,1.5049537112230003
2021-01-11,0.5392994834226923,0.23337535075085267,0.7660299843585975,2.803899683901123e-11,0.9579420024807852,-80.09814767289026,ND,53.92994834226923,8.0,37.19912472647702,1.8542572925407752
2021-01-11,0.5317141910727392,0.3528028612337816,0.6143958811473638,2.4409534377213316e-15,0.9813324361135939,-59.43506786946659,NE,53.17141910727392,9.0,32.23443223443223,1.8807096308309716
2021-01-11,0.49684566883434955,0.4739549692574254,0.5182035769180643,1.0081651840414741e-26,0.0,0.001445212861304897,CT,49.684566883434954,10.0,52.34559843354818,2.012697428451176
2021-01-11,0.49678120426706385,0.3224493466359734,0.5841396348100516,6.006523446647545e-17,0.988507570884908,-65.41691552266349,AR,49.678120426706386,11.0,33.68551382583574,2.012958605137588
2021-01-11,0.42107427967767885,0.36861674271298284,0.486251205961172,5.221198008167197e-19,0.9936477111763352,-22.199891970405474,FL,42.10742796776788,12.0,35.0984446642093,2.374877897470901
2021-01-11,0.41524416834317734,0.33250863793130925,0.5874897887720708,7.314024739504013e-14,0.9713671249700997,-98.59805514393622,SD,41.524416834317734,13.0,26.78722325502789,2.4082216590542287
2021-01-11,0.4065414087007949,0.3689216455472215,0.43287825786745004,1.1541335000634794e-22,0.9977692246731001,-10.4042714243607,SC,40.654140870079495,14.0,37.193564862104196,2.4597740318649235
2021-01-11,0.38730175921315124,0.3501265564833346,0.5501834335851065,3.9989049549811955e-17,0.9890770372509207,-55.69160308960306,MN,38.73017592131512,15.0,25.03177733946965,2.58196606705742
2021-01-11,0.3511239669664879,0.28252162136802156,0.40470932694784295,2.0881501043182184e-18,0.9924464690429132,-60.00722380854555,IN,35.11239669664879,16.0,24.179360652220552,2.84799698704544
2021-01-11,0.34278493057283577,0.309754543343123,0.4127051860091952,8.049603774476761e-19,0.9896581720840979,-35.97881694167614,WI,34.278493057283576,17.0,24.850673085495227,2.9172811019693223
2021-01-11,0.3385777217398194,0.3259324398292574,0.35109348471156226,2.240392065687816e-28,0.0,0.0007318787002729712,NY,33.85777217398194,18.0,35.38085449191622,2.9535315993662796
