datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-27,0.754222677713301,0.6121905043982435,0.8479091857283009,4.434049938396465e-19,0.9937761064822808,-65.6514730994214,TN,75.4222677713301,1.0,37.798563554367796,1.3258683801869522
2020-11-27,0.6967132237881026,-0.13042361954799564,0.9395408757668401,2.4334320765713784e-07,0.819332818691438,12.638649028275495,MA,69.67132237881026,2.0,75.21748355612138,1.4353107790360222
2020-11-27,0.5902196081287814,0.4138849855484429,1.4288491877962795,1.06421721146872e-10,0.9500860179068364,1.5430778204864595,NH,59.021960812878135,3.0,61.84210526315788,1.6942846124180404
2020-11-27,0.5650936053289837,0.10324481531521856,0.8593851148783864,2.4701220120290052e-08,0.8600004912524213,-13.113991752704692,MS,56.50936053289837,4.0,51.67260762270358,1.7696183261847822
2020-11-27,0.4896891639391013,0.3904759960746218,0.6942973289857755,1.098058668802879e-14,0.9804542189625389,-24.172868036766722,WY,48.96891639391013,5.0,29.861111111111114,2.0421117591329057
2020-11-27,0.4273615848943866,0.32088947426964765,0.5281654432108304,1.5109308501002146e-15,0.9833281645641884,-20.609402117896686,KS,42.73615848943866,6.0,30.47030689517736,2.3399389073473436
2020-11-27,0.39218980489425637,0.3844265031802735,0.4017795962940947,5.672766578899069e-32,0.0,0.0011407923740899316,CT,39.21898048942564,7.0,40.47483070898263,2.5497858116674488
2020-11-27,0.35516170200327635,0.16452528413700196,0.4432768960442498,6.517183450497193e-14,0.9724926928684973,3.109053687192528,SC,35.516170200327636,8.0,36.84924537900628,2.8156188979823478
2020-11-27,0.34686463209562296,0.24730982542518593,0.515148633107592,3.2778308057933985e-13,0.9595290167480076,-71.25908818430779,SD,34.6864632095623,9.0,20.399724328049622,2.882969053253956
2020-11-27,0.3124948591322063,0.29588529876882486,0.39279371658078216,2.770021593988349e-19,0.9946500360670314,6.2217518295553305,FL,31.24948591322063,10.0,33.719559738163895,3.2000526433522314
2020-11-27,0.3122386181681541,0.2714497872952461,0.3999977664180017,4.3836185756167814e-17,0.9893628915686733,-17.219117409992577,NE,31.22386181681541,11.0,23.42557251908397,3.2026787905570875
2020-11-27,0.30612644614204676,0.2337640942933043,0.459115743390452,1.264492980042479e-15,0.9901806641731665,-11.650504958764145,GA,30.612644614204676,12.0,27.105909550642966,3.266624013058926
2020-11-27,0.29177780954705856,0.2892799923201644,0.2946458411750704,2.089425894193614e-38,0.0,0.0006307147526496014,NY,29.177780954705856,13.0,29.54386354797489,3.427265430336702
2020-11-27,0.2793031908754935,0.24024926484095713,0.36584964064231273,2.5837248084489552e-17,0.9893268425402022,-16.210365171974402,NM,27.93031908754935,14.0,22.98991134209722,3.5803386164885436
2020-11-27,0.27880805466671554,0.23556862099862658,0.3378504953416103,5.590155076695352e-17,0.9885696285884745,-0.12639357121918238,AR,27.880805466671553,15.0,27.748035083722513,3.5866969524800507
2020-11-27,0.274805012938587,0.011781553743241819,0.32328794043183273,2.3085283412844192e-10,0.923814053455071,-1.6110365932384525,ND,27.4805012938587,16.0,25.954198473282446,3.6389438071258127
2020-11-27,0.271719882068826,0.2432310015608435,0.33464405945920045,2.350813803029928e-19,0.9947715785737155,-19.556565372799817,WI,27.171988206882602,17.0,20.544421178582112,3.680260687536668
2020-11-27,0.22962708312870417,0.1954534517320241,0.42798327530141633,9.519584116000006e-13,0.9615633074380232,2.350028552946526,ME,22.96270831287042,18.0,27.656477438136832,4.354887003635838
2020-11-27,0.2049219847908463,0.09922343076969076,0.23494769109419594,1.144067099832882e-13,0.9704914780885564,6.482322526936677,ID,20.49219847908463,19.0,23.447733822373596,4.879905887211908
2020-11-27,0.19394138244561404,0.14852676323499986,0.3747844643572206,1.5119485022450272e-11,0.9437017945660267,13.702794805763492,MT,19.394138244561404,20.0,26.009501187648457,5.156197132298079
