datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-18,2.5579505576182573,0.15609455732551636,8.055449072258156,2.358657829432802e-06,0.7315111856678904,-933.0059810072655,OH,255.79505576182572,1.0,33.85785043109597,0.39093797064283903
2021-02-18,1.7941843679108498,1.3914263977184689,2.3046789231810365,1.2972533602878855e-16,0.9821003231629113,-58.625210031621464,NH,179.41843679108499,2.0,105.99078341013825,0.557356321839099
2021-02-18,1.5673926324566638,0.36773050896762993,2.271567128352114,4.414185797196602e-08,0.8790416070518852,-253.6166484402745,MS,156.7392632456664,3.0,72.74448652261083,0.6380022333221275
2021-02-18,1.3096172131806845,0.668131391436761,1.4387053724618408,7.223612071738161e-17,0.9882396105311704,-185.61699857843962,TN,130.96172131806844,4.0,60.83631361760658,0.7635819000662697
2021-02-18,1.2792776955646534,0.8850614424926061,1.4862065193215659,4.894085651724149e-17,0.9900413192841472,-240.36139401607966,KS,127.92776955646534,5.0,50.22217285047767,0.781691108558424
2021-02-18,1.2073522093701938,0.13141887889164167,1.7803703658488863,1.318186304350663e-06,0.8395740808093082,-567.1318865608695,IN,120.73522093701938,6.0,29.070207830327124,0.828258723708836
2021-02-18,0.948519470346219,0.04637757539653453,1.5315012059279958,1.0193936578897347e-08,0.8780205863482786,-36.375452166016885,MA,94.8519470346219,7.0,81.80016687526076,1.0542746156122553
2021-02-18,0.645740048508266,0.3568951491001884,0.956478907178425,8.13203973964915e-13,0.9579838860840811,-289.3758371768878,AZ,64.57400485082661,8.0,27.238686209478978,1.5486107796939577
2021-02-18,0.6277474600841775,0.593683316961404,0.7445384168878127,7.616593236797916e-22,0.997624948230165,-89.32260501506437,FL,62.77474600841775,9.0,38.30385082061434,1.592997285669472
2021-02-18,0.6222441331180559,0.19743150582027233,0.8038057567534461,7.044714523579013e-14,0.9692038160337287,-374.1180868574103,AL,62.22441331180559,10.0,21.05122076529586,1.6070862653039655
2021-02-18,0.5960579774434747,0.5788787859563252,0.6090047497532921,7.062600294060617e-32,-2.220446049250313e-16,0.0017337992642779752,CT,59.60579774434747,11.0,61.1568899404422,1.6776891474367222
2021-02-18,0.576222316855607,0.39939660459711146,0.7873005295686574,9.750194817180773e-15,0.9823843206222806,-99.4732851884483,AR,57.6222316855607,12.0,36.78899716635566,1.7354412884542714
2021-02-18,0.5654422804175372,0.4527004922690471,0.7368857412831349,8.514856700696321e-16,0.9822161892463417,-57.597462670323466,SC,56.54422804175372,13.0,41.393837876249926,1.7685271063592454
2021-02-18,0.5514815421097639,0.5052502321616892,0.7993897041312512,1.1106768473807466e-18,0.9930194092216085,-127.29853696723319,GA,55.14815421097639,14.0,30.27892123382496,1.8132973157621393
2021-02-18,0.5426632695507436,0.21941845485072548,0.8140276312943056,1.4826165791531807e-06,0.8395760988254478,-52.43234056215073,AK,54.26632695507436,15.0,23.18840579710145,1.8427633785273014
2021-02-18,0.5386675937920362,0.26921495519881666,0.6872017147167165,3.2836324553821026e-15,0.9623241241041615,-62.3281064808549,NE,53.86675937920362,16.0,33.76688344172087,1.8564324483682801
2021-02-18,0.5291341161788587,0.26244904096462024,0.6294488908499628,2.741669150911825e-18,0.9943674782516935,-118.91347103064595,NJ,52.91341161788588,17.0,36.159783560117766,1.8898800312130666
2021-02-18,0.5077334252952883,-0.014895068167089104,0.9552221357270235,0.00010873965041783223,0.6288977277914947,-5.447318683942399,WY,50.77334252952883,18.0,48.53372434017596,1.9695374583984078
2021-02-18,0.45555379496117965,0.2993355132330888,0.8057281334797403,3.615833663677895e-10,0.9391150435426368,-1.9421872860735903,ME,45.555379496117965,19.0,43.81270903010032,2.1951304347826053
2021-02-18,0.42876016177793685,0.12562405518436118,0.5612018980621151,3.417103767418706e-14,0.9579951015769391,-104.45598267089576,SD,42.87601617779369,20.0,28.52509652509653,2.332306238185252
2021-02-18,0.4160863598051252,0.29375936981200224,0.9231249377909003,2.140446316493288e-10,0.9248117869535489,-41.28849084846624,WA,41.60863598051252,21.0,25.046392025873498,2.403347229330834
2021-02-18,0.40966778706858553,0.3174548078827349,0.48368039588226974,1.4031643427360256e-17,0.9884740023083524,-80.05131162275666,NM,40.966778706858555,22.0,27.86425902864259,2.4410022744419066
2021-02-18,0.4056638513451075,0.39258225266562186,0.4155204896755363,8.331408433022731e-31,0.0,0.000876893880508582,NY,40.56638513451075,23.0,41.73120728929385,2.465095168534692
2021-02-18,0.37908553147571733,0.2137057809412039,0.41580040201748997,6.423729807877319e-16,0.985770085877537,-57.26638266182562,KY,37.90855314757173,24.0,23.87790761166321,2.637927108711233
2021-02-18,0.3644554568062317,0.3221401564415486,0.45532717105653686,1.5740826410902943e-16,0.9898028829718984,-112.38925490976743,OK,36.44554568062317,25.0,17.52471871803614,2.743819529451209
2021-02-18,0.36032995487231034,0.151401099667575,0.6217349387177475,2.202897603809755e-11,0.9358348542256999,-77.98838035640756,RI,36.032995487231034,26.0,26.757856658376664,2.7752341610188047
