datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-02,1.957574932368697,-0.07777985800211584,2.7198902307385424,3.502099288522316e-07,0.8110259900239303,-370.76892507720436,MS,195.75749323686972,1.0,69.86441836618437,0.5108361286533148
2021-02-02,1.6876884075682679,1.4201941910245817,3.0397163498760387,5.297029895001917e-13,0.9680877797419047,-51.29436169219875,NH,168.7688407568268,2.0,102.8957528957529,0.592526437650221
2021-02-02,1.1873901143036478,0.9804425327098543,1.4155309427868739,4.471409414055718e-18,0.9893669437891456,-156.3713340500516,TN,118.73901143036478,3.0,57.30493169715211,0.842183194852061
2021-02-02,1.146984081806906,-0.43435669689112566,1.8446433414867713,1.4368705050355108e-09,0.8957479003072722,-150.27751832022955,WY,114.69840818069059,4.0,48.40961986035688,0.8718516811712382
2021-02-02,0.953982763026652,-0.161099159890853,1.376649096679707,1.0320851887490377e-08,0.8778332108062443,-39.03750002993252,MA,95.3982763026652,5.0,81.3638382940915,1.0482369690070201
2021-02-02,0.6629673404764533,0.4595432892642542,1.7269467585260425,4.632340254624483e-10,0.9169186188127316,-24.68306007336072,ME,66.29673404764533,6.0,44.04846756949395,1.5083699285719447
2021-02-02,0.6351772014934478,0.0740265530308174,1.8287391264117137,6.403269741712659e-07,0.7874664730082827,-64.96000796545357,HI,63.51772014934478,7.0,19.617224880382775,1.5743638116241732
2021-02-02,0.6332225745513402,0.03537749056186329,0.8541087178212854,4.202473573173614e-09,0.8907241119586993,-124.02362600962351,ND,63.32225745513402,8.0,38.189495909210876,1.5792235466471392
2021-02-02,0.6142166711532673,0.5153668267470741,0.8454491083211825,8.35611985882329e-17,0.9873304156784329,-116.45050289693177,AR,61.42166711532673,9.0,35.97232337946103,1.6280899672136497
2021-02-02,0.5665767616764056,0.4685977016998429,1.1927713731820517,8.789126605028169e-11,0.9397632617780569,-61.42465662250697,SC,56.65767616764056,10.0,40.32844704067013,1.7649859077191372
2021-02-02,0.5607995120649565,0.5383000253254312,0.5788800087715823,1.0568958035142197e-28,0.0,0.0016312402790010063,CT,56.07995120649565,11.0,58.19531696173615,1.7831684559029566
2021-02-02,0.5559018694171917,0.5178990029491733,0.6460982319942752,2.1263358083194105e-21,0.9972670617912541,-64.5856556404969,FL,55.59018694171917,12.0,36.8694311867065,1.798878642103509
2021-02-02,0.5536079105054781,0.4608137467984603,1.0763757503090552,4.808594581863832e-12,0.9661995980609561,-193.68906209359454,SD,55.36079105054781,13.0,28.22017766497462,1.8063325704413047
2021-02-02,0.5411634394853175,0.3575720027609737,1.3874433663750763,3.410457150455875e-09,0.9035864415365422,-309.61743715574465,AL,54.11634394853175,14.0,18.64959364959365,1.8478705822238595
2021-02-02,0.5331238603591825,0.3828755133540933,0.818022475899659,2.70256021399391e-11,0.9391630566069117,-96.85520521818222,MT,53.312386035918244,15.0,29.230049145799214,1.8757367177793698
2021-02-02,0.508737362004241,0.4648789745454635,0.5979612271254647,1.5440898409560183e-21,0.9963085258888453,-107.01863327544729,GA,50.873736200424105,16.0,28.509420933214955,1.9656507948627204
2021-02-02,0.4952524895353628,0.43959951999080044,0.5966994356114397,5.059362322495254e-20,0.995162673022875,-48.656404362582634,VA,49.525248953536284,17.0,30.289087190927678,2.0191720811705203
2021-02-02,0.48484848484844933,-0.1353283151714777,1.9432578305898431,2.9214222499364572e-08,0.82099279051937,-43.59529378495506,AK,48.48484848484493,18.0,23.07692307692307,2.062500000000151
