datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-27,1.9609390988296935,0.30643046092335924,3.202861600804286,2.741401541222464e-07,0.8166541758982134,-372.98665595737134,MS,196.09390988296934,1.0,68.42835665548748,0.5099597435722554
2021-01-27,1.5651038598971208,0.963429049794012,2.4192485886968917,4.272478138186201e-13,0.9575865410434315,-42.596890426175605,NH,156.51038598971206,2.0,99.21104536489149,0.6389352333881109
2021-01-27,1.1485601656978657,0.6603490027430825,2.336873219479104,1.7073009446821106e-08,0.8833937742645209,-150.63369612591575,WY,114.85601656978656,3.0,46.929133858267704,0.8706553038015206
2021-01-27,0.9727466625423493,0.8530408779748201,1.4193349180002155,2.882834108475707e-15,0.9865516005566444,-104.84844385668077,TN,97.27466625423493,4.0,55.376567794091414,1.0280168912493846
2021-01-27,0.8883145066360001,-0.26548144379335137,1.4102349204052476,1.7272688651731467e-08,0.869776551686466,-23.084171658737716,MA,88.83145066360001,5.0,79.43136383829409,1.1257274225847633
2021-01-27,0.8719025502683828,0.591331890439071,1.169897956282597,1.2607255175188076e-12,0.9609779171546448,-240.6496648113216,ND,87.19025502683829,6.0,38.35507053500134,1.146917163726826
2021-01-27,0.6627881617939472,0.293581734294298,0.8697374077900192,2.590951818202079e-11,0.950594083132041,-24.67787001013629,ME,66.27881617939472,7.0,41.14202049780381,1.508777702506533
2021-01-27,0.5447634598077001,0.520658872040412,0.5644358420920701,3.975726017702081e-28,0.0,0.0015845949917005927,CT,54.47634598077001,8.0,56.91441625193767,1.835659095698153
2021-01-27,0.5387398196625983,0.33211436001330763,0.630425575244487,3.2091123212992433e-13,0.9796000491998024,-60.67511284896955,NE,53.873981966259834,9.0,33.251876418223084,1.8561835667285174
2021-01-27,0.5239236041917635,0.4823192675263754,0.6303030334462575,9.709610534238363e-22,0.9965328401606683,-54.121093235745946,FL,52.392360419176356,10.0,36.34840407117635,1.9086752190572915
2021-01-27,0.5089721821172577,0.2679579744647258,0.6877447904913594,4.443989884200023e-12,0.9576508662830363,-16.337047375643408,KS,50.89721821172577,11.0,44.968553459119505,1.9647439194812786
2021-01-27,0.5010725124509386,0.4699453110511084,0.7201232172678931,3.420665854675994e-17,0.9907843838560751,-67.59130996175253,AR,50.10725124509386,12.0,35.264371235219755,1.9957191327630703
2021-01-27,0.4793315657315158,0.3672931153446247,0.5444236865486295,1.722240144458692e-20,0.9926558106215791,-93.82890164952519,GA,47.93315657315158,13.0,27.70321034783844,2.086238569483492
2021-01-27,0.4505054361175557,0.3494403626007424,0.5311246770895027,1.1379781357773056e-17,0.9890765655626109,-77.21396535321855,WI,45.05054361175557,14.0,26.28461795128462,2.2197290417136237
2021-01-27,0.4383429087494839,0.3909102754814301,0.5470392655872482,1.4597236407329963e-20,0.9945282960664975,-35.07459987527565,VA,43.83429087494839,15.0,29.676927475459827,2.281318985752105
2021-01-27,0.43658561625918824,0.30188911968458015,0.6386417856700515,8.02397785019334e-15,0.9788214881743452,-112.98521727672494,SD,43.65856162591882,16.0,27.859660365267533,2.2905014795685092
2021-01-27,0.4295406422865321,0.3328840234473566,0.45756334624040795,1.5579386267082325e-17,0.9902905156794233,-17.059064946145142,SC,42.95406422865321,17.0,37.957906712172914,2.3280684097243904
2021-01-27,0.4176148461983663,0.1055085512362576,1.107384794682582,5.454660913507063e-07,0.7603849869197346,-33.1698343521376,AK,41.76148461983663,18.0,21.75,2.394550886069318
2021-01-27,0.41575775318763797,0.2998729653441554,0.6526476771268956,7.158963129941019e-15,0.9799096530514158,-71.54584456458375,KY,41.575775318763796,19.0,21.99863362524067,2.4052467869400966
2021-01-27,0.4079953481036942,0.19493936835435435,0.516061721908794,7.05469877720212e-11,0.9342664173853181,-28.03777805072132,OR,40.79953481036942,20.0,25.079030558482618,2.451008337834883
2021-01-27,0.4015296229971705,0.2363895846459792,0.48905941353283017,1.4528669935549433e-15,0.9776304878467796,-72.60412476453288,NM,40.152962299717046,21.0,27.046684709066305,2.4904762755375756
2021-01-27,0.3729759031120714,0.29219499324686715,0.980924191698834,1.524080644796668e-08,0.878528224564072,-36.21952578461213,MT,37.29759031120714,22.0,28.752693320565015,2.681138356811006
2021-01-27,0.3682372556027091,0.35270275539609075,0.38150598768935906,3.6531650648994374e-28,-2.220446049250313e-16,0.0007959915455680753,NY,36.82372556027091,23.0,38.42324573587421,2.7156404866293573
2021-01-27,0.3659568218534277,0.1465748410556757,1.937056710714637,9.856837748282372e-05,0.6465100486882824,-27.363664871191162,HI,36.59568218534277,24.0,19.64025279533301,2.7325628060037044
2021-01-27,0.35255460244663095,0.2500554816851987,0.6928582395656379,2.1666629714092586e-11,0.9432545532604052,-156.86112112739195,AL,35.2554602446631,25.0,17.28900995588555,2.836440066475598
2021-01-27,0.3393745573717548,0.2464813439406935,0.38633702429735506,1.2290207612667139e-17,0.9891499879493867,-35.977217784567245,MN,33.93745573717548,26.0,25.439288829809332,2.946596844926676
2021-01-27,0.3134708782469419,0.2643741682569427,0.3881990135102717,1.769396953473503e-17,0.9901348943044951,-39.645651203634486,IN,31.347087824694192,27.0,24.677896425527642,3.1900889983542053
2021-01-27,0.3048677187027927,0.25885543638416497,0.4260334747109197,1.5576533237062553e-15,0.9827415482679517,-42.14724042668085,AZ,30.486771870279274,28.0,24.77222407273155,3.2801111388735547
2021-01-27,0.3038873791131266,0.2391415576085632,0.3756614223085692,1.668855791997609e-18,0.9919035474829938,-17.03642656294346,ID,30.388737911312656,29.0,25.73170731707317,3.2906927655845006
2021-01-27,0.30178155993261835,0.26533611170420207,0.3767880263723478,9.514823359877123e-21,0.9952632814629873,-24.169528916545858,OH,30.178155993261836,30.0,24.008346145398637,3.3136550829125526
2021-01-27,0.2915237307028048,0.20610686906968234,0.5003656968042703,3.189713097671062e-11,0.940453708986257,-11.699404352535822,WA,29.15237307028048,31.0,24.01175521493604,3.4302524792379754
2021-01-27,0.2437569832277927,0.18919324423280556,0.32308139360186056,9.176211060439145e-16,0.9830558577803881,-46.738605224294304,OK,24.37569832277927,32.0,15.895655437740452,4.102446570999333
2021-01-27,0.22816168920664465,0.20651710874108445,0.28572168851268887,4.078215098515371e-18,0.9929654877145261,-3.433062868919535,MD,22.816168920664463,33.0,22.232108808948777,4.382856751618394
2021-01-27,0.22214370623124374,0.10299010386149607,0.263187452606347,2.752035483708149e-14,0.9699360171578266,13.202802778463194,CO,22.214370623124374,34.0,25.691809347524295,4.5015905107797
