datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-16,0.8837400871337282,0.1682952836122471,1.1081518024109218,4.1798852137226486e-08,0.8547055034971861,-24.687137656141886,MA,88.37400871337282,1.0,76.09655578451576,1.1315544180454036
2020-11-16,0.6480669559289757,0.5650976777971696,0.750724605849428,6.700727037486081e-20,0.9945666005983743,-48.65631244242638,TN,64.80669559289757,2.0,35.02365860191055,1.543050437692111
2020-11-16,0.569642818322134,0.1866511316152214,0.9118365113209882,6.225614118456053e-10,0.9137914479947504,2.77215349002698,NH,56.9642818322134,3.0,61.19951040391678,1.7554860130519512
2020-11-16,0.5637057441079809,0.33434158778398654,0.7078074735671236,5.11970272499782e-12,0.942883306002194,-91.48457857529056,GA,56.37057441079809,4.0,26.95626033368405,1.7739751820028369
2020-11-16,0.4696912154034627,-0.2965931111506793,0.746956307276596,1.1539299214100517e-07,0.8352483725197539,8.345345258730333,MS,46.96912154034627,5.0,49.992948808348615,2.1290583413211257
2020-11-16,0.4053184095980099,0.26651450083462125,0.7163886971119671,1.7110806219856173e-12,0.9586472328387224,-16.2749652061673,WY,40.53184095980099,6.0,25.000000000000004,2.46719610143489
2020-11-16,0.4029183517496619,0.24325657649187976,0.4981534958580549,5.39164034524772e-13,0.9641945141475008,-17.060775196977808,KS,40.29183517496619,7.0,28.571428571428577,2.481892412339938
2020-11-16,0.3824363905496878,-0.1927064885871126,0.9791910320809045,8.461404331819609e-32,0.0,0.0011105349025369502,CT,38.24363905496878,8.0,38.826792853063566,2.614813926474593
2020-11-16,0.31141664730743707,0.2549639833992211,0.36475758673381736,1.5008576796689626e-16,0.9871147634581582,-12.624055827923886,ND,31.141664730743706,9.0,27.10706150341686,3.2111321236233685
2020-11-16,0.29790245871618415,0.11254756979227755,0.35318610515746446,3.203458012507519e-12,0.9586815830751684,-5.071473601032977,AR,29.790245871618414,10.0,27.990942256887653,3.3568034460323606
2020-11-16,0.2973018490889563,0.2410182499871596,0.3193305421130105,4.481136315734537e-20,0.99532616705748,9.937046569980907,FL,29.73018490889563,11.0,33.761325001424524,3.363584865228295
2020-11-16,0.28841220619567703,0.2868690576993369,0.29023939047342817,1.327475604334202e-41,0.0,0.0006234395740176879,NY,28.841220619567704,12.0,29.067170398355465,3.4672596322831666
2020-11-16,0.2692604813263271,0.1875960463178991,0.3611756565347998,1.9636984602521983e-16,0.9791612949608384,21.461762163797005,SC,26.926048132632708,13.0,36.88240007121873,3.7138758538727474
2020-11-16,0.2527221362063493,0.19839850072727416,0.33661529994447026,3.6910156114708746e-16,0.9855819759185598,-1.9218345823748457,ID,25.272213620634933,14.0,23.958333333333332,3.9569149541514372
2020-11-16,0.24592977045410785,0.1978569302397396,0.358411407320555,1.6297470436570116e-14,0.9768626551183321,-5.243493936286541,NE,24.592977045410784,15.0,21.790209790209786,4.066201493839099
2020-11-16,0.22833792004063816,0.21404235320045983,0.25586984279773217,1.0023371806734966e-22,0.9979848310511497,-9.105875975290115,WI,22.833792004063817,16.0,19.06338368163322,4.379474069931207
2020-11-16,0.21559704728847706,0.12085900935429877,0.24038210666603976,1.197496738151404e-13,0.9746466257612075,18.589535206934954,AZ,21.559704728847706,17.0,27.25542773116513,4.63828244670699
2020-11-16,0.2073075422595695,0.16570707021501035,0.2583223864570206,8.93118765889977e-18,0.9889633015955889,2.600324969857425,NM,20.73075422595695,18.0,21.81328545780969,4.823751172294066
2020-11-16,0.20707503246438827,0.1435733983804054,0.3317321427913217,7.482572759518009e-14,0.9720143683520427,-14.879178441024212,SD,20.707503246438826,19.0,17.414818820984312,4.829167418684215
2020-11-16,0.2063757536838296,0.08799307077530538,0.4401439339313721,1.5442299342946006e-07,0.8490392100350053,-2.175429004307693,AK,20.63757536838296,20.0,17.53130590339893,4.845530456702841
2020-11-16,0.20487843509939035,0.1628660578870551,0.2847818164856735,1.2928893368396379e-14,0.9775218841505362,3.415028011605763,ME,20.487843509939037,21.0,28.59618717504333,4.880943177425586
2020-11-16,0.19225171765659177,0.10067430106845314,0.2218077206049047,4.195849853093948e-12,0.9537538785117903,9.615512473775382,WA,19.225171765659177,22.0,26.72679045092838,5.201513995241607
2020-11-16,0.18336424526310358,0.08023391720896572,0.3374749640188075,2.0855090396551813e-06,0.7702485125017321,14.720122299975287,MT,18.336424526310356,23.0,25.26621490803485,5.4536259158110765
2020-11-16,0.1585040115735023,0.14739782463464873,0.17864968192969127,4.23630244231229e-21,0.9968062233477526,14.59520775098565,MN,15.85040115735023,24.0,22.01343294845672,6.308988586930967
2020-11-16,0.15611542329611394,0.07491430695712051,0.1914246459097601,2.2888141143292308e-11,0.9456720678073489,4.488138551456299,OR,15.611542329611394,25.0,20.378263185935005,6.405517013544761
2020-11-16,0.15539491208259681,0.004114579299346987,0.2158586290848199,5.968477148000178e-13,0.9833683163978579,118.08292065012483,NJ,15.539491208259681,26.0,42.397586048176755,6.435217129042626
2020-11-16,0.15351281413060608,0.09123113970029184,0.17163708963309954,2.7586950226307633e-15,0.9816430487274349,26.265637667515378,IN,15.351281413060608,27.0,23.456731454640494,6.514114184300062
2020-11-16,0.14633595773220298,0.0648005373417749,0.20329751593133918,7.36883434792561e-12,0.9503907291084217,-0.8198557024272901,AL,14.633595773220298,28.0,14.3026941362916,6.833590427788193
2020-11-16,0.12882010367788577,0.09950156341230258,0.15480862032816095,4.355422858991106e-16,0.9852808090793503,24.527045019121772,OH,12.882010367788578,29.0,25.544977311148678,7.762763508563046
2020-11-16,0.12393946431049957,0.09967689923023136,0.14953500978930362,6.177134066029882e-17,0.987823444433742,6.238143169912348,OK,12.393946431049956,30.0,14.76432754151867,8.068455076542433
2020-11-16,0.12052894647137458,0.09084159014425375,0.14361322780903307,2.900651269994429e-17,0.9895065035338512,75.63691112759452,RI,12.052894647137457,31.0,32.92714544983148,8.296762141179906
2020-11-16,0.10879072843448578,0.09040347904065174,0.12208757539831394,7.474480063641047e-21,0.9949817661925144,37.76373946163403,MD,10.87907284344858,32.0,23.05757705479452,9.191959778100061
2020-11-16,0.10626754028383761,0.07700799919345139,0.1861626886177789,9.833608416190199e-15,0.9631001163764464,16.08492241483784,KY,10.626754028383761,33.0,18.751408609420782,9.41021122093377
2020-11-16,0.08395989450944327,0.07293119222209277,0.10307725229058425,2.1806857521082457e-18,0.9924054343959084,4.571547419746697,UT,8.395989450944327,34.0,10.540895174223644,11.910448504524101
2020-11-16,0.06531582617584564,0.03207191096111639,0.08337972004886651,8.391947478068078e-13,0.9621630087280119,26.393595938151968,CO,6.531582617584563,35.0,20.082704063286585,15.310225079412819
2020-11-16,0.06175730259207862,0.04196270373908244,0.13135208613332666,6.491847885132906e-09,0.9072069750860834,27.244793882400558,VA,6.175730259207862,36.0,16.05974935651293,16.192417058841333
2020-11-16,0.052780352177943524,0.014197126302474331,0.17699499074692532,2.9694100384596044e-07,0.8244602394774065,11.261991595648745,HI,5.278035217794352,37.0,18.592964824120607,18.946444249341173
