datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-01,2.0612139905138616,-0.9616013593384007,2.943572356036545,3.631322212555817e-07,0.8101789211925592,-400.76578588000825,MS,206.12139905138616,1.0,68.99851885610119,0.48515098607044654
2021-02-01,1.6614124242133694,1.3797652209493358,2.6564038546714,8.628443488714695e-14,0.971512268332353,-49.44551859931239,NH,166.14124242133695,2.0,102.22007722007724,0.601897509267436
2021-02-01,1.1411702714106657,0.9622449074184317,1.367168666196068,5.552145690650557e-17,0.9900009058191754,-145.12754570009645,TN,114.11702714106657,3.0,56.795946890286515,0.8762934200553989
2021-02-01,1.0807976315669172,-0.3493363786747091,1.5314813470191262,1.0449221021533954e-09,0.897530573791714,-136.09788008910203,WY,108.07976315669173,4.0,46.237393328161374,0.9252425900954477
2021-02-01,0.9326965815411299,0.09251468686727304,1.30415935125564,5.466457979879925e-09,0.8870978591259956,-33.94247045206407,MA,93.26965815411299,5.0,81.11394935584185,1.072160035525875
2021-02-01,0.6661530907674846,0.0568583668969411,0.8887739677408955,1.0003860331292211e-09,0.9081990114059197,-140.1539612150534,ND,66.61530907674846,6.0,38.26017979904813,1.5011564366501484
2021-02-01,0.6318186400841832,0.4191200039366715,1.236247362972117,3.2146770056479256e-11,0.9385671184764603,-21.709459521421877,ME,63.18186400841832,7.0,42.68292682926828,1.5827326649729112
2021-02-01,0.6317717569714258,0.1270570030262239,2.350975291378615,9.536491532181914e-07,0.7726564741632016,-64.48462030853963,HI,63.17717569714259,8.0,19.654841802492815,1.5828501178871606
2021-02-01,0.598254596852382,0.5098705907585586,0.8475999743288656,1.2937638137399166e-16,0.9868125632187287,-109.44036592079567,AR,59.8254596852382,9.0,35.85817888799355,1.6715291537437995
2021-02-01,0.5583564843185853,0.5354534386428216,0.57674873815308,1.048986094483568e-28,0.0,0.0016241340580131817,CT,55.83564843185853,10.0,58.081096516276425,1.7909705145099077
2021-02-01,0.5537009023055048,0.5020013188831001,0.6274329685270079,1.8610183471463458e-21,0.9968594506419066,-63.860641961824285,FL,55.37009023055048,11.0,36.884610678304846,1.8060292042801285
2021-02-01,0.5425155578054022,0.45605698436908615,1.028793268545001,4.250742558798417e-12,0.9695523593938804,-185.912604095058,SD,54.251555780540215,12.0,28.249126151890696,1.8432651112259815
2021-02-01,0.5309148208688809,0.45538745389823887,1.0283336804844236,1.183048375969272e-11,0.9474171117556028,-49.68698572388752,SC,53.091482086888085,13.0,40.20868989123834,1.8835413152780835
2021-02-01,0.5278285679840867,0.36579583083859957,0.8558324103057471,1.1916070872087857e-10,0.9332071926227672,-94.85521071442378,MT,52.78285679840867,14.0,29.04896421845575,1.8945545214031472
2021-02-01,0.5067608986463945,0.37501817088733147,1.7406295731890296,2.3729191725811298e-08,0.8941908286311306,-281.1095288756265,AL,50.67608986463945,15.0,18.366420602498863,1.973317204762824
2021-02-01,0.5041229355879433,0.4470733622810318,0.5798429888531003,1.4005903400279539e-21,0.9958948982522446,-104.89328224882206,GA,50.41229355879433,16.0,28.30117441329015,1.983643134255993
2021-02-01,0.4877680118325317,0.4318505385496776,0.6100660417716924,9.425818448891358e-20,0.9947025194834915,-46.83592668424535,VA,48.77680118325317,17.0,30.190263010632343,2.0501549419836413
2021-02-01,0.46536802254382925,0.37102582077853996,0.6006665793594358,6.238040477125984e-15,0.9795162492379689,-4.785696535479133,KS,46.53680225438293,18.0,44.86983154670751,2.148836945292729
2021-02-01,0.4450551215108858,0.3599889673917317,0.4905605396338652,1.090228507430285e-17,0.9915407441363342,-74.98253846407619,WI,44.50551215108858,19.0,26.44533015572996,2.2469126893881626
2021-02-01,0.430888790158707,0.10874738119317207,0.7865327938280188,9.63433882962265e-09,0.8320057158679184,-35.22684305583996,AK,43.0888790158707,20.0,21.74273858921162,2.3207844409961913
2021-02-01,0.4149333479007413,0.30422297913156104,0.46841978629192094,2.3449844092534102e-17,0.9867835165320651,-71.20791783929774,KY,41.49333479007413,21.0,22.600896860986552,2.4100256223301098
2021-02-01,0.37824728850325307,0.1781080148666287,0.5600383418512779,1.3358079577254811e-14,0.9620517322269978,-13.899832889060633,NE,37.82472885032531,22.0,33.01805674978504,2.643773082834405
2021-02-01,0.3775550136705286,0.3620586509897083,0.39018244083475145,1.1691772965373992e-28,0.0,0.0008161330617584826,NY,37.755501367052865,23.0,39.245513639646646,2.6486206348530827
2021-02-01,0.3602999607429116,0.21943779103565975,0.4159351241187331,1.2783513137428763e-13,0.9768811320516968,-50.34878894847549,NM,36.02999607429116,24.0,27.18871193992904,2.7754651927745835
2021-02-01,0.33160189866201956,0.17280137869148615,0.49101151029015067,4.162662380528057e-13,0.9691198066436764,-59.274820217917295,AZ,33.160189866201954,25.0,24.76880685464084,3.0156642770590274
