datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-06,1.9773344854020376,0.02912345055971932,2.633078811714382,3.287641912247226e-08,0.8533344976956827,-375.60091226460645,MS,197.73344854020377,1.0,71.39113592343628,0.5057313304262111
2021-02-06,1.9211595060754023,1.575679394772981,2.968884341778087,1.3431878398779648e-13,0.972305524639665,-68.61639901185782,NH,192.11595060754024,2.0,104.17457305502846,0.5205189870167666
2021-02-06,1.3583654008563006,1.0647563825431088,1.7340973256112056,1.1946983122387233e-19,0.9905865146148646,-198.3491417155193,TN,135.83654008563008,3.0,59.30733476930054,0.7361789393116237
2021-02-06,1.1574803149606279,0.30405850657751987,2.321553809727532,5.353967086711623e-09,0.8873888977229019,-152.39367784937167,WY,115.7480314960628,4.0,47.889485801995384,0.863945578231294
2021-02-06,0.884940334963439,0.2470012836302668,1.2554347032598918,2.8164687546431718e-08,0.8701752768577447,-21.195277728748465,MA,88.4940334963439,5.0,81.08357787197045,1.130019686628155
2021-02-06,0.8647158807335993,0.3673733523654411,4.604228571052466,0.00021436952771470695,0.631413207466249,-363.449808772247,IN,86.47158807335992,6.0,28.683703107075726,1.156449213297239
2021-02-06,0.7536190457365872,0.5623269762064579,1.4881597718992257,1.4750158753107007e-09,0.9178076242879377,-33.65817049221836,ME,75.36190457365872,7.0,44.15041782729805,1.3269303710638047
2021-02-06,0.7189667283721449,0.5104710271930776,1.1422242412954486,8.410369263279259e-13,0.9603687066917068,-113.41274770295973,SC,71.8966728372145,8.0,40.75065588691974,1.390884947157651
2021-02-06,0.7072383220854817,0.3896460040995322,2.0199008857054515,2.7839959407168233e-06,0.8013518966908824,-79.68773226713688,AK,70.72383220854816,9.0,22.90640394088669,1.4139505295064219
2021-02-06,0.7063036623393149,0.46129612219025434,0.9826654686570155,1.0168407383283894e-12,0.9412582436057374,-448.1047392712789,AL,70.63036623393148,10.0,19.795372631089407,1.4158216264771266
2021-02-06,0.6843834245482775,0.4707724421886652,1.0243727504772673,1.037570777837103e-14,0.9545689276243802,-155.76710320633617,MT,68.43834245482775,11.0,30.160919540229877,1.4611692278492032
2021-02-06,0.614850639412242,0.4440478492775396,1.5876777391451473,2.488910463575901e-09,0.9007441928660536,-46.43040135135027,KS,61.485063941224205,12.0,47.246543778801836,1.6264112548633538
2021-02-06,0.6125606231808534,0.10916619763032186,1.1580715432828286,4.130483444470513e-08,0.8310142260446495,-61.67257115408407,HI,61.256062318085334,13.0,19.75308641975309,1.6324914827324095
2021-02-06,0.6007671174940935,0.37332635435248285,0.7105419299332936,1.016319249393284e-15,0.9836377242603197,-110.49167817594133,AR,60.07671174940935,14.0,36.02391629297458,1.6645385056545337
2021-02-06,0.5709070294571785,0.549254403538313,0.5870280630588471,1.2496895537283501e-29,0.0,0.00166064078512874,CT,57.09070294571785,15.0,58.85616382475323,1.751598681401428
2021-02-06,0.5682332073571885,0.515470598991168,0.6261683774904764,2.95633476498406e-24,0.9980472408135246,-68.73215449144368,FL,56.82332073571885,16.0,37.23047118612582,1.759840831286379
2021-02-06,0.545655496003576,0.26061664715353755,0.7556666548930304,1.7004403266174268e-13,0.9628348595635304,-188.16996729497566,SD,54.5655496003576,17.0,28.3692404466111,1.8326581649485418
2021-02-06,0.5212709000284871,0.4999684848176021,0.6066728549396458,9.485492104314827e-21,0.9967269294786293,-112.72349506391686,GA,52.12709000284871,18.0,29.169566225933657,1.9183883081625133
2021-02-06,0.5179469388105096,0.4677891692948614,0.5632119769608361,5.018506043785122e-22,0.9965453344100825,-54.18550426330194,VA,51.79469388105096,19.0,30.737463126843668,1.930699701202113
2021-02-06,0.41059091767076317,0.3337912104897137,0.4410914602880675,1.3736964957839583e-17,0.9917857632615297,-69.66336062326778,KY,41.05909176707632,20.0,23.13003452243958,2.4355141747238087
2021-02-06,0.40306744785938164,0.13669458087091577,0.7586668701906701,2.375534760792485e-08,0.8573077248078392,-10.436041261881883,ND,40.306744785938164,21.0,38.174164693501716,2.480974351341988
2021-02-06,0.38644373756204403,0.37141754067460747,0.3984067198808376,3.1187311301264163e-29,0.0,0.0008353471661460322,NY,38.6443737562044,22.0,40.09000500027779,2.587698810462542
2021-02-06,0.38027270085006193,0.27305637480401534,0.45889722127403615,2.200219857424014e-18,0.9886886474863574,-48.418519962671326,WI,38.027270085006194,23.0,26.631485659039633,2.6296917916132267
2021-02-06,0.37556299687235795,0.24305672211620194,0.7146253631445154,3.7100764627157463e-13,0.9653050311206051,-13.085659123598646,NE,37.55629968723579,24.0,33.42959062340751,2.662669134946403
2021-02-06,0.3679302673849274,0.23956047860652274,0.558769135825548,1.0162599682513902e-14,0.9781874356723532,-84.17390224087148,AZ,36.79302673849274,25.0,25.70872860052478,2.7179063225961873
2021-02-06,0.3458596912396783,0.31172990430947156,0.4108575939350535,8.773882144576327e-22,0.9965144996818492,-41.07656323382059,OH,34.58596912396783,26.0,24.542410009057015,2.8913458993028684
2021-02-06,0.32731774828849547,0.26340772149273595,0.3890918861136072,4.466079605860811e-16,0.9852346132966715,-32.133304978740625,NM,32.731774828849545,27.0,27.324080051646217,3.0551352782697485
2021-02-06,0.3065272368473129,0.18838136083429044,0.40707678710873696,1.8702055746612316e-13,0.972223430548352,-15.390411032785266,WA,30.652723684731292,28.0,24.311522361753685,3.2623528345643202
2021-02-06,0.30283967868768813,0.18817085984707882,0.3269966646143182,3.916697017235454e-16,0.9854747075232583,-16.53825995743165,ID,30.283967868768812,29.0,25.910095799557848,3.3020772057788306
2021-02-06,0.2986496231565754,0.25924429866150006,0.3500945351224815,3.700299903288628e-22,0.9950624754949677,-75.45565219576599,OK,29.86496231565754,30.0,16.64674899305094,3.3484053635511275
2021-02-06,0.28390635148455967,0.16766534175467127,0.39700632051282086,9.05600092638971e-15,0.9687050031603087,-5.98349925250281,OR,28.390635148455967,31.0,25.11604566553758,3.522288229097211
2021-02-06,0.27368747507226665,0.19088710641466705,0.32129384212608864,1.2404730583216945e-16,0.987417823559844,-8.235128082409233,MN,27.368747507226665,32.0,25.47597828728834,3.6538025707458917
2021-02-06,0.24010130265861485,0.21476829551724502,0.26085284237006395,6.7569755067946095e-22,0.9961655678484921,-9.350990232013075,MD,24.010130265861484,33.0,22.301676657639295,4.16490868199011
2021-02-06,0.2138793546820016,0.11629598419024675,0.2874058069553861,1.4546504430568953e-13,0.9695936994391668,16.39864330548022,CO,21.38793546820016,34.0,25.68119585222427,4.675533089609384
2021-02-06,0.1940173239275409,0.1260725575970565,0.24062860415354667,3.865976719455481e-15,0.9770798704829987,53.753358986075995,RI,19.40173239275409,35.0,26.121870571563523,5.154178914319358
2021-02-06,0.1832147289376551,0.09927974630862861,0.5660193590656439,2.988236996793089e-10,0.893892635239821,116.99841165810986,NJ,18.32147289376551,36.0,35.74171711254313,5.458076464694513
2021-02-06,0.1812811743486188,0.15080369336183713,0.22689054833122102,4.966194039934561e-16,0.9865821637051555,-24.121319294943845,UT,18.128117434861878,37.0,12.532542667052354,5.516292596808298
