datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-31,2.2192259459277057,-0.8444939702941299,4.049585908059397,1.3251846167172969e-07,0.8324050059837762,-445.95446534606685,MS,221.92259459277057,1.0,69.90863883427781,0.45060756514450756
2021-01-31,1.6301626377682024,1.3361832362321284,2.3646481909302612,1.6432606003089883e-14,0.9724340664793487,-47.22227972327599,NH,163.01626377682024,2.0,101.92864030858244,0.6134357252654645
2021-01-31,1.141228894030922,0.014148006639250532,1.886992677771409,5.102129805117885e-10,0.9024726220355681,-149.08908969910604,WY,114.12288940309222,3.0,46.41744548286604,0.876248406634633
2021-01-31,1.0886083022332962,0.9440587853667524,1.3645423481419203,6.810155401671339e-16,0.9904712141422303,-132.3927652802136,TN,108.86083022332961,4.0,56.36682242990654,0.9186040543219127
2021-01-31,0.9110260452343395,0.1955667765468787,1.2620519519726807,7.396616576601627e-09,0.881043456576035,-28.571651710554647,MA,91.10260452343395,5.0,80.94735673034207,1.097663458944002
2021-01-31,0.6798109394270133,0.057200094302982646,0.9184913190777204,1.309535624993289e-09,0.9054595592118365,-146.81517584068297,ND,67.98109394270134,6.0,38.14814814814816,1.470997217024577
2021-01-31,0.6247764204727245,0.3763767929421963,0.9640449838664142,1.347537184622303e-10,0.939930223462804,-21.051618054960898,ME,62.477642047272454,7.0,42.44604316546762,1.6005725684131453
2021-01-31,0.5948161473882965,0.3129525861235952,2.1478999666269987,1.1955557099051134e-06,0.7544106770612796,-59.20434416115732,HI,59.48161473882965,8.0,19.835510401548134,1.6811917504102307
2021-01-31,0.5775858431711344,0.49526165752821144,0.864767122581564,1.9289033252107879e-16,0.986683903726109,-100.41640302064735,AR,57.75858431711344,9.0,35.767817781043355,1.731344373867743
2021-01-31,0.5557910785589452,0.5326358599643648,0.5746418284874232,9.801697545276457e-29,0.0,0.0016166718667717929,CT,55.57910785589451,10.0,57.485518479236354,1.7992372288392962
2021-01-31,0.5452187510868192,0.5032335892535122,0.5939417959394251,5.850346270805451e-23,0.9978653650206283,-61.03046283407025,FL,54.52187510868192,11.0,36.676932301319084,1.834126207153801
2021-01-31,0.5303365367929005,0.4495816290035167,1.0010531461608922,2.499052470385946e-12,0.9672460800046482,-177.4567714891548,SD,53.03365367929005,12.0,28.2670906200318,1.8855951468991583
2021-01-31,0.5045442204418586,0.35680180656485566,0.893540445000066,3.5584670086344235e-10,0.9257426349711323,-85.86878933807742,MT,50.45442204418586,13.0,29.04593639575972,1.9819868298644707
2021-01-31,0.5028154346954719,0.42900480259907997,0.5692619398111352,1.191176880865189e-21,0.9952315991204771,-104.31604292389636,GA,50.28154346954719,14.0,28.26203794016362,1.988801319525217
2021-01-31,0.4945921757307222,0.43241666195941875,0.8009195594016992,5.1086777148594055e-14,0.9768748915385503,-37.872139273579165,SC,49.45921757307222,15.0,38.927584300718635,2.0218678116421396
2021-01-31,0.4751389955050316,0.4251140041716269,0.6102931752615885,2.1807678223886137e-18,0.9942209641615425,-43.7641000573816,VA,47.513899550503155,16.0,30.19290952403196,2.104647291551153
2021-01-31,0.46919490082119236,0.36224178061728735,1.2827985193517355,2.7060860855253728e-08,0.8892297775349652,-250.22353584311088,AL,46.91949008211924,17.0,18.366420602498863,2.1313104602155395
2021-01-31,0.46738020492950705,0.3627047185206655,0.6222408313093983,1.2630877889986807e-13,0.9742956258475955,-5.344755394217941,KS,46.7380204929507,18.0,44.897231792800284,2.1395856937304947
2021-01-31,0.449096708874995,0.3668764107787309,0.4974501047740907,2.1520841811096962e-17,0.9926982468585717,-76.66630538260205,WI,44.909670887499495,19.0,26.479545641616593,2.2266918911631297
2021-01-31,0.4301505105744568,0.09621662306684076,0.8142259621135617,1.2556209825849079e-08,0.8229128254210409,-35.11227228716625,AK,43.01505105744568,20.0,21.74273858921162,2.3247676694943853
2021-01-31,0.4115850616777357,0.3085377227875632,0.4695974820523834,3.5194102517643336e-17,0.9852755144268655,-70.12848178093799,KY,41.15850616777357,21.0,22.442620003595607,2.4296314252118885
2021-01-31,0.4060913746119543,0.24232557714208067,0.5725933017906424,8.52879440579791e-15,0.970083009655141,-22.057260200295786,NE,40.60913746119543,22.0,33.08063404548588,2.462499975419479
2021-01-31,0.3757401065074579,0.36017471407043994,0.3885647094283856,1.5187913949455685e-28,0.0,0.000812209909671574,NY,37.57401065074579,23.0,39.08883826879273,2.661414053706166
2021-01-31,0.3736231205856961,0.2069356531522447,0.42346426630151573,2.864869290749451e-13,0.9738446794895851,-57.89982549610258,NM,37.36231205856961,24.0,27.188405797101446,2.676493891578198
2021-01-31,0.3291231813339761,0.18889641612072414,0.45761914833346157,8.642357162164284e-11,0.9508806644077189,-14.135347568167958,OR,32.91231813339761,25.0,25.2907728095115,3.0383760753249858
2021-01-31,0.32784905034283734,0.2567086321149501,0.563320892319626,4.624979894979646e-13,0.9712878175762083,-56.834270670863106,AZ,32.78490503428373,26.0,24.865438556591617,3.0501842203120098
2021-01-31,0.3217057885425243,0.2689458760902489,0.3916905317049686,5.396963051032092e-18,0.991494979699273,-23.33448271198165,ID,32.170578854252426,27.0,25.846568774348217,3.108430235372704
2021-01-31,0.316235231286881,0.2873435484318097,0.3588435383423482,4.073573882532725e-18,0.9932869992532686,-41.219953188097406,IN,31.623523128688102,28.0,24.719936551997627,3.1622030092302524
2021-01-31,0.31444295442274894,0.2829017531451356,0.3464151511067139,4.4934537938523015e-22,0.9967451271029224,-28.901004861250044,OH,31.444295442274893,29.0,24.180460889321647,3.1802270839103057
2021-01-31,0.31107327287600084,0.21073441593075168,0.3721452401061102,1.1213345241822711e-18,0.9901043688488346,-24.10159219425077,MN,31.107327287600086,30.0,25.506006253085392,3.2146766925830272
2021-01-31,0.30456374433828476,0.2311487355079941,0.4400022978792543,2.5694246411826853e-11,0.9546992969377882,-14.498965600727715,WA,30.456374433828476,31.0,24.20083587484469,3.2833849024698125
2021-01-31,0.279999771197621,0.21249889744440276,0.31550105115512406,6.354053715524753e-19,0.9923450809340901,-65.571247874271,OK,27.9999771197621,32.0,16.180831166461385,3.5714314898286474
2021-01-31,0.2380622109840544,0.22290663721337184,0.3023016264305485,4.163622433547402e-18,0.9939555193255094,-8.326414099337313,MD,23.806221098405437,33.0,22.233660895336143,4.200582679066947
2021-01-31,0.2143282299830045,0.10116201099948346,0.2861140145633421,3.8587128553335623e-14,0.9742344774370861,16.199965222564572,CO,21.43282299830045,34.0,25.818714789538774,4.6657409529267175
2021-01-31,0.18462516668828854,0.1215482772008392,0.22330095309172354,2.2419747537619043e-14,0.9759229006233602,60.54072931769679,RI,18.462516668828854,35.0,26.3357378652647,5.416379673137127
