datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-28,2.6995856353591225,2.1140296814822985,10.887226370483507,2.9453054474205827e-09,0.9201215589331089,-127.00949073550125,NH,269.9585635359123,1.0,79.88826815642457,0.37042721923765576
2020-12-28,1.144727650010635,-0.6116194098805177,2.5388431295571077,1.71020805128782e-07,0.8270365256545349,-157.94255865744714,MS,114.4727650010635,2.0,56.893799877225284,0.8735702330512499
2020-12-28,1.1154292590164436,0.9794596636126984,1.3452549745019433,2.0645890969168318e-19,0.9940444723126075,-135.18736304131943,TN,111.54292590164437,3.0,46.53857021757558,0.8965158407999569
2020-12-28,0.7140599406290193,0.3970874270926015,1.772984356452384,1.4135337570745905e-09,0.9052896288845906,-62.627014429523896,WY,71.40599406290194,4.0,38.46153846153846,1.4004426562833008
2020-12-28,0.6978041651679531,0.30854679167949667,0.7754253121803474,4.1571906891195925e-15,0.9835683296597043,-67.7732969847969,KS,69.78041651679531,5.0,38.79415347137637,1.4330668257895995
2020-12-28,0.6556302566132128,0.4276598253371124,0.8458438688267729,3.605390730202015e-16,0.9856241813583367,-91.8715560740998,NE,65.56302566132129,6.0,30.52075176194205,1.5252499254163419
2020-12-28,0.6147413562047745,0.14672943512554976,0.8715101913202834,5.242157664970666e-09,0.8876835356753918,32.837689436813434,MA,61.474135620477455,7.0,76.44137063816413,1.626700383676307
2020-12-28,0.5145855148185801,0.3289867731516838,0.6210670086772365,1.4701412809813519e-16,0.9871480019177781,-72.30596713122293,AR,51.45855148185801,8.0,31.974326523232687,1.9433115997300379
2020-12-28,0.5013362479984148,0.24421375659644728,0.798664736797426,7.194360786164605e-14,0.9721512209689334,-152.11118203398797,SD,50.13362479984148,9.0,25.900053734551317,1.9946692544026101
2020-12-28,0.4577073671833013,0.4369252989838654,0.47574496953428524,1.8811094301848924e-27,0.0,0.0013313683005815868,CT,45.77073671833013,10.0,48.16839357102066,2.1848020628418747
2020-12-28,0.44469432826209854,0.3033248246514891,0.5214851703999723,1.34914102531589e-17,0.9904635057619813,-72.24394505188013,WI,44.469432826209854,11.0,24.197790636507108,2.248735674025979
2020-12-28,0.4411520798965618,0.308462698532749,0.7363243345725936,2.5579133791614545e-11,0.9528318192366358,-10.002052872825846,ME,44.11520798965618,12.0,31.589147286821706,2.2667919875487677
2020-12-28,0.4047640544361992,0.3311509981536804,0.4852391957451309,2.4493498707922777e-20,0.9937099625222361,-61.9815992685983,MN,40.476405443619925,13.0,24.08963585434174,2.4705751141684558
2020-12-28,0.40008873139233747,0.3535928264325816,0.48920189187811425,1.3200093072585304e-19,0.9946505957808544,-16.022528579862268,FL,40.00887313923375,14.0,34.57692738413298,2.499445551790295
2020-12-28,0.37138645305902623,0.2574103069826236,0.5314644118844953,2.2829122530177395e-15,0.981897713131233,-35.546362682783055,CO,37.13864530590262,15.0,25.782206881193623,2.692613022804753
2020-12-28,0.37042765463866545,0.2966768306489563,0.4464233583869694,1.9318637157740764e-19,0.9943898557250879,-0.739774295834394,SC,37.042765463866544,16.0,36.818505338078296,2.699582462263657
2020-12-28,0.3377450592980027,0.3111075934064146,0.4223609426179061,7.191534485179916e-20,0.9950415554061552,33.437494861393475,NJ,33.77450592980027,17.0,40.12434653529246,2.960813111755011
2020-12-28,0.31907687207129437,0.1880734379740484,0.3838846460334778,1.6838895442303235e-14,0.9767680660762668,-13.0850702689951,OR,31.907687207129438,18.0,22.82937709096703,3.1340410024345497
2020-12-28,0.31741553382919796,0.3079379287810814,0.3273502648018843,1.7898332387097888e-29,0.0,0.000686133946296335,NY,31.741553382919797,19.0,32.9229401633424,3.150444428274586
2020-12-28,0.3083694517738609,0.16978027877302604,0.35677688420594966,6.346436979687457e-17,0.9875297687659094,-12.707267165921422,MT,30.836945177386088,20.0,26.760969976905315,3.2428633713476205
2020-12-28,0.29733446690236875,0.259372235613483,0.4377091904337764,1.8135245324098573e-17,0.9901044879409001,-20.22552478092905,NM,29.733446690236875,21.0,25.305688463583202,3.363215877452764
2020-12-28,0.2951719989535264,0.22873281226375164,0.35548177517166557,1.7035954265642897e-18,0.9909496486430696,-13.388020298289291,ID,29.51719989535264,22.0,24.958525345622117,3.3878552286304293
2020-12-28,0.2940416668498424,0.2142522414042768,0.3428376547800061,6.404389868729247e-18,0.9893621942952009,-32.1841781623999,IN,29.40416668498424,23.0,23.01003734827264,3.400878558176137
2020-12-28,0.28790511561354887,0.09342804258665292,0.43827926951889434,1.5483326977968307e-09,0.8690699870661159,35.09616157350658,ND,28.790511561354887,24.0,36.31428571428572,3.4733665564396796
2020-12-28,0.2844966085493267,0.26970852554633196,0.3585882360851341,2.045857218707774e-21,0.9968220628645249,-1.7205633135821898,VA,28.449660854932667,25.0,27.611474013064473,3.5149803897455523
2020-12-28,0.2739633091584282,0.11291907813807446,0.3648689688181484,1.7774224097458766e-10,0.9358458130157321,-9.622839679853598,AK,27.39633091584282,26.0,20.12072434607646,3.6501238179369393
2020-12-28,0.24664065505357258,0.013994460736253267,0.3197583992457919,1.0672361708316075e-11,0.9480469218373939,18.46834989419665,RI,24.664065505357257,27.0,27.205997188817744,4.054481609217228
2020-12-28,0.23485027056973215,0.12808830142063518,0.26182204713029233,6.531106822375263e-16,0.9845168326569274,-5.709740796412959,MD,23.485027056973216,28.0,22.010890405705965,4.258032139260739
2020-12-28,0.21686234465973458,0.1647691794901734,0.26237034886527166,2.6319461478636365e-15,0.980919559308774,10.503410068214805,AZ,21.68623446597346,29.0,23.769295537468434,4.6112200878812715
2020-12-28,0.2150945451400219,0.19520809703958078,0.2557082737433648,1.0421895704972521e-21,0.9969471008200019,5.211928328005882,OH,21.50945451400219,30.0,23.11738051569749,4.649118364898662
2020-12-28,0.19216416678268367,0.17649024737374672,0.32891037653578803,4.447449916046292e-15,0.9803257771299014,0.2640315736520904,KY,19.216416678268367,31.0,19.566379112909384,5.203883828824804
2020-12-28,0.18665462663388188,0.17196773775577187,0.2653838735528082,4.188802992045251e-18,0.9917600541002392,28.703294197601906,GA,18.665462663388187,32.0,26.11838249658136,5.357488416086646
2020-12-28,0.15910928569437596,0.13993166536809043,0.1831067350570538,1.5510763759513672e-21,0.9969301465041034,-5.4016173841339565,OK,15.910928569437596,33.0,14.587414299706168,6.284988306218931
2020-12-28,0.1574026870503824,0.06590619935087948,0.22606158953445094,2.8820648285553514e-12,0.911058225684547,12.898026780332017,WA,15.74026870503824,34.0,22.587968217934165,6.353131695140084
2020-12-28,0.14910503888891047,0.07815280191590211,0.2782185758627549,2.6138599314483418e-11,0.9440898345394659,-2.8509192408860144,AL,14.910503888891046,35.0,14.279220582441885,6.706681460611416
2020-12-28,0.14521418148687404,0.08055327548970066,0.16671958791018307,3.900665822552361e-15,0.9827271684121852,-9.685043898337739,UT,14.521418148687404,36.0,11.453537536408907,6.886379758235874
2020-12-28,0.04261469982686816,0.0038379223144169236,0.08676610453122113,2.367069603638247e-08,0.8138408976838637,14.934073516018508,HI,4.261469982686816,37.0,16.276413478012564,23.466081048622325
