datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-24,2.2069752175811908,0.42639903783918026,3.7008378502323063,2.3495730814394848e-09,0.8283353505709631,-788.8670617207968,OH,220.69752175811908,1.0,34.23515706595967,0.45310884872372237
2021-02-24,1.4607843137254974,0.5441213393387523,2.7163828623418658,4.300418047520792e-09,0.8904110741667441,-220.87564282882522,MS,146.07843137254974,2.0,73.29116733244561,0.6845637583892583
2021-02-24,1.3359721954045147,0.38945420853985735,1.8496012552567347,1.3708466685592762e-12,0.9597748541173152,-22.51669659112656,NH,133.59721954045148,3.0,105.08628519527701,0.7485185720479858
2021-02-24,1.2734164740652278,0.9587419992843859,1.4013593438399794,8.34138060849624e-22,0.9938234702076566,-238.54912985238082,KS,127.34164740652278,4.0,51.409293720753084,0.785289039655362
2021-02-24,0.9695140426167388,0.7245399203000895,1.331661714704475,8.395019882694518e-15,0.9803202124204774,-96.3816508397457,TN,96.95140426167387,5.0,61.12859468258273,1.0314445753678607
2021-02-24,0.9636726432623846,-0.26078549531672535,1.5816810177048102,1.3336809619878336e-08,0.8738861187443976,-39.5841802957118,MA,96.36726432623846,6.0,82.00473153672085,1.037696781154474
2021-02-24,0.6876129744928599,-0.8609900786678697,5.678506940072063,1.174710145922894e-06,0.7889637990921217,-344.38668476143926,RI,68.76129744928599,7.0,28.101694915254228,1.4543064734017521
2021-02-24,0.6536401279632813,0.5955765912141933,0.703986014792531,4.533382605701282e-24,0.9981294839774292,-98.56805372664275,FL,65.36401279632813,8.0,38.754941951678695,1.529893831818379
2021-02-24,0.6063739907101552,0.5914608206915934,0.6173620313161797,9.915020489605256e-33,0.0,0.0017638062382451152,CT,60.637399071015516,9.0,61.96459166190749,1.649147251234918
2021-02-24,0.5779780299613395,0.4707389453266906,0.9538071427439512,1.515382384245233e-15,0.982800741984455,-153.05501815882644,NJ,57.79780299613395,10.0,36.48422184278758,1.7301695707480251
2021-02-24,0.5766333215509402,0.11207675650983989,0.7475006488707531,3.0590606195587885e-11,0.9407631217624811,-333.0401714227529,AL,57.66333215509402,11.0,21.53370165745857,1.7342043247004055
2021-02-24,0.5715668191287221,0.45696584164840326,0.6538756546819229,2.0966008326490804e-18,0.9918673839323149,-137.2077927458684,GA,57.15668191287221,12.0,30.804780301115652,1.7495767188241744
2021-02-24,0.5515556600990283,0.29226797909684077,0.667098272095787,5.2632813186115705e-14,0.9732166089146689,-66.23773534492523,NE,55.155566009902834,13.0,33.89998349562634,1.81305364506722
2021-02-24,0.5489096614491036,0.4701691852536556,0.6496427050749317,2.495846522531877e-20,0.9911758342709626,-51.361337340066086,SC,54.89096614491036,14.0,41.74578714520057,1.8217934028707614
2021-02-24,0.5459598348882152,0.2871549836619067,0.6812753265835437,1.5584633232080405e-11,0.9588596314274771,-213.78856754019336,AZ,54.59598348882152,15.0,27.460278574928253,1.8316365712227698
2021-02-24,0.5197888869565608,0.254795932496146,0.6021247746781874,3.234238331668904e-13,0.9692521026654974,-73.05429143060081,AR,51.97888869565608,16.0,36.77384121783057,1.9238579836809224
2021-02-24,0.47685733393755525,0.3306466669444823,1.6783152273465236,1.4648307850907157e-06,0.8275947963873713,-45.05360702171325,VA,47.68573339375553,17.0,32.80527775443315,2.0970632699358895
2021-02-24,0.4702692811254867,0.042285994142147953,1.2650987032718497,1.0117794954902661e-08,0.8781339847330912,-3.4743603730539405,ME,47.026928112548674,18.0,44.68646864686468,2.1264412542675943
2021-02-24,0.4610371342835724,0.054816575986060156,1.5197865663125203,2.230451908853352e-05,0.7094274061975406,5.563152177892391,WY,46.10371342835724,19.0,48.835516739446874,2.169022678734865
2021-02-24,0.4266557763581307,0.3278978001155228,0.5731219948846894,6.267458304331332e-12,0.9619013363926099,-43.64768067166864,WA,42.665577635813065,20.0,25.29227557411274,2.3438098237784315
2021-02-24,0.4167982933274824,0.3480581148777404,0.514992699738493,5.795169883824528e-18,0.9914189961297118,-84.29974387516427,NM,41.67982933274824,21.0,28.086609336609328,2.3992420698668515
2021-02-24,0.41382908163284104,0.4020079353236772,0.42223056332021736,4.133939445467101e-32,0.0,0.0008945440616832549,NY,41.38290816328411,22.0,42.37457636535362,2.416456562342865
2021-02-24,0.39693655022997,0.3035740980903447,0.5622543030238129,7.070741663326557e-17,0.9882709918196492,-131.30981908234867,OK,39.693655022997,23.0,17.940087512622014,2.5192943290826655
2021-02-24,0.36333917869467847,0.19861788874470201,1.281153506393436,3.0895551130738027e-08,0.9303813586393701,-44.88951029312079,IN,36.33391786946785,24.0,29.241233728157617,2.7522492993807335
2021-02-24,0.3135922330097092,0.03522324526196001,0.5952147685849617,6.11234747007903e-08,0.7785760962338584,-13.999629856401043,AK,31.359223300970918,25.0,23.034154090548054,3.188854489164082
2021-02-24,0.30746918568337955,0.1226968639038677,0.3918797508338212,6.334737705743832e-10,0.9242046307676444,-16.450766807024138,SD,30.746918568337954,26.0,28.37138508371385,3.2523584364312956
2021-02-24,0.30445255476788,0.23685130916743757,0.3870612034858236,2.5033152192000285e-17,0.9861780051113122,-27.23259244043416,KY,30.445255476788002,27.0,24.00445410679251,3.28458403235413
2021-02-24,0.30361416749934644,0.25186725976694824,0.3889526203032867,1.106385342264739e-15,0.9834632954290627,-16.062656435506597,WI,30.361416749934644,28.0,26.78716255358591,3.293653943214467
