datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-15,3.226790658795272,1.8317693802353978,3.850231017176671,9.656075868982049e-14,0.9671958381805918,-159.96546995523244,NH,322.6790658795272,1.0,69.98841251448438,0.30990544653843516
2020-12-15,0.831532777821473,0.7183131698284951,1.077567684285786,1.7672286066937453e-17,0.9895350458769455,-80.52698733454969,TN,83.1532777821473,2.0,42.11671167116712,1.2025984142439858
2020-12-15,0.7842155000557258,0.09273290643158255,1.0287841370872688,5.091873616210961e-09,0.8880883654825078,-4.41894254763622,MA,78.42155000557258,3.0,77.19759832692438,1.2751596977220427
2020-12-15,0.7709141339661267,-0.08313483075738126,1.496437016024244,2.9110547437057735e-07,0.8152896588538311,-62.68275796816857,MS,77.09141339661268,4.0,53.815972661688406,1.2971613256787675
2020-12-15,0.6956868471301816,0.5576769920150542,0.8084217774319026,3.724416558376853e-20,0.9909321302034866,-67.92952636969619,KS,69.56868471301816,5.0,35.776081424936386,1.437428354618401
2020-12-15,0.6894556918425282,0.4946090358895617,0.9057829221670022,1.7344908082207688e-18,0.9872147104163348,-100.04526562280626,NE,68.94556918425282,6.0,29.352101014282756,1.450419529248589
2020-12-15,0.6363440878879875,0.1047271424365126,1.0745096768096687,1.4887905614620227e-10,0.9278615409642315,-103.16902349869076,ND,63.634408788798744,7.0,38.268792710706144,1.571476845677908
2020-12-15,0.5360221996448828,0.37909003264042584,1.018129544582955,5.210020128283746e-13,0.9527025978089967,-33.57302716024002,WY,53.602219964488285,8.0,33.77960865087539,1.8655943740063463
2020-12-15,0.4552992408555179,0.35373717715837616,0.6203126579958956,5.2702265204743466e-14,0.9732122004091481,-53.05423943045,AR,45.529924085551784,9.0,29.873217115689375,2.1963577143703925
2020-12-15,0.4344482729919457,0.37133513760582926,0.6086675654221346,3.0589715608689214e-15,0.9845652090238204,-113.41673181916553,SD,43.44482729919457,10.0,24.055703929797783,2.3017699969509122
2020-12-15,0.4246924987147158,0.40801771730473313,0.4421044326172167,2.3049506764028316e-27,0.0,0.001235335436619967,CT,42.46924987147158,11.0,44.59492534878029,2.354644838386333
2020-12-15,0.41035915397549894,0.3797574879521084,0.49462364210728904,1.1275857890181786e-19,0.9954649231752233,-18.770350537955096,FL,41.03591539754989,12.0,34.29317167634924,2.436889710664786
2020-12-15,0.38632807764031046,0.19909294497797753,0.48741525907087835,2.0707561960396344e-13,0.9576080950806559,-17.809027157797566,HI,38.63280776403105,13.0,20.087976539589445,2.5884735225769604
2020-12-15,0.36576920507384125,0.3125398583182216,0.3953275931059414,1.1751199544940278e-22,0.9961515561391483,-46.530957023277466,WI,36.57692050738412,14.0,22.593541773449513,2.7339644402215892
2020-12-15,0.3594789995659,0.2706316611562595,0.5248465130588065,1.2367703998374254e-13,0.9650021891080072,-33.17955688050968,CO,35.94789995659,15.0,24.777097106811425,2.7818036692201242
2020-12-15,0.35349359459131824,0.31196517362024334,0.3982484461398426,7.337425342461118e-20,0.9946929110177948,3.5150099621008906,SC,35.349359459131826,16.0,36.697530864197525,2.828905573681249
2020-12-15,0.327333187622943,0.20627780325361744,0.6647750460914711,7.394684487445307e-11,0.912308776292353,-16.427893990528027,AK,32.7333187622943,17.0,19.713656387665196,3.0549911766108657
2020-12-15,0.3269175766512417,0.28642064526069466,0.41835426587711944,1.2661045477283488e-18,0.9929042286337135,-30.944360273790082,NM,32.69175766512417,18.0,24.646762501535818,3.0588749930286188
2020-12-15,0.3133751111154768,0.18680752545544138,0.37042710221820146,3.377534488139852e-12,0.9649800267569817,-1.2002305488395084,ME,31.337511111547677,19.0,29.152915291529155,3.191063886472804
2020-12-15,0.3114862110587507,0.2336772749732038,0.4386302226597169,9.987951796799307e-17,0.9853148897023339,-17.961545395828125,ID,31.14862110587507,20.0,24.735860783095088,3.2104149862716906
2020-12-15,0.3026968836628391,0.29699805252079936,0.3093466427000304,2.1997372830696228e-32,0.0,0.0006543177166336957,NY,30.26968836628391,21.0,31.115061947886,3.303634936373698
2020-12-15,0.29688497341474523,0.23040213963159775,0.4496931107276093,2.0688532279505578e-15,0.979972982218326,-25.238802826626298,MN,29.688497341474523,22.0,22.65857973212029,3.3683078954724004
2020-12-15,0.2922923417729193,0.24795259234539288,0.35527881330364636,1.814535179926528e-18,0.9925778681475481,55.65112799602832,NJ,29.22923417729193,23.0,40.493021569693674,3.421232297549882
2020-12-15,0.28844650275936584,0.2661014927451565,0.4098098407573704,5.80887076179643e-17,0.9885555066899626,-7.1440829631113445,MT,28.844650275936583,24.0,26.482847066367427,3.4668473718131434
2020-12-15,0.24970551961606935,0.22493255807043896,0.3275123753855576,3.0142909703703273e-16,0.9885827497440711,4.727855884917872,VA,24.970551961606937,25.0,27.61475257923024,4.004717242684638
2020-12-15,0.23717130744587056,0.1520612548982313,0.2923893398762485,1.275831119538115e-13,0.9737885844015175,-3.2857119247922455,OR,23.717130744587056,26.0,21.097583136471016,4.216361628095461
2020-12-15,0.22080486502089036,0.16539577171295747,0.2674174910345642,1.7394515154838449e-15,0.9814290003180898,16.88101494985841,GA,22.080486502089038,27.0,26.65896985122406,4.528885719548751
