datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-11,3.409672830725331,1.4367800755189726,4.664707591645493,2.8261277701075338e-12,0.9580366693154418,-171.21787488701693,NH,340.96728307253306,1.0,68.92523364485982,0.2932832707551219
2020-12-11,0.7256393089094493,0.09553482814425496,1.0037152070885875,3.55889752068024e-08,0.8575712769595851,7.475921367261435,MA,72.56393089094493,2.0,75.94279160763678,1.3780951331080487
2020-12-11,0.7215370950741475,0.6648671415192013,0.90330438299742,3.5075803680286213e-16,0.99094825070987,-60.36614354563059,TN,72.15370950741476,3.0,40.854359996932274,1.3859301300333513
2020-12-11,0.6680317183918292,0.04207846893274697,1.0965952564387855,8.356414825249319e-08,0.8416959326130535,-37.29913471270879,MS,66.80317183918292,4.0,53.53758275996365,1.4969349096287328
2020-12-11,0.6233706370336853,0.5004661899667773,0.7859588905357019,1.3901060904441156e-15,0.9799633711588432,-54.48066515825593,KS,62.337063703368536,5.0,35.72413793103448,1.60418207177436
2020-12-11,0.6183254756805339,0.40848488242828274,0.7674682963943171,1.9788958781627267e-14,0.9775227631888002,-83.49130833118573,NE,61.832547568053386,6.0,28.07351077313055,1.617271225804488
2020-12-11,0.5064607349718985,0.39575632978754216,1.1107540528848716,6.51092237375088e-11,0.9419433952021873,-55.53936082302829,ND,50.646073497189846,7.0,38.069705093833775,1.9744867290758208
2020-12-11,0.4367755326618514,0.3395162341078958,0.7248774312610657,1.1468904290150363e-10,0.9426246940974088,-18.896646278712097,WY,43.677553266185136,8.0,34.07643312101911,2.2895055359572836
2020-12-11,0.4158903467973637,0.401037889445529,0.43292698598054435,8.827500536583974e-28,0.0,0.0012097319465302545,CT,41.58903467973637,9.0,43.75458921432651,2.404479949344039
2020-12-11,0.413957845839726,0.30026371419263054,0.5264572022620044,3.22910868385805e-16,0.9842194157322148,-102.51319515546568,SD,41.3957845839726,10.0,23.790798269760124,2.4157049082412483
2020-12-11,0.3966291259361785,0.3652796904798659,0.4703484905130899,1.0669677947770118e-20,0.9956915697757219,-15.161891328671231,FL,39.66291259361785,11.0,34.15397240601118,2.521247015432018
