datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-22,0.7436437264114959,0.2577580968239279,0.9943686621464094,5.701422941999287e-09,0.8871711687317188,3.0086223750220142,MA,74.36437264114959,1.0,76.08019106897301,1.3447299620553097
2020-11-22,0.7198139655507471,0.6626347156553843,0.9314082393569585,1.1217198488961898e-18,0.9930107744592684,-60.03359461424844,TN,71.98139655507471,2.0,36.87121866897148,1.389247844385564
2020-11-22,0.5584257880709038,-0.25339235293876916,1.092778955037248,2.458360639154035e-07,0.8191052364489506,-11.71188701067095,MS,55.84257880709038,3.0,51.84036102101255,1.7907482450882606
2020-11-22,0.5334893479664364,0.23118297337507437,0.6737599924043947,1.264655193911423e-11,0.946936352448841,4.890753078874212,NH,53.34893479664365,4.0,61.68674698795183,1.8744516714566402
2020-11-22,0.4497879852388055,0.2674662444300882,0.5798215352782674,3.6826499646753993e-13,0.9654278134986324,-20.2595315829968,WY,44.97879852388055,5.0,26.707132018209407,2.2232697022110783
2020-11-22,0.4221534799776171,0.3441579646723594,0.6065146010714947,3.15935899533791e-13,0.966511096084976,-19.872587918323518,KS,42.21534799776171,6.0,30.115335326783423,2.3688067194258844
2020-11-22,0.3867598471203183,0.3806453797668696,0.39339874030933986,2.8889251576226925e-34,0.0,0.0011249978420984404,CT,38.67598471203183,7.0,39.38973647711513,2.585583812398465
2020-11-22,0.3410547661248977,0.28504995514283166,0.5944948881910643,1.1895279610163838e-12,0.9669430135544506,6.194206180592403,SC,34.105476612489774,8.0,37.14657415437987,2.9320804144217405
2020-11-22,0.3360316165834194,0.2650482792128748,0.5632411003557882,6.134784178625677e-13,0.9886841177972334,-21.041294695478882,GA,33.60316165834194,9.0,27.007663622750094,2.9759104520206696
2020-11-22,0.3342941450478545,0.2585351334787471,0.47041983496707585,6.140083934105491e-16,0.985381054540353,-18.168504271811386,ND,33.42941450478545,10.0,27.36884912566084,2.991377548227323
2020-11-22,0.2934158778444509,0.2739326139335742,0.3208457509527444,4.691633567524527e-21,0.9973961888508196,10.862779219885056,FL,29.34158778444509,11.0,33.687831764292454,3.4081318548484685
2020-11-22,0.29004932653461024,0.2880595287398236,0.2923391697601414,7.527852948315919e-40,0.0,0.0006269784173287361,NY,29.004932653461026,12.0,29.287182621256736,3.4476894394053166
2020-11-22,0.28574364489165754,0.2503107108720791,0.38648158574790337,1.7797449067457645e-15,0.9824518798043452,-12.250167903646982,NE,28.574364489165756,13.0,22.94624746450304,3.4996403870299884
2020-11-22,0.28353572602845556,0.23451052118202814,0.3508989887656893,1.7668084867856627e-15,0.9829744808747325,-1.4540920400549027,AR,28.353572602845556,14.0,27.821057601510862,3.5268924096698853
2020-11-22,0.2577370753640499,0.21797232154864013,0.5152816026110215,1.1882681639566338e-10,0.9376042277431932,-33.550677038167315,SD,25.773707536404988,15.0,20.004885197850513,3.879922974168596
2020-11-22,0.24933855704699373,0.23083150003257086,0.31800078390700415,2.870662076081155e-20,0.9955791726490659,-13.938819484595179,WI,24.933855704699372,16.0,19.907729254882135,4.010611161961311
2020-11-22,0.24519954561912755,0.20695554019457937,0.3538897828166127,1.17179709644196e-16,0.9866132117219685,-6.957236617800675,NM,24.519954561912755,17.0,22.65356265356265,4.078310983305476
2020-11-22,0.24475202259750983,0.1567151706999665,0.3021545628254197,1.6492836890064882e-14,0.9768282109278855,-0.5920284258780804,ID,24.475202259750983,18.0,23.626220362622036,4.085768074098744
2020-11-22,0.19859246671570913,0.15730020054078797,0.32446819195344745,7.282830029688041e-14,0.9721087099465311,8.88062752278811,WA,19.85924667157091,19.0,26.820276497695843,5.035437731037044
2020-11-22,0.19614556825219154,0.13356063456650344,0.21684408121691037,4.0922971383629675e-16,0.9853949236016251,3.758752903873095,ME,19.614556825219154,20.0,27.41433021806854,5.098254367461738
2020-11-22,0.1818349835121209,0.13094846269803084,0.21943713111297133,7.026671425396202e-16,0.9843747603059924,106.66147405429797,NJ,18.18349835121209,21.0,41.79904735778946,5.499491795721153
2020-11-22,0.1707963081624701,0.13741425475303848,0.2587242215676833,1.2673748392047118e-13,0.9701121449181105,-11.61431935668449,AL,17.07963081624701,22.0,14.742632948100136,5.854927490872632
2020-11-22,0.16800966989339175,0.15675264814601203,0.21992818608649373,8.415389782466084e-19,0.9932573010514651,12.50991171245245,MN,16.800966989339177,23.0,21.709424609819816,5.952038359664276
2020-11-22,0.16660546000207416,0.10442515709003866,0.31374979076549614,1.6048366375685312e-10,0.9155795808705937,18.149376086547143,MT,16.660546000207415,24.0,25.659574468085108,6.002204249413858
2020-11-22,0.1627554173570314,0.12196538154487177,0.24129121465383777,6.803848447791086e-13,0.9631402417068003,3.9348131235496577,OR,16.27554173570314,25.0,20.654911838790937,6.144188723416387
