datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-22,2.1799450007236776,1.619247611543328,2.7805886977677616,4.3620544800674524e-14,0.9740310907283668,-94.12540718935773,NH,217.99450007236777,1.0,73.79077615298087,0.45872716956988796
2020-12-22,0.9986955317166895,0.8365259551323916,1.3549204586704953,1.4252802969051358e-18,0.990775212116563,-112.18514594815008,TN,99.86955317166894,2.0,45.17872585759586,1.0013061721434442
2020-12-22,0.9632505175983272,-0.02558724681168434,1.9459186154757855,2.4935035211608814e-07,0.8187878224025338,-110.94360577223506,MS,96.32505175983272,3.0,55.85271799975121,1.0381515314347303
2020-12-22,0.7575467125569532,0.6864950035542098,0.9751649715545389,1.4115099611976291e-19,0.9939401678484147,-79.90708270751223,KS,75.75467125569531,4.0,39.06175203446625,1.3200506099811224
2020-12-22,0.6672301876266095,0.3696395279314445,0.7195462022513649,1.0182541086939924e-17,0.9907929262985412,-94.74490575259426,NE,66.72301876266094,5.0,30.141631757430677,1.4987331486860316
2020-12-22,0.649079812996006,0.05812131828345274,0.8538207738423433,4.814854875955843e-09,0.8888628574487829,24.87879453383846,MA,64.9079812996006,6.0,76.78896695290139,1.5406425835125352
2020-12-22,0.6128047921319426,0.26199847304496626,1.0371301839184761,2.2688239533856255e-12,0.9567348401673125,-45.69026764701884,WY,61.28047921319426,7.0,36.461388074291314,1.6318410248082567
2020-12-22,0.5152292029700245,0.3970213476052156,0.7466412777084496,1.5115083526094136e-16,0.983917729575255,-72.46550507801149,AR,51.52292029700245,8.0,31.339780302319028,1.9408837741252392
2020-12-22,0.4576965727872089,0.3783373351224387,0.6572565698234216,3.2355478617330845e-16,0.9866357017619652,-126.37164247532579,SD,45.769657278720885,9.0,25.28840871635231,2.1848535895961745
2020-12-22,0.4421426969030813,0.4225901359251715,0.46069035671778924,4.247625871032976e-27,0.0,0.0012860941579615703,CT,44.21426969030813,10.0,46.52851431834871,2.261713259100155
2020-12-22,0.412534953185246,0.374905210250627,0.5830076515650279,1.6482541620066632e-17,0.9924662547868177,-61.48313387483714,WI,41.2534953185246,11.0,23.96954065340211,2.424037023478485
2020-12-22,0.39935602840749396,0.317124843711711,0.41917838357280907,3.29210592127167e-20,0.9955114553001926,-15.818013233571946,FL,39.9356028407494,12.0,34.3543465134875,2.504031312580118
2020-12-22,0.387013005251459,0.19642590497270862,0.4534292940812171,1.778603093497496e-16,0.9800085636035408,-40.323296470620456,CO,38.701300525145896,13.0,24.992849379326124,2.5838924956804927
2020-12-22,0.37544369188360516,0.28956607393466627,0.4849788029793898,1.0739589313035535e-17,0.9900417619884068,-51.608619015221336,MN,37.54436918836051,14.0,23.52036894696388,2.6635152530676147
2020-12-22,0.3609035799461451,0.33560622619484054,0.4343497566936842,1.9791502465626075e-20,0.9957799217516503,1.701182394719524,SC,36.09035799461451,15.0,36.84015695565262,2.7708231659802944
2020-12-22,0.3470638353999116,0.07199300351730253,0.5228629033418339,2.49261084550538e-06,0.8188678770478488,10.02764120911965,ND,34.70638353999116,16.0,36.36363636363637,2.8813143231928184
2020-12-22,0.3320975423784236,0.1260937440630672,0.4887861622052396,3.5223250020759646e-11,0.9397134329052031,-17.02110812920044,AK,33.20975423784236,17.0,20.464135021097047,3.0111635058729362
2020-12-22,0.3206114164685654,0.25109455515432455,0.3622722565606305,1.1421032014524564e-20,0.9946754279325591,41.94841235018896,NJ,32.06114164685654,18.0,40.238011593184616,3.119040522682216
2020-12-22,0.3200371491912919,0.2363757264072669,0.3530397975077559,3.502390987202162e-18,0.9919422623042943,-20.132880088804846,ID,32.00371491912919,19.0,24.980798771121357,3.1246372570400642
2020-12-22,0.3172359494467316,0.25741285892128973,0.5121357412991663,5.7326577958519e-13,0.9704357943457068,-12.874009112760866,OR,31.72359494467316,20.0,22.67676767676768,3.15222786617982
