datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-15,1.9229643637873446,1.2561249414970364,2.2417256108382695,4.496479810435359e-14,0.9835148424403535,-68.69625201391763,NH,192.29643637873446,1.0,105.38532961931291,0.5200304378134525
2021-02-15,1.7282757457936064,0.5789255132376288,8.49595973333182,0.0001310176251482574,0.6097020599020915,-593.8790977212575,OH,172.82757457936066,2.0,33.70823481032179,0.5786113717292319
2021-02-15,1.6566352541325475,0.11932112552796026,2.3680001377759363,2.9006983182256583e-08,0.8611344518838298,-280.1086596702887,MS,165.66352541325475,3.0,72.61289597843182,0.6036331760449123
2021-02-15,1.397505932415787,0.5252507476365793,2.444950647629828,3.000155602020899e-09,0.8554941812560444,-681.5751841499429,IN,139.7505932415787,4.0,29.272919368006526,0.7155604686925072
2021-02-15,1.3753601562949398,1.0446066363252293,1.4931329956774029,2.6983192727635806e-19,0.9941506469533454,-202.58522671210605,TN,137.536015629494,5.0,60.67010595218283,0.7270822812650641
2021-02-15,1.221423921822382,0.7338303849156088,1.552473976066495,3.1895717147496576e-14,0.9837542768449702,-223.3037901949101,KS,122.1423921822382,6.0,49.37801187941275,0.8187165668967623
2021-02-15,0.9605454614702045,0.13503734033090625,1.3637884017948867,5.435228948237868e-09,0.8871781249562726,-39.98786562911573,MA,96.05454614702045,7.0,82.27901797550241,1.0410751391916493
2021-02-15,0.6778275507874936,-0.2591758005875606,1.1720876623218621,0.0005754955964303991,0.5336429759582137,-44.48590185101352,WY,67.78275507874936,8.0,47.71386430678465,1.4753014964325506
2021-02-15,0.6761562941781982,0.49230174766875945,1.0251131700408378,6.362223393791936e-15,0.9726376359508633,-421.5385941482191,AL,67.61562941781982,9.0,20.847052455910873,1.4789480015347667
2021-02-15,0.6583853992144002,0.4461091707575174,0.7683518777808925,1.542379745440807e-14,0.9806675326836389,-91.82350504985618,SC,65.83853992144002,10.0,41.36759178209155,1.5188672184912086
2021-02-15,0.6240292145843005,0.2617594355098838,0.8673367748795756,3.826040986259638e-10,0.9362289404578291,-20.03778838543971,ME,62.40292145843005,11.0,43.733153638814024,1.6024890768393816
2021-02-15,0.6096256342256718,0.5789123990798363,0.6808003303090596,3.168191321603319e-22,0.9979428388739449,-82.97538698396949,FL,60.962563422567186,12.0,38.04218580364991,1.6403509692799745
2021-02-15,0.5964747607030201,0.11004659479221943,0.9077401835522811,1.519230617021325e-06,0.8350202325163736,-61.49515387822413,AK,59.647476070302005,13.0,22.945484133441823,1.6765168719316388
2021-02-15,0.5902427555536895,0.5719092305746272,0.6037988220823689,1.9036483830737809e-31,0.0,0.0017168840851919292,CT,59.02427555536895,14.0,60.75711838133312,1.6942181680178847
2021-02-15,0.5661611182489019,0.455926008641219,0.7896243878798013,6.218055177447484e-16,0.9862752196855937,-94.92460791017606,AR,56.61611182489019,15.0,36.74677812608847,1.7662816604095535
2021-02-15,0.5390005404098459,0.38851525952429,0.9065448205825035,9.757902744203344e-13,0.9580368211384708,-62.42721345618179,NE,53.90005404098459,16.0,33.596108688359614,1.85528570943476
2021-02-15,0.5302856687613935,0.1805125928148443,0.6325801717940922,1.7067879889358267e-15,0.9950826639154694,-119.6995127872251,NJ,53.02856687613935,17.0,35.97207544752938,1.88577602396032
2021-02-15,0.5250579339692836,0.44868420071852,0.5887507769685838,2.0390828838248012e-21,0.9968233799070415,-114.47551888044609,GA,52.505793396928354,18.0,29.826039735595373,1.904551736682263
2021-02-15,0.5195685374810861,0.4111854611865687,1.1152656342931004,4.682182432028444e-11,0.9610485147728649,-194.41969250704494,AZ,51.956853748108614,19.0,26.85721458157758,1.9246738935503827
2021-02-15,0.498860279497809,0.40090058376070825,0.6851382060553342,9.601467617286945e-14,0.9736317675041649,-154.85212156216562,SD,49.886027949780896,20.0,28.606887992553517,2.004569297452739
2021-02-15,0.47384396752140456,0.1240234298541324,0.6602632181000951,2.6551070367892414e-09,0.94209434065775,-71.5432517637687,MT,47.384396752140454,21.0,29.882988298829883,2.1103993477659455
2021-02-15,0.4042510207689649,0.31328885776809373,0.5652487357421138,1.5281596134265906e-16,0.9860559029726708,-76.80808681085625,NM,40.42510207689649,22.0,27.8232148474363,2.4737105130812123
2021-02-15,0.4024253574497191,0.2732171171978599,0.44855082327640605,1.529720319701004e-17,0.9903126628427197,-66.35604936451185,KY,40.24253574497191,23.0,23.725533561871057,2.4849328738558545
2021-02-15,0.40120868638052204,0.38755199648029337,0.41181968439139316,2.625946380609354e-30,0.0,0.0008672634762190517,NY,40.1208686380522,24.0,41.35896438691038,2.4924684682712996
2021-02-15,0.37779197577076473,0.18083038883003444,0.4728310072703977,1.6026479688327951e-13,0.9692238462539604,-18.71195940105207,VA,37.779197577076474,25.0,30.578800557880054,2.646959343061263
2021-02-15,0.3654336806375106,0.29019181169702424,1.1197938490031605,9.926373698949277e-10,0.9086599784247855,-29.13534075769897,WA,36.54336806375106,26.0,24.888698170895243,2.7364746409128693
2021-02-15,0.34630666160710466,0.3073780410383632,0.48012042108732095,2.182885388811475e-17,0.9898726442779782,-102.02741180179225,OK,34.63066616071047,27.0,17.376160990712076,2.8876141029436218
2021-02-15,0.34359279550674415,0.27199435353033646,0.5006680312808031,3.293002240343591e-13,0.9718365267218958,-31.733000193640578,ID,34.359279550674415,28.0,26.16835994194485,2.910421909531487
2021-02-15,0.34156548537058695,0.15986418766944432,0.8133890181369939,4.057897470109465e-09,0.8911980835714199,-16.65331301116845,OR,34.1565485370587,29.0,26.108735491753215,2.9276962773771884
2021-02-15,0.3332251257912784,0.13950300745175637,0.4417567500726794,1.5680258055813514e-12,0.9428846139354787,24.21370623186567,ND,33.32251257912784,30.0,38.07662236121971,3.000974184120702
2021-02-15,0.3270811124835704,0.2084372419068437,0.416764839755648,1.1313391310256572e-17,0.9906709862680191,-26.100189454867518,WI,32.70811124835704,31.0,26.63378058405683,3.0573455997103194
2021-02-15,0.2935699956665506,0.2238658260151965,0.7917207838600583,8.890962808483074e-10,0.9122562148022437,-23.99414363318408,RI,29.356999566655062,32.0,26.66209732693626,3.4063426602214584
2021-02-15,0.23825717672085778,0.2209552406027474,0.30151844313095966,6.769170952920306e-20,0.9957842363983574,-8.406375003501296,MD,23.825717672085776,33.0,22.357903430374893,4.197145344216013
2021-02-15,0.21496646978793166,0.16256358600578497,0.2621625329270967,5.656365489221134e-17,0.9866615185207593,17.202464723405456,MN,21.496646978793166,34.0,25.312537206810326,4.6518882734899
2021-02-15,0.20687687403113197,0.13301478500863756,0.2770779036243377,2.422315863768506e-14,0.9725982330538043,19.092534821652748,CO,20.6876874031132,35.0,25.539189900052605,4.833793069831065
2021-02-15,0.20663665196310765,0.022922382720172163,0.8968852356222006,5.568953968188598e-07,0.780355384423616,-1.3958920248022935,HI,20.663665196310767,36.0,19.82317356910191,4.839412517090808
2021-02-15,0.1785946581266225,0.15009757807653196,0.21618263354131498,4.581583795172583e-18,0.9916672602729426,-23.021533796226052,UT,17.85946581266225,37.0,12.63987613484411,5.599271615901334
