datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-08,2.9467733039161486,1.0104199222397554,5.250096170918787,1.5815969595324596e-09,0.9440524328147003,-142.70624003658543,NH,294.6773303916149,1.0,66.66666666666667,0.339354234908752
2020-12-08,0.7456336813437945,0.1226097789507703,1.3120252364951805,1.1858938972871693e-08,0.8757098344279208,3.2167976294402933,MA,74.56336813437944,2.0,76.93269431131485,1.3411411327312655
2020-12-08,0.705179739626657,0.6120353552144349,0.9486137955388878,1.224194571299976e-16,0.9890182064821873,-57.54089776365892,TN,70.5179739626657,3.0,39.985912185959144,1.418078177528795
2020-12-08,0.5755333315458748,-0.04211406690757025,0.9672750699529024,2.1480284775789498e-07,0.8220956809553264,-14.571637298290284,MS,57.553333154587484,4.0,52.148513566143045,1.7375188285168703
2020-12-08,0.5329564222224525,0.4587461917946024,0.800056616488418,5.571902499326515e-13,0.9785279763468103,-38.313193571237676,KS,53.295642222245256,5.0,33.69032492285351,1.876326015230203
2020-12-08,0.5042827219609929,0.36085797469353786,0.8365420473487019,2.7256918753587106e-11,0.9528700482181367,-57.66487087914871,NE,50.428272196099286,6.0,26.759038752976828,1.983014599650217
2020-12-08,0.4093272592709343,0.3966228016827451,0.4241326800923756,1.5842056021164972e-28,0.0,0.0011906413936724255,CT,40.93272592709343,7.0,42.7673982214245,2.443032994629118
2020-12-08,0.40887394294398466,0.33122539280550317,0.6152660565190804,5.623725968515299e-15,0.9797407973678813,-100.01237436980746,SD,40.88739429439847,8.0,22.576712050396257,2.445741572083988
2020-12-08,0.3989417472148681,0.2798379066876725,0.626947833136464,3.578003667653501e-11,0.9395955457165284,-14.105302999013528,WY,39.894174721486806,9.0,30.735455543358952,2.5066316247454665
2020-12-08,0.3980634030080068,0.3617567959585075,0.5485656263756353,6.738457899087976e-17,0.9896629040331869,-17.418654307451078,ND,39.80634030080068,10.0,35.49723756906077,2.512162616415872
2020-12-08,0.38385229905354645,0.3413490291727693,0.47912337876597044,1.0583303258682075e-19,0.9940521308662638,-11.822096284520171,FL,38.38522990535465,11.0,34.04687147639947,2.6051687132411896
2020-12-08,0.3821011099713575,0.17727771912750034,0.5177742613532047,1.2706890166343286e-11,0.9451110303636867,-4.9791249702672395,ME,38.21011099713575,12.0,29.76338729763387,2.6171083357359537
2020-12-08,0.36138725311639863,0.2924344860155486,0.4003013192396635,8.621041451594263e-16,0.9880117338877047,1.6704030106628807,SC,36.13872531163986,13.0,36.839145106861636,2.767114753983621
2020-12-08,0.33638374383901143,0.29013889073563875,0.41904632884968207,3.0815381140059404e-18,0.9927584402444911,-37.67989942684005,WI,33.638374383901144,14.0,21.913513513513514,2.9727952623019323
2020-12-08,0.3357002352157541,0.23813953412042932,0.6292474995902168,4.4136006947754757e-10,0.9321873930065391,-13.17884120700662,HI,33.57002352157541,15.0,19.74378296910324,2.978848076639867
2020-12-08,0.3238071943516241,0.2778642468947897,0.5968797714966589,1.654044193269345e-12,0.9588216890962611,-13.081212994103709,AR,32.380719435162405,16.0,28.735512164560927,3.0882575107769052
2020-12-08,0.3108864397106334,0.26313919577772826,0.40290867560578714,3.9830712793210365e-19,0.9938589681240438,-25.631469885709066,NM,31.08864397106334,17.0,23.70730390171459,3.2166086141639987
2020-12-08,0.2973336478013567,0.293245100922504,0.3022196946138295,1.7023225054302306e-34,0.0,0.0006427244018952396,NY,29.73336478013567,18.0,30.342796822045667,3.363225142510888
2020-12-08,0.2967911596379914,0.24056419909227877,0.315473795093692,2.525700907905788e-18,0.9930010024043323,-8.538170803685375,GA,29.67911596379914,19.0,27.078247991004087,3.369372595934939
2020-12-08,0.2590114551213386,0.2017348850669713,0.3077043435552059,1.0153501048169687e-17,0.9915113570352949,0.3347054005705701,MT,25.901145512133862,20.0,26.228944654520454,3.8608331030437704
2020-12-08,0.24180972781886179,0.19827873091549475,0.28451528771305945,5.4968087251261686e-18,0.9868971916213817,79.39275319712408,NJ,24.18097278188618,21.0,40.6968868960041,4.135482922957896
2020-12-08,0.2363503224359032,0.19552476461614227,0.356316724022469,2.6090677991931442e-14,0.9803321294079884,-0.3196054937830013,ID,23.63503224359032,22.0,23.71852517985612,4.23100755562199
2020-12-08,0.22839252982917857,0.15210590945752211,0.2787683242858752,2.2046752166276065e-15,0.9817613171883811,-8.381430838927209,KY,22.839252982917856,23.0,19.391143911439112,4.378426915923779
2020-12-08,0.22576580994374712,0.14730899638604936,0.46598432952308966,2.2058636064428663e-12,0.9573165296967586,-2.069277642366057,OR,22.576580994374712,24.0,21.327014218009474,4.429368646426865
2020-12-08,0.22031102660700086,0.19167082062540525,0.3362852364152383,3.0220266315260606e-16,0.985937630979273,-1.4563295032667867,MN,22.031102660700085,25.0,21.65752393245133,4.5390374481066615
2020-12-08,0.21027435193578237,0.1763812931698374,0.2507539918859929,2.4052341566980603e-18,0.9923118614868868,11.608594824234046,VA,21.027435193578235,26.0,27.542509859701298,4.755691746492218
2020-12-08,0.19171953732507968,0.1641371739513772,0.24214666990034037,1.9091282463464412e-17,0.9876004303118573,11.471159067608241,OH,19.17195373250797,27.0,23.4996360749024,5.215952499949965
2020-12-08,0.18617060083227574,0.12332945650438698,0.5742551081322014,7.828174155456718e-09,0.8819522240690802,-1.4078293898433945,AK,18.617060083227575,28.0,17.654171704957676,5.371417374867458
2020-12-08,0.18558082582296465,0.16248297140671836,0.23259661227632933,1.227661867946204e-18,0.9921392853117689,14.535357080657036,IN,18.558082582296464,29.0,22.081366908953115,5.388487714533358
2020-12-08,0.1793014462108029,0.09261185420109797,0.3274954922916981,4.248090598891273e-10,0.9178086552525744,11.204982708282117,WA,17.93014462108029,30.0,25.145348837209312,5.577199856069817
2020-12-08,0.1667570443740915,0.14495543106968461,0.21010535613913217,7.313612613128079e-19,0.9924648856004668,19.137271283293956,MD,16.67570443740915,31.0,21.925873065429737,5.996748165892575
2020-12-08,0.1563336573867845,0.14173678706940665,0.2106465253557596,1.0830873028850716e-17,0.990192831271631,61.83020074500624,RI,15.633365738678451,32.0,28.638223261250733,6.396575227085641
2020-12-08,0.1406286465686747,0.07532589641967993,0.2513912190747595,1.0647920761539879e-10,0.9308094544779763,2.2434447610885258,AL,14.062864656867468,33.0,14.427405482560477,7.1109267165680885
2020-12-08,0.13735709403132954,0.12189962217484873,0.1693621875679485,9.799236370329106e-17,0.9885023798002305,1.9258431582255682,OK,13.735709403132953,34.0,14.351851851851848,7.280293799546398
2020-12-08,0.13613892151120677,0.013497343488459615,0.17186613937866266,1.3201174883021212e-10,0.9289331798198526,12.706683738637672,CO,13.613892151120677,35.0,18.61335829377549,7.345437946029867
2020-12-08,0.12251509562833285,0.09891342485084217,0.13142363803199808,1.4939213314171015e-18,0.9927560026315639,47.90350269101057,AZ,12.251509562833284,36.0,24.445223488168274,8.162259473996933
2020-12-08,0.11374365965183131,0.08588810979143466,0.12297288217609136,3.328746130449241e-17,0.9918489919066732,-1.7630216164814527,UT,11.37436596518313,37.0,10.796401199600135,8.791698834563563
