datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-04,1.6964122486288593,0.7034210861882484,4.943545735911378,1.4320979116758537e-07,0.8312589802725716,-65.80065156791136,NH,169.64122486288593,1.0,65.40284360189574,0.589479356098884
2020-12-04,0.6711849473662047,0.48900239727015443,0.7501804535006782,1.9128032993416812e-16,0.9861699827305724,-51.59911881138976,TN,67.11849473662048,2.0,39.04548366431773,1.4899023047583198
2020-12-04,0.6363617135687374,0.1350322926260618,1.1169056918700617,5.104346783650493e-09,0.8880543698104396,25.128401140682172,MA,63.63617135687374,3.0,75.77967632145585,1.5714333195690973
2020-12-04,0.5797287064476655,0.04810529308999212,0.8318207954059122,3.507429731547999e-08,0.8514217386133425,-16.11361102452105,MS,57.97287064476655,4.0,52.31098049692759,1.7249447696450653
2020-12-04,0.4616198652596434,0.3969928261296151,0.7034074253299263,3.210231010340798e-14,0.9782816511106882,-26.31203888411187,KS,46.16198652596434,5.0,32.970278752076794,2.166284588808886
2020-12-04,0.4022112044252892,0.3915420550150368,0.41591290436875655,2.339294345217293e-29,0.0,0.001169942382631824,CT,40.22112044252892,6.0,41.98417230970059,2.486255949604582
2020-12-04,0.3944080701714574,0.15243602367590414,0.6351699578793646,1.0801365417872689e-10,0.9306861040117715,-13.859383967813784,WY,39.440807017145744,7.0,30.668257756563246,2.5354450773922528
2020-12-04,0.39282789995240186,0.3117884427364618,0.8426853777749284,1.244673702074158e-11,0.9470415593515755,-33.73244781778007,NE,39.282789995240186,8.0,25.876311676713556,2.545644034247995
2020-12-04,0.386537143462096,0.25813297345666086,0.5149413134675311,3.624841542748624e-15,0.9762554907432763,-88.98094098967954,SD,38.6537143462096,9.0,22.409435551811285,2.5870734984051036
2020-12-04,0.37160842907315905,0.2589439990089866,0.7808927283911539,1.11656671869752e-09,0.9073143616057406,-4.417293356129511,ME,37.1608429073159,10.0,29.826897470039945,2.691004621434808
2020-12-04,0.37013487466960526,0.31961014977049124,0.44188794919736585,8.682284302341118e-18,0.9912834826045195,-7.93940440975048,ND,37.01348746696053,11.0,35.01055594651654,2.7017178559373347
2020-12-04,0.36105642755810663,0.28002023645424906,0.43188897025758977,2.6305063984077965e-14,0.9757990470180086,1.7693555683300417,SC,36.10564275581066,12.0,36.78311380184897,2.7696501811730383
2020-12-04,0.3590910735109445,0.30920715932044407,0.402671550732964,8.603272338254941e-21,0.9942613321750035,-5.475763106592865,FL,35.90910735109445,13.0,33.86083191043672,2.784808851477957
2020-12-04,0.30654343583037713,0.2534435782338216,0.34360175039508895,8.929880756763527e-19,0.9932071194276055,-11.711917553452736,GA,30.654343583037715,14.0,27.177710085794942,3.2621804387726
2020-12-04,0.306162711918853,0.2678120860420918,0.40410279069002614,5.345602777802683e-19,0.9936289927834805,-29.019348488068545,WI,30.616271191885303,15.0,21.41224990246893,3.266237072870733
2020-12-04,0.3050582972287969,0.2611224967273139,0.3565594722614206,2.8315027743231677e-19,0.9936815646052191,-23.80593731234093,NM,30.50582972287969,16.0,23.747216035634747,3.2780619608913297
2020-12-04,0.29497920701225744,0.29157054516818137,0.29913534884170534,8.40565923191245e-36,0.0,0.0006376349794260323,NY,29.497920701225745,17.0,30.020556697594312,3.390069456517477
2020-12-04,0.2701438112445659,0.2118714181582964,0.301159519337129,9.757554651946447e-19,0.9908725626273986,2.378295681243145,AR,27.014381124456587,18.0,27.72001286311502,3.7017320344780456
2020-12-04,0.257431908530356,0.18102970824361375,0.30454286045563733,2.844282251700925e-14,0.9899061362628856,0.7162164297618574,MT,25.743190853035603,19.0,25.871886120996443,3.884522341107071
2020-12-04,0.2543112296320402,0.14966908834563886,0.5004086721520273,2.309046341255442e-10,0.8897032878909366,-5.939348076457289,HI,25.43112296320402,20.0,19.46768060836502,3.932189708833887
2020-12-04,0.21682307792073907,0.16190136925256152,0.2402594415033168,1.4155329242654556e-18,0.9917398696491591,10.491435828547353,VA,21.682307792073907,21.0,27.520508070918236,4.6120551815317175
2020-12-04,0.21598673165509852,0.17024725774585042,0.3605562416201786,2.130141853000549e-13,0.9668417566553035,-5.635929177203344,KY,21.59867316550985,22.0,19.308712121212128,4.629914033779002
2020-12-04,0.21247062374186565,0.19408816164199413,0.3230180650764001,4.09602694273649e-14,0.981669548096531,92.96515609289179,NJ,21.247062374186566,23.0,40.92450726940682,4.706532989778943
2020-12-04,0.2062979243777058,0.1701133272205003,0.3252153311379434,6.982215561875229e-13,0.9667935104499725,6.193778157005628,ID,20.62979243777058,24.0,23.741512526340436,4.847358513259322
2020-12-04,0.1986837527267507,0.15591772363072215,0.24745070410622877,8.399467416284892e-19,0.9932588964651524,4.632329768799202,MN,19.86837527267507,25.0,21.567197666591877,5.0331241798885165
2020-12-04,0.19302959623882238,0.11452919237751275,0.23329598948398564,1.2450224315165636e-13,0.9701784368109516,1.2052370452665109,OR,19.302959623882238,26.0,20.642107429512244,5.18055272085203
2020-12-04,0.1816898143348644,0.15086353627745394,0.2333733564196564,1.129679919418523e-16,0.9825032265534845,13.707060021717453,OH,18.16898143348644,27.0,24.00167404875667,5.503885859869638
2020-12-04,0.17163787157244015,0.15162842653347816,0.23091107988883686,2.590315573085685e-18,0.9912844354771567,19.750635355651042,IN,17.163787157244016,28.0,22.123446082682854,5.826219999342905
2020-12-04,0.1696891481062377,0.0817289461976389,0.3611152011962307,2.2261405815451672e-09,0.8990162605833116,12.440146493390444,WA,16.96891481062377,29.0,25.904421616793215,5.893128766100751
