datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-05,2.1684392448816547,0.7682894584871214,5.091485204142972,8.059492235143684e-08,0.8772175725016119,-94.76678307645693,NH,216.84392448816547,1.0,65.99763872491145,0.4611611795720734
2020-12-05,0.6635418152118939,0.5275374092875308,0.7754607527545501,8.077025263853996e-17,0.9881590128807001,-50.370419507048496,TN,66.35418152118939,2.0,39.05876731963689,1.5070640268249897
2020-12-05,0.6621257242123146,0.2769920409500505,1.1042538283904135,4.908161738241766e-09,0.8885977225637093,19.933529573992132,MA,66.21257242123147,3.0,76.07834965617837,1.5102871908346878
2020-12-05,0.6142999055847138,-0.08756457632483805,0.9275959644719164,7.98374751555614e-08,0.8425870277040826,-24.488360474550177,MS,61.42999055847138,4.0,52.75180336628372,1.6278693695193756
2020-12-05,0.4837729123578724,0.4206328850050965,0.7294915115627241,1.2875673732037156e-13,0.9782737226601487,-30.007564208552026,KS,48.37729123578724,5.0,32.970278752076794,2.0670855569942437
2020-12-05,0.4250356204630378,0.3242390524021191,0.8802540029623209,5.864859484361711e-11,0.9475438389368112,-40.473564597451386,NE,42.50356204630378,6.0,26.320461606746562,2.352743986281881
2020-12-05,0.40391089905402605,0.39274500915196703,0.4179340417860254,3.564598871092707e-29,0.0,0.0011748864139313306,CT,40.3910899054026,7.0,41.98417230970059,2.475793553335739
2020-12-05,0.39983927095442884,0.2065470454011181,0.7408104575286368,1.3225851668175555e-10,0.9289166575890017,-14.208829205439478,WY,39.98392709544289,8.0,30.486358244365363,2.5010049603506146
2020-12-05,0.3983024836638407,0.26985219940198446,0.5480822580622271,5.342241491869423e-15,0.9776479397372544,-94.70175786478686,SD,39.83024836638407,9.0,22.762361777592325,2.5106546933912166
2020-12-05,0.39618077829674914,0.27027960686054675,0.714925567559085,2.2605184795136115e-10,0.922304582347358,-5.671367439079951,ME,39.61807782967492,10.0,29.868421052631582,2.524100246102741
2020-12-05,0.3766928527415731,0.33770554080494003,0.47905220704018237,3.879419441038808e-17,0.9901090564245792,-10.091657322684938,ND,37.66928527415731,11.0,35.32078103207811,2.6546827016281123
2020-12-05,0.36053925613212434,0.3136744789644475,0.39602964509596783,2.8281451566668414e-21,0.9947947145223279,-5.8406110358129695,FL,36.053925613212435,12.0,33.883239831697054,2.773623074302724
2020-12-05,0.3504653886567919,0.2824786924569657,0.405661370076893,9.658891786086162e-15,0.9786688043884435,4.195346441155181,SC,35.04653886567919,13.0,36.708655018285235,2.853348810941478
2020-12-05,0.3164090495029861,0.2735743039333738,0.4243868271706286,5.142418321302862e-18,0.9915461635079919,-31.893242344120125,WI,31.64090495029861,14.0,21.703630144543755,3.160465863952992
2020-12-05,0.31090352920780023,0.2803944491403401,0.37998068359960674,4.429904847457592e-19,0.9935770186199613,-25.565111573651038,NM,31.090352920780024,15.0,23.91633411311409,3.2164318061877797
2020-12-05,0.30643439733016486,0.2597240381325851,0.33516835302775005,3.661136896391043e-19,0.994448538192981,-11.674641960596375,GA,30.643439733016486,16.0,27.202022166050938,3.2633412198910534
2020-12-05,0.2955347908376872,0.2919635642224918,0.2998962304881595,1.9024833637785605e-35,0.0,0.0006388359443505961,NY,29.553479083768718,17.0,30.10056114228568,3.3836963734980947
2020-12-05,0.28985731889730393,0.17289020380207226,0.6013916401170485,5.556871956298332e-10,0.9086163233847288,-9.09774321146763,HI,28.985731889730392,18.0,19.69811320754717,3.4499732620320644
2020-12-05,0.27364569219906887,0.21878838196083628,0.31305785639313966,2.405386814803075e-18,0.9919560503564869,1.391286759833946,AR,27.364569219906887,19.0,27.9317697228145,3.6543604686915026
2020-12-05,0.2596412540665193,0.1844513700534422,0.30150863592007177,3.550342169452911e-15,0.9917773430115863,0.18176783936220886,MT,25.964125406651927,20.0,26.074600355239784,3.851468071186419
2020-12-05,0.2218508973994342,0.19966376556982152,0.3152682638673138,4.967167094776019e-15,0.984549979806974,88.66166126619316,NJ,22.18508973994342,21.0,40.85361535374519,4.507531913199961
2020-12-05,0.2213370151365069,0.18044579998677993,0.32273331167969427,6.900050443162405e-14,0.9723624238838576,-6.822141783553789,KY,22.13370151365069,22.0,19.31073234688144,4.5179971338425355
2020-12-05,0.21279889203383706,0.17290471315226766,0.2377546334807601,4.500974516832163e-19,0.9927503770880445,11.174803211802953,VA,21.279889203383707,23.0,27.512291052114055,4.6992725875705705
2020-12-05,0.21265813922174348,0.1793578401798183,0.3449676681916223,2.165923880955502e-12,0.9687679716082317,4.9385381128413925,ID,21.26581392217435,24.0,23.767848917549518,4.702382912122057
2020-12-05,0.2043389498536781,0.17627173443635136,0.28571742754300605,1.414039041741523e-17,0.9904073656413518,3.092795801774038,MN,20.43389498536781,25.0,21.706628273990805,4.893829593996027
2020-12-05,0.20208168191693732,0.10995163920288452,0.26132579821343516,8.957088395675174e-13,0.9618541856362871,0.32128577910832945,OR,20.20816819169373,26.0,21.136036221444737,4.948494047130088
2020-12-05,0.18974765454053044,0.1557494662885654,0.24968788670236042,1.2636345857811888e-16,0.9824051203663144,11.969870536712506,OH,18.974765454053045,27.0,23.985634863082286,5.270157369910457
2020-12-05,0.1782545266358057,0.12131932304494071,0.4413441753424693,2.5742560957405833e-09,0.8980380566405588,11.34200679046392,WA,17.82545266358057,28.0,25.946952896300896,5.609955712614883
2020-12-05,0.1760078832792154,0.15412588129449845,0.23920774185114502,6.0567700126977925e-18,0.9908095433592763,18.1805778059216,IN,17.600788327921542,29.0,22.155197030268422,5.68156369685794
2020-12-05,0.1620460951526635,0.07562021073149623,0.39929737253948666,4.428063516613087e-09,0.8900123603583945,0.815639248772051,AK,16.20460951526635,30.0,17.89737171464331,6.171083598514984
2020-12-05,0.15691077406878162,0.13656431540172126,0.2134671328569176,3.7512079912052375e-18,0.9906866056151523,22.518553747636247,MD,15.691077406878161,31.0,21.997079225994888,6.3730486700782665
2020-12-05,0.14746746015958745,0.13488504373560686,0.18542269467788705,3.3104709442025864e-18,0.9919474200831602,65.60913491189683,RI,14.746746015958745,32.0,29.176130497625444,6.781157001807805
2020-12-05,0.13831745294014594,0.09103559852740653,0.2388338140923092,2.923022548255178e-10,0.9215436537425192,3.347690078582147,AL,13.831745294014594,33.0,14.724089476282707,7.229745623155233
2020-12-05,0.1358977750178657,0.053952978275559796,0.19354841161768632,5.1627101626080863e-11,0.9367731643447993,12.76524387172472,CO,13.589777501786571,34.0,18.350848827809223,7.358472203599622
2020-12-05,0.126703446980007,0.11757840443806059,0.17913397828822888,2.9521734884317086e-16,0.9859786464154442,5.173703830416997,OK,12.670344698000699,35.0,14.274832419256555,7.892445105757807
2020-12-05,0.1250076757453752,0.09670401442803744,0.1329252370891144,2.3027451561110287e-17,0.9898047875458996,47.013920490220556,AZ,12.50076757453752,36.0,24.726844247661212,7.999508782459674
2020-12-05,0.11486620085680983,0.09715966729445236,0.12825868681258118,2.230074802058555e-18,0.9929760458197114,-2.053140203379076,UT,11.486620085680983,37.0,10.713063320022817,8.705781096099647
