datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-21,2.2317390822433962,1.6369467957641919,2.8309902755272383,8.722892140926011e-14,0.9704091940119959,-97.4364381900287,NH,223.1739082243396,1.0,73.79077615298087,0.4480810538993549
2020-12-21,0.9679601464333618,0.8106220563158751,1.2422674565967364,5.530702201661325e-19,0.9916112306267922,-106.27847228603622,TN,96.79601464333618,2.0,44.476659901420696,1.0331003850568594
2020-12-21,0.9328280269711882,-0.7221769742993689,2.0762142413801317,2.6005865348431247e-07,0.8178442930166018,-103.1803105821009,MS,93.28280269711881,3.0,54.870008707550696,1.0720089567279765
2020-12-21,0.7479039243479823,0.6607223752610637,0.9403351687518402,3.0219604606671475e-20,0.9943888533599494,-78.0321800900005,KS,74.79039243479822,4.0,39.06175203446625,1.3370701335359265
2020-12-21,0.6677984903237866,0.3970495351672941,0.7280032402502963,6.708971221612933e-18,0.9908572728579423,-94.87626869625345,NE,66.77984903237866,5.0,29.76762820512821,1.4974577129025002
2020-12-21,0.651087089150157,0.14217210464754648,0.8468454534354217,7.11673558547736e-09,0.8824444034807277,24.236312294387574,MA,65.1087089150157,6.0,76.49622690606296,1.5358928423926634
2020-12-21,0.575706708072645,0.24116343091772152,0.9706387857936478,1.3426335863987057e-12,0.956727482620233,-39.660620513079834,WY,57.5706708072645,7.0,34.479371316306484,1.7369955673224777
2020-12-21,0.49502654713453154,0.34427314261078223,0.6332517262246421,1.1949273792027794e-16,0.9839694890826485,-65.7690760417538,AR,49.502654713453154,8.0,31.173131504257334,2.0200936814167134
2020-12-21,0.4575308225853949,0.3636678809345898,0.6458144080465325,2.748839000464353e-16,0.9861030687100584,-126.2640643630429,SD,45.75308225853949,9.0,25.4374654632529,2.1856450989449066
2020-12-21,0.4396180838145308,0.42032173862865047,0.45775521728811436,3.1619517419888287e-27,0.0,0.0012787506234713693,CT,43.96180838145308,10.0,46.30823203067636,2.27470169407746
2020-12-21,0.40516011023228105,0.3121457848212536,0.4645253391995483,3.407782627135486e-19,0.9826705443528497,-45.076316840887614,CO,40.5160110232281,11.0,25.412119804968658,2.468160055111776
2020-12-21,0.40172804663891937,0.30176662178564295,0.42232656001998686,5.024969191403771e-20,0.9952587843577371,-16.478605962692427,FL,40.17280466389194,12.0,34.413400488901274,2.4892461663221104
2020-12-21,0.4016898344677165,0.3674090244382911,0.5547416791732093,9.850681495235882e-19,0.9931233088157939,-57.956844986821096,WI,40.16898344677165,13.0,23.557120190400628,2.489482964698648
2020-12-21,0.3827022816444833,0.06688504314418281,0.5459325506046551,2.797886667741558e-06,0.810514928308287,-4.644420688506756,ND,38.270228164448326,14.0,36.44117647058824,2.612997225161475
2020-12-21,0.36942672258858267,0.281862198213614,0.47746700053596103,3.12563288709518e-17,0.9894081180926357,-49.47220658368539,MN,36.942672258858266,15.0,23.617237869019338,2.7068967642431874
2020-12-21,0.35723816128728636,0.3226655949572235,0.4078594157540644,6.839288294140522e-21,0.9963046997699732,2.601304469676677,SC,35.723816128728636,16.0,36.84835882964502,2.799253014841863
2020-12-21,0.32399806856591173,0.13649049200181823,0.4576956503538089,3.079069690157747e-11,0.9483096861919693,-16.019275068378636,AK,32.39980685659118,17.0,19.637139807897544,3.0864381520119073
