datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-10,1.9556404974930062,1.4249260800509083,2.4567162242697487,1.977526538894439e-15,0.9781735144349797,-71.16324920531054,NH,195.5640497493006,1.0,104.78873239436619,0.511341425625993
2021-02-10,1.7650480598077545,0.2241507952067694,2.420447685047686,1.7283085967946578e-07,0.8268113221097532,-313.06766728409684,MS,176.50480598077544,2.0,71.52325320152775,0.5665568109850323
2021-02-10,1.5210498238993952,0.3450962256259318,4.215813983282503,8.917861878461929e-07,0.7659489469186727,-756.2243192537502,IN,152.10498238993952,3.0,29.06374116051536,0.6574406599228808
2021-02-10,1.3981840909957544,1.144194296967388,1.6002143553368924,6.27488322961969e-20,0.9931732042165395,-208.3551779504511,TN,139.81840909957543,4.0,60.03356643356643,0.7152134017544307
2021-02-10,1.2625689895776961,-0.6989584821981008,3.381931200918842,1.7555121287162235e-07,0.8264767256826586,-175.41302243772566,WY,126.25689895776961,5.0,49.54058192955589,0.7920359269511917
2021-02-10,0.8906978218541131,-0.22690072101621284,1.4772914681247171,3.9696307018425966e-08,0.8556312821147588,-21.872878951298787,MA,89.0697821854113,6.0,80.63524046874173,1.1227152188588034
2021-02-10,0.8817688861805961,0.5467240269228818,1.8520770277076013,9.508047705263032e-10,0.9119488752111862,-123.02142287313075,KS,88.1768886180596,7.0,48.67647058823529,1.1340840164269403
2021-02-10,0.7229900980066262,0.2451586277524308,1.100033874211927,8.890376411374652e-11,0.9334843538988621,-30.490898290409355,ME,72.29900980066262,8.0,43.964334705075444,1.3831448075943567
2021-02-10,0.7180401896881874,0.517870105286626,0.8870830950444626,8.981756010547328e-15,0.9713482225286535,-113.09373039263195,SC,71.80401896881874,9.0,40.87429385988067,1.392679705622404
2021-02-10,0.7060835572929387,0.003245371082037554,1.3524022092628936,9.281114350607633e-07,0.808585221490896,-79.50948898291455,AK,70.60835572929388,10.0,22.894521668029437,1.4162629757785474
2021-02-10,0.6531832888905702,0.24751224057101817,0.8529511944863827,5.9999283799341915e-12,0.9556463591432559,-402.64769456908107,AL,65.31832888905701,11.0,20.34565640379993,1.5309638458425614
2021-02-10,0.6403104526503844,0.13411778806398605,0.8167561449211002,3.4981498056831856e-13,0.9647009963271433,-138.28471916033538,MT,64.03104526503844,12.0,29.999999999999996,1.5617424264445194
2021-02-10,0.5837172816617303,0.5449434371583517,0.6745545608265421,6.768256288488815e-23,0.9979245028145333,-73.98954174755954,FL,58.37172816617303,13.0,37.60978423301787,1.7131581185213385
2021-02-10,0.5798904821349293,0.5598059366656519,0.594395033550511,1.628325840987762e-30,0.0,0.0016867716385570667,CT,57.989048213492936,14.0,59.76992738843112,1.7244635509767157
2021-02-10,0.5728145578520709,0.3139121952010549,0.638571967689739,7.119903738265704e-15,0.9791352249646448,-97.93602679159085,AR,57.28145578520709,15.0,36.40841601576243,1.745765686804087
2021-02-10,0.5329514448011876,0.471376251486949,0.5943207707773286,3.746611226149155e-23,0.9975803025199825,-118.27237649776305,GA,53.295144480118765,16.0,29.34929486325486,1.876343538899759
2021-02-10,0.5277025208228838,0.31275098960241593,0.6359519533434067,3.4107389470910935e-11,0.9632121592102819,-175.61554406050442,SD,52.77025208228838,17.0,28.372674691261533,1.8950070551882705
2021-02-10,0.5080255310243786,0.014917287414919447,0.8968053411886623,1.902019941890256e-06,0.8063151175635492,-46.2581607753894,HI,50.80255310243786,18.0,19.775596072931275,1.968405009062454
