datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-12,3.6529877609791157,1.7483373688148058,4.906054863209368,1.265947780817315e-13,0.9632927650415406,-186.4698045367344,NH,365.29877609791157,1.0,70.01166861143524,0.2737485218762322
2020-12-12,0.7419006193953865,0.6791592505706421,0.9285668538688697,3.6810865620619113e-16,0.9914422766872985,-64.06682486263082,TN,74.19006193953865,2.0,41.2182276162125,1.3478894259651004
2020-12-12,0.7287519843367796,0.1952619520643889,0.9761018887587098,2.242607231765429e-08,0.8654926906524603,6.879424334858072,MA,72.87519843367795,3.0,76.28010524185387,1.3722089565355724
2020-12-12,0.7206452569898556,-0.13996895470213022,1.224099230674971,3.0842972676938684e-07,0.8139665423975381,-50.01186873814362,MS,72.06452569898556,4.0,54.26457224458003,1.387645294686338
2020-12-12,0.6618654321589348,0.5187061707751545,0.7947395463686485,1.7927066806424926e-16,0.9881449884206216,-61.55915360203366,KS,66.18654321589348,5.0,35.72413793103448,1.5108811420141797
2020-12-12,0.6350408339983358,0.428148872346263,0.7536906478919536,2.0299260297868286e-15,0.9843629823552945,-87.16298921387539,NE,63.504083399833576,6.0,28.184679958027278,1.5747018875995944
2020-12-12,0.5706323047457471,0.40587619443409306,1.359399310367778,2.4080691187599264e-10,0.9184032684457611,-78.89252359838028,ND,57.06323047457471,7.0,38.806970509383376,1.7524419695193447
2020-12-12,0.46169194099398114,0.3859021030762678,0.8184097634408074,1.3410544840336054e-10,0.944636907108708,-22.355413693302353,WY,46.16919409939811,8.0,33.968253968253975,2.165946405404197
2020-12-12,0.42787952590829526,0.3276495223443019,0.5624601891957159,9.23935616730454e-16,0.9838313078418072,-109.85628634380205,SD,42.787952590829526,9.0,24.253658536585363,2.337106450413156
2020-12-12,0.4180750209601669,0.4026748533390495,0.4352878813661148,1.0244314761200572e-27,0.0,0.001216086674760554,CT,41.80750209601669,10.0,43.75458921432651,2.3919152062789166
2020-12-12,0.397830235323846,0.31507803147538493,0.6041880862026073,2.4164710023882e-13,0.9693336675903597,-35.29741995009124,AR,39.7830235323846,11.0,29.371405509030364,2.513634991030708
2020-12-12,0.3975252561709759,0.36959476205217306,0.45196108739700946,5.288205026448816e-21,0.9961529465884621,-15.39780014578696,FL,39.75252561709759,12.0,34.125957446808506,2.515563437735134
2020-12-12,0.37898201046462177,0.2085865327068822,0.5344677442243879,9.509778747596974e-13,0.9512137882671626,-17.143934651516794,HI,37.89820104646218,13.0,19.970523212969784,2.6386476729437023
