datetimeobject,STUSPS,positiveRate,testRate,positiveTestRate
2020-09-04,AL,2659.3530531685014,19791.482475166653,13.43685626635257
2020-09-04,AK,884.292832293297,52208.54492888339,1.6937703080939126
2020-09-04,AZ,2812.020305226869,16993.365726404805,16.547753696946963
2020-09-04,AR,2126.5463230879145,24799.65564364021,8.57490262625183
2020-09-04,CA,1827.86475972258,29855.204552778512,6.122432544353368
2020-09-04,CO,1012.1491938508728,17882.240130473077,5.660080540614551
2020-09-04,CT,1496.7939467425765,34714.11978895388,4.311772719119498
2020-09-04,DE,1823.0289885434254,25327.69747084509,7.197768335009246
2020-09-04,DC,2010.063067747882,42981.99501522496,4.676523430417512
2020-09-04,FL,2980.802865776781,22069.27573421725,13.506573127613803
2020-09-04,GA,2631.071588651973,22906.904999452316,11.485932249314692
2020-09-04,HI,649.846878813904,15094.655449080145,4.305145493423669
2020-09-04,ID,1842.5183191433998,14756.038532454053,12.486537732271518
2020-09-04,IL,1951.5348267624677,34026.21454327677,5.735386239572367
2020-09-04,IN,1453.948542078028,16598.18256060892,8.759685205105303
2020-09-04,IA,2111.3319197355368,20358.343871926772,10.370843193423838
2020-09-04,KS,1552.1842135794495,14663.747196491695,10.585181214463448
2020-09-04,KY,1156.687161302987,19080.0221949995,6.062294631953479
2020-09-04,LA,3277.6027503047026,41573.01872270529,7.883966214160497
2020-09-04,ME,344.58850240884624,21321.19040746549,1.6161785332970462
2020-09-04,MD,1833.2263699037992,22684.76002699448,8.081312598071529
2020-09-04,MA,1766.5280667995355,26418.03710495302,6.686825594882429
2020-09-04,MI,1164.3903582478451,28817.59496506258,4.040553556462676
2020-09-04,MN,1400.1800117454472,20715.358732626526,6.759139582459533
2020-09-04,MS,2887.5906414631795,19737.049455521214,14.63030554780015
2020-09-04,MO,1469.9154108202981,16647.52727038101,8.829632094584676
2020-09-04,MT,750.2961325925496,24324.696054746637,3.084503629167195
2020-09-04,NE,1833.5842283530674,19312.109958188757,9.494479020277053
2020-09-04,NV,2295.69541282974,19765.232670033594,11.614816031537451
2020-09-04,NH,541.7327652714437,15977.733503663647,3.3905482598469048
2020-09-04,NJ,2177.6386229071886,33378.27720415799,6.524119293478444
2020-09-04,NM,1231.0016696640498,37045.46245783514,3.3229485826102625
2020-09-04,NY,2251.3358865248374,44263.35620506704,5.086229512499362
2020-09-04,NC,1661.437875592911,22779.136780369037,7.293682335779867
2020-09-04,ND,1702.354926502043,27262.348732780272,6.24434432699898
2020-09-04,OH,1098.8356674166532,20100.589438023457,5.466683804495957
2020-09-04,OK,1567.8406538738848,23108.43319296502,6.784712060665315
2020-09-04,OR,654.331932028953,13677.879867805887,4.783869564237637
2020-09-04,PA,1075.3016582032683,13392.754828956657,8.02898038481481
2020-09-04,RI,2099.473172978805,52628.14092646416,3.989259616660867
2020-09-04,SC,2395.2583111044814,19072.31592199528,12.558822541011567
2020-09-04,SD,1649.901261389982,17214.316476744145,9.584471527631857
2020-09-04,TN,2351.616754822765,33433.51626419242,7.033710532389819
2020-09-04,TX,2175.577972609282,17656.825119402303,12.321456195534472
2020-09-04,UT,1679.3108331425426,21201.61898565109,7.920672634854314
2020-09-04,VT,263.14566442677676,22788.542746747138,1.154727914597955
2020-09-04,VA,1461.8794709495698,19211.813599149624,7.609273655529728
2020-09-04,WA,996.1531961118823,19935.78898613546,4.996808487512919
2020-09-04,WV,615.8534986248337,25048.726471656624,2.458621995500211
2020-09-04,WI,1450.647615756572,22235.49464021404,6.524017743832874
2020-09-04,WY,689.2333423756694,13529.120065519499,5.09444323827282
2020-09-04,PR,1071.9874853382948,10652.210261847253,10.063521644684435
